name,age,draft_position,draft_year,length_of_contract,year_of_contract,gp,g,a,p,ppg,toi_per_g,plus_minus,pim,pp_pts,shots,shooting_pct,faceoff_pct,g60,p60,gp_24,ppg_24,toi_per_g_24,plus_minus_24,g60_24,p60_24,pp_pts_24,shooting_pct_24,years_left,ppg_2yr_avg,pos_C,pos_D,pos_L,pos_R,expiry_status_RFA,expiry_status_UFA,draft_tier_after1,draft_tier_round1,draft_tier_top_10,draft_tier_undrafted
Frank Vatrano,0.0014370691,-0.0002458423,-0.0029623897,-0.009144696,0.0005570299,0.00027042706,-0.0001878564,-0.00013151931,-0.0005584525,5.6898414e-05,-0.0030825844,0.0020692416,8.401227e-05,-0.00067242957,0.00036128046,0.00046144737,0.0005050332,-0.00028602278,0.000890711,0.00035319707,0.0013796015,0.0035875123,0.0002889601,0.0012202329,-0.00024264398,-0.00030920433,-0.00038914746,0.0004936111,4.0692386e-05,0.00019160094,6.969436e-05,-0.0002599914,0.0,0.0,0.0,1.4687085e-05,-1.2304049e-05,-9.186182e-05,0.0
Tim Washe,-0.00087772164,-0.0004844295,-0.0022908358,-0.012066788,0.00029139122,6.0199003e-05,-0.00038164417,-0.0006993193,-0.0005303268,6.764365e-06,-0.0030988553,8.220123e-05,0.0003198486,-0.0011567508,-0.00034849113,0.00033123788,-0.0008034201,-0.00032239346,0.0001911186,-0.00031511762,-0.0013262461,-0.0049062944,-0.00022427119,-0.0006564797,-0.0008133651,-0.0015781068,-0.00037701294,0.00071451877,-0.0017001514,-0.00022223337,4.048801e-05,-0.00013646575,0.0,0.0,0.0,3.7010006e-05,-2.5614316e-05,-9.450636e-05,0.0
John Carlson,0.0036621944,-0.0006259409,0.00040346448,0.025869155,-0.00037124395,0.0003839982,-0.00028549097,0.0005078184,0.0009614873,-0.0004574969,0.0065352395,0.0002431699,0.00086890056,0.0017620599,-5.070932e-05,0.0002818801,-0.00029513278,-0.00030308918,0.00012930612,-0.0009314436,0.0010574202,0.0069866073,-0.0011126898,-0.0015813184,0.00036473406,0.0027821106,-0.0015644669,-0.0031576767,0.00056350156,1.7840772e-05,-0.00012902191,-0.00022020888,0.0,0.0,0.0,1.9715393e-05,0.00011934642,-0.00016272679,0.0
Radko Gudas,0.005738027,-0.00089631224,0.0013708661,-0.007887114,-0.00035093434,0.00017891456,-0.00032504468,0.0010789864,-0.00042346067,0.00019509031,0.00049095304,-0.00014888163,0.0002655598,-0.001104218,-0.0006042228,0.00033300792,-0.00029585266,0.00073637697,0.0006126355,0.00010739361,-0.0012294452,0.0049423687,6.644552e-05,-0.0005079209,-0.00078759436,-0.001313341,-0.00083047285,-0.0029816295,-0.0024844087,8.415067e-05,-0.00013556793,-0.00023653897,0.0,0.0,0.0,-1.8815546e-05,-4.4354965e-05,-8.004347e-05,0.0
Drew Helleson,-0.0013659706,-0.00079060113,-0.0002575849,-0.012131065,0.00032351134,5.6927085e-05,-0.00037502192,-0.00048080308,-0.0005375515,9.1005626e-05,-0.00018074168,-0.000705122,-0.0002810965,-0.0011386063,0.0008271387,0.00029029298,-0.00020790692,7.5273405e-05,0.0013165413,0.0004360545,-0.0023131985,-0.0016678672,-0.00013181267,-0.00014563456,-0.0007772455,-0.0014623483,-0.00092722115,-0.001848734,-0.0019634939,8.415067e-05,-0.00014886778,-0.0002313158,0.0,0.0,0.0,-1.3343772e-05,-9.279027e-06,-9.673771e-05,0.0
Jackson LaCombe,-0.0003553814,-0.0009454847,-2.856204e-05,0.022179663,0.002566527,-0.00013600982,3.6486217e-05,-0.0009905805,-7.8905185e-05,-4.7058402e-05,0.008238397,-0.00102134,0.0005406461,0.0030539723,-7.1349496e-05,0.0007753078,-0.0001784711,-0.00029150804,0.00019562767,-0.00019614953,0.0010298594,0.008529149,-0.0003788396,0.0010720788,-5.1256393e-08,0.0002633813,-0.0005772158,0.008776901,0.001996627,1.7840772e-05,-0.00012320749,-0.0001838442,0.0,0.0,0.0,-7.564469e-05,-1.02431795e-05,-0.00030449944,0.0
Pavel Mintyukov,-0.009408354,0.0005619654,-0.002018128,-0.012006009,-0.0007244197,-0.0009421511,-0.00016408059,-0.00024871062,-0.00055797206,8.778249e-06,-1.6991742e-05,-0.00056767033,0.00012267899,-0.0011999512,-0.0003865322,0.0002504322,-0.00041088398,-0.0002929991,0.00021304778,0.0005799356,-0.0015078668,0.002073856,0.00018475746,-0.00039416837,-0.000616848,-0.0009900224,-0.0006803285,-0.0041377414,-0.0010252375,8.415067e-05,-0.00018301296,-0.0001992959,0.0,0.0,0.0,1.9715393e-05,-1.02431795e-05,0.0002716942,0.0
Ian Moore,-0.00097339763,-0.0006698266,-0.0009852869,-0.0128893675,-0.00049344683,-0.00013354448,-0.00035944945,-0.00040889674,-0.0005427042,6.730991e-05,-0.0019403043,-0.0006849525,0.00020094588,-0.0009257998,-0.00048552992,0.0002958701,-0.0003725377,-0.00045974838,0.00050163566,3.7565344e-05,-0.0005453031,-0.0032532627,-0.0002738643,-0.0006485682,-0.00023884943,-0.0014702304,-0.0007445159,-0.003418538,-0.0014982224,9.778155e-05,-0.00018465084,-0.0002594998,0.0,0.0,0.0,-1.8815546e-05,-4.1192092e-05,-9.450636e-05,0.0
Jacob Trouba,0.0009278244,0.0025525915,0.0012649577,0.020779032,9.964027e-05,0.00028105482,4.471965e-05,-0.00021719706,-0.00013516155,-1.0261465e-06,0.0076012705,0.00024971663,0.0005088044,-0.00094542047,0.000734654,0.0007035058,-0.00015105675,-0.00041000114,5.884196e-05,0.002532762,-0.0019149812,0.004357308,0.00025137555,-0.0008348873,-0.0007083209,-0.002327188,-0.00029599364,-0.0029151058,-0.0006867367,8.415067e-05,-0.00015451969,-0.00015978463,0.0,0.0,0.0,6.802313e-05,-4.3231743e-05,0.0009318563,0.0
Olen Zellweger,-0.009243675,-0.00048122054,-0.0011418377,-0.011567137,-0.0007214512,-0.00085007586,-0.00016489255,-0.0002938413,-0.00055332354,6.430052e-06,-0.0010103601,-0.0006757797,0.00019809033,-0.0014200158,0.00034487477,5.081341e-05,-0.00037361146,-0.00051319774,0.00022305723,0.00068157853,-0.0006106802,0.0023362236,-0.00028967054,0.0002585176,-0.0006574879,-0.00088186684,0.00019204561,-0.0043671327,-0.00087210705,8.415067e-05,-0.00018955897,-0.00024683896,0.0,0.0,0.0,-1.6475133e-05,-1.02431795e-05,-0.00010190929,0.0
Viktor Arvidsson,0.0035443157,-0.0010422498,0.0018060011,-0.010921966,-0.0004818485,-0.00024139775,0.00086764066,0.0008059065,0.00015996087,-4.0185605e-06,-0.0009820486,-0.0010701772,0.0003931438,0.0005778384,0.00063866057,0.0002464346,0.0010531024,0.0016349708,-0.0030817117,0.0009794799,0.0010972128,-0.001533306,0.00018037124,0.00082806626,0.00046055357,-0.0001876149,-0.0007301098,-0.003986396,0.0020361226,0.000106374486,5.2086758e-05,0.0007846035,0.0,0.0,0.0,-7.6047377e-06,-1.0846552e-05,-8.6236396e-05,0.0
Michael Eyssimont,0.00029957184,-0.00014759258,0.0010947918,-0.012593341,0.00022284646,-1.42948265e-05,-0.00021610495,0.00023559708,-0.00048581854,2.3335742e-06,-0.0055120005,1.710805e-05,-0.00020985692,-0.0015488687,0.00010083771,9.195591e-05,0.00030534493,7.818995e-05,-0.00017503637,0.00058789086,-0.0023655551,-0.004947957,3.2741336e-05,0.00037078626,-0.00056734664,-0.0016968221,0.00033294252,-0.0016477365,-0.0019433934,-0.00022223337,7.844015e-05,-0.00016416932,0.0,0.0,0.0,-1.3091792e-05,-1.2304049e-05,-0.00010190929,0.0
Morgan Geekie,-0.00023007244,-0.0013222739,0.001388444,0.007870102,0.0011343862,0.00034361257,0.0012023102,-0.00091995904,0.0007090547,-0.00019115183,-0.0011172248,-0.0007030863,0.00039001618,0.0037573671,0.0004072351,-0.0003271199,-0.00035920562,0.00045840742,-0.0021385099,-0.0007079692,0.0015965892,0.0013550136,-0.00052561896,0.0026412446,0.0004936268,-0.0006304149,0.00028873052,0.0057557467,0.00083403976,-9.5802425e-06,4.540969e-05,-0.00018931221,0.0,0.0,0.0,-2.04095e-05,-3.783022e-05,-0.00018503355,0.0
Tanner Jeannot,-0.00023939462,-0.0005366145,-0.0021882788,0.006473547,0.00043691046,-0.000504012,-0.00030984305,0.0008710493,-0.0003726872,3.055264e-05,-0.0024553859,3.6381196e-05,-0.0008931095,-0.0017309455,-0.0010445616,-0.00014293379,-1.2487158e-06,-0.00028434474,-0.00035605155,0.000685731,-0.002195953,-0.004911645,0.00011025277,0.00020150265,-0.00054277555,-0.0033737172,0.0012542619,0.0041298093,-0.0018421182,0.00014796238,4.4938955e-05,0.00095900166,0.0,0.0,0.0,1.4149513e-05,-1.2304049e-05,-0.00017428468,0.0
Mark Kastelic,-0.00026386377,-0.0007832262,-0.0002815311,-0.009478855,0.00033662457,0.0010721462,-0.00029161165,-0.0002984199,-0.0004880239,5.035922e-05,-0.0025118433,-0.00030732126,-0.0028957769,-0.0012014735,-0.00083274394,7.096143e-05,0.0013589106,-0.00048413273,-0.00028496658,0.0007047844,-0.0023444302,-0.005222815,0.00019457984,0.00019512995,-0.00063320115,-0.0015403212,-0.00028009195,0.0007174399,-0.0018393864,-0.00022223337,5.576663e-05,-0.00016759554,0.0,0.0,0.0,-1.702234e-05,-1.0966731e-05,-9.673771e-05,0.0
Marat Khusnutdinov,-0.0024368237,-0.0005908207,-0.00035725508,-0.012911911,0.0003217709,-0.0007109091,-9.972449e-05,0.00026098455,-9.402889e-05,5.9506678e-05,-0.0022053947,0.00018284889,0.0003482048,-0.0012449621,-0.00052135455,0.0013217451,0.00015029684,0.00033742233,5.0281662e-05,0.0010981492,-0.0027135757,-0.00447691,-5.893228e-05,-0.001112473,-0.00061560527,-0.001528811,-0.0004248753,-0.0017028988,-0.00092219823,-0.00022223337,7.8918674e-05,-9.639918e-05,0.0,0.0,0.0,-1.3091792e-05,-4.010938e-05,-9.673771e-05,0.0
Sean Kuraly,0.0026223257,0.00037696873,0.00090876885,-0.011766519,0.0001981555,0.00141378,-0.00029293602,-0.00037643194,-0.00045673543,0.00017504822,-0.002471249,-0.00019097212,-3.8531827e-05,-0.0012447528,-0.00084038946,0.00045146613,0.00016388902,-0.00032872212,0.00018450472,0.00033950672,-0.0022102948,-0.004536411,4.9275208e-05,0.00015659882,-0.0005191563,-0.0015676861,-0.00041889242,-0.0011221187,-0.0021250169,-0.00022223337,5.5034532e-05,-0.0002300862,0.0,0.0,0.0,-1.702234e-05,-1.2304049e-05,-8.004347e-05,0.0
Elias Lindholm,0.00085751055,0.0024121662,0.001256738,0.017870719,-0.0007124667,0.00015096662,-6.758961e-05,-0.0007960882,5.7014304e-06,-0.00015494341,-0.0006820579,-0.00038609173,-6.728115e-05,0.004084731,0.00051364175,1.5948194e-06,-0.00056009577,-0.0005088775,0.0003991503,-0.0006269201,0.00065221783,0.0016573301,0.0002871611,0.00040095684,-0.00046188914,0.0016000184,-0.0010387815,0.0058035175,0.0018500376,-3.8150723e-05,2.7224363e-05,-0.0001717278,0.0,0.0,0.0,1.4149513e-05,-1.33070935e-05,0.00050153007,0.0
Casey Mittelstadt,0.0007680726,0.001573206,0.0015789438,-0.009259003,-0.0005642999,-0.00081832707,-9.980781e-05,0.0011903407,0.0006676044,0.00025291153,0.00021341792,0.0005611563,5.9981267e-05,-0.00016946645,-0.00028703912,0.0013070267,0.0006149138,0.00043009594,0.0007373891,0.00157154,0.0016304348,0.0032170904,0.00042109328,0.0006401637,-0.00022836895,0.00048390654,0.0019118906,-0.00120283,0.0021050947,-3.8150723e-05,7.571203e-05,-2.7878734e-05,0.0,0.0,0.0,1.0411959e-05,-2.3263136e-05,0.00024774694,0.0
David Pastrnak,0.000920859,-0.00067840965,0.0013359113,0.022638101,-0.0016282849,-0.0010518127,0.0017173748,0.0015534454,0.0039855544,0.00051164586,0.0019969104,0.00015316877,-0.00026867038,0.0022997414,0.0037485925,0.00048714312,-9.5874384e-05,-0.000380915,-0.002853586,-0.001002699,0.0056743952,0.0047366093,0.00012810511,0.004157772,0.008955032,0.0062309117,0.001372147,0.005812234,0.006654009,3.281115e-06,2.7391798e-05,-0.00024672455,0.0,0.0,0.0,1.4501318e-05,2.660073e-05,-0.00018818484,0.0
Lukas Reichel,-0.0031698549,2.7604241e-05,-0.0006946405,-0.013217181,-0.0005733141,0.00073480885,0.00093909685,-0.0005245952,0.0006018761,-9.422217e-05,-0.004292235,-0.0001519951,0.0001928469,-0.0011041055,-0.00031989903,0.0006847744,0.00012403904,0.00013754448,-0.0041121338,-0.00027573534,-0.00080891524,-0.004779601,0.00037083786,0.0001061931,3.0847987e-05,-0.0011964345,-0.0012423443,-0.0042205085,0.0014072239,0.00010891611,7.587946e-05,0.0006285176,0.0,0.0,0.0,1.4687085e-05,5.164298e-05,-7.993884e-05,0.0
Alex Steeves,-0.00043126085,-0.0006135801,-0.002441699,-0.011346813,0.00031096226,0.00018803921,-2.8104445e-05,-0.000357482,-0.0004931299,2.858727e-05,-0.0032436294,0.00015873917,0.00024412262,-0.0012085345,-0.0005700636,-0.00022351493,8.329266e-05,0.000253414,-9.795571e-05,0.00085945847,-0.001290783,-0.0053774463,-0.00023586368,0.0009080824,-0.00028551687,-0.0016239486,0.0018697872,0.00025351738,-0.000401524,-0.00022223337,4.9947073e-05,-0.00017716916,0.0,0.0,0.0,1.4687085e-05,-2.2260092e-05,-9.450636e-05,0.0
Pavel Zacha,0.00044938806,0.001702648,0.0018863103,0.004950176,-0.0008983797,-0.0006358528,0.0007948088,-0.0008728736,0.00037211087,0.00010750294,-0.0004687,-0.00068302656,-0.00018683917,0.004031785,0.00026573506,0.00031280468,0.00023976828,-0.0005770343,-0.0026592906,-0.0011258493,0.001436385,0.0021638544,0.00011570707,0.00035487866,-0.00029628703,-8.9739704e-05,-0.00088005076,-0.0018557702,0.0015906135,-3.8150723e-05,7.523843e-05,-0.0001555442,0.0,0.0,0.0,1.0411959e-05,-3.6492904e-05,0.00018778512,0.0
Jordan Harris,-0.0011577433,-0.0007541432,0.0006906343,-0.01636535,0.00019619789,0.0003698708,-0.00019146965,-0.0003180117,-0.00038240504,4.3292708e-05,0.0004431632,-0.0002705564,-0.0004166185,-0.0011867663,0.0002359682,-2.075754e-05,-0.00027732205,-0.0003669807,-0.00010703014,0.0009904248,-0.0022266249,-0.0042370786,8.980306e-05,-0.00087656593,-0.00067974126,-0.0014190404,-0.00046009957,-0.003462743,-0.0016760989,8.415067e-05,-0.00018465084,-0.00021068525,0.0,0.0,0.0,-2.079879e-05,-4.1192092e-05,-9.684351e-05,0.0
Henri Jokiharju,-0.00022908994,-0.00046690198,0.001206348,-0.008311052,0.00045780858,0.0003577217,0.0005832471,0.00022971926,-0.00038925782,5.9825245e-05,0.00035137494,9.142281e-06,2.1332748e-05,-0.0013385697,-0.00038651886,-0.00075489597,-0.00014724875,-0.00018789263,7.825928e-05,0.00067859166,-0.0026516325,-0.0009951293,-0.00015134197,-7.744413e-05,-0.0008083249,-0.0013989982,-0.00041170893,0.0021662482,-0.0019256728,8.415067e-05,-0.00012183131,-0.00019985976,0.0,0.0,0.0,2.3833161e-05,2.8646675e-05,-9.450636e-05,0.0
Hampus Lindholm,-0.00028292925,0.00272345,0.0010499205,0.022427144,-0.00071484444,0.00034467172,-0.0010510266,-7.057079e-05,-0.00025593984,-1.4551155e-05,0.0060331416,-0.000478956,-0.00078722235,-0.0021303638,-0.0005739357,0.00015139816,-0.00014983349,0.00015172866,-0.00010414435,0.0013934613,-0.00012632023,0.0034476668,0.000161628,0.0005621012,-0.0006613727,-0.0025965008,-0.00034411717,0.003481087,-0.0015453266,8.415067e-05,-5.4015087e-05,-0.00018830906,0.0,0.0,0.0,4.75408e-05,-1.33070935e-05,0.0008067316,0.0
Mason Lohrei,-0.00052627135,-0.0011131641,-0.0003995467,-0.011854102,0.00072918547,-0.0007536881,-0.00011037161,-0.00014449353,-0.0006600494,-9.7922646e-05,-0.0008691514,2.072721e-05,0.00074840523,-0.0017411927,-0.0006238533,0.0003011764,-0.0006795604,-0.00040059126,-0.00024925658,-0.00015316946,0.0017096509,0.0041035265,-0.0001634598,-0.0009455074,-0.00036504774,0.0020377373,0.00019474902,-0.0018178276,0.0002766039,8.415067e-05,-0.00018955897,-0.00019476126,0.0,0.0,0.0,-1.6475133e-05,-2.7692793e-05,-0.00010109902,0.0
Charlie McAvoy,-3.5535693e-05,0.0010013406,0.0012958396,0.024206879,-0.0013314841,0.00032465413,-9.877582e-05,0.0016956605,0.001203343,-0.00036179365,0.0076391106,0.00071155967,-0.0007334918,0.0035006155,-0.00013057876,-0.0005105685,-0.00023582258,-0.00030519714,-4.3019638e-05,0.0012588323,0.00017748938,0.0076283542,2.8985083e-05,0.0010912467,-0.0005735587,-0.0012430147,0.00023205887,0.0045237597,0.0019915302,4.256278e-05,-9.133177e-05,-0.0001309834,0.0,0.0,0.0,4.75408e-05,2.8646675e-05,-0.0001850134,0.0
Andrew Peeke,-0.00038471058,-0.00068310514,0.0009090343,-0.008821277,-0.00048087386,-0.0008611171,-0.00028791028,-0.00068016694,-0.00043239427,-1.3720419e-05,0.0018363015,-0.00032477718,0.0004735892,-0.000922211,-0.0005374658,0.00030363712,-0.0003162535,0.00038683647,0.0016359886,9.498298e-05,-0.0014969879,0.0033572027,3.97031e-06,-0.00066844927,-0.0006419952,-0.0012869638,-0.0010348839,-0.003651928,-0.002431609,8.415067e-05,-0.00021707105,-0.00022349673,0.0,0.0,0.0,-1.8815546e-05,-5.6731045e-05,-9.673771e-05,0.0
Nikita Zadorov,0.0007328603,0.0008054282,0.00085699174,0.006757516,-0.00080151466,0.00037787878,-4.5228582e-05,0.00017309206,-0.0003018438,0.0002214179,0.004411267,-0.0012962759,-0.0031355412,-0.002086912,-0.0011861658,0.00018827672,-0.00014089124,-0.00010958036,0.0018378648,-0.00051370973,-0.0023029826,0.0041784667,0.0007707648,-0.0011481381,-0.00062241073,-0.0030747044,-0.0005066981,0.0037828232,-0.0014943472,5.9987327e-05,-7.751409e-05,-0.00019921466,0.0,0.0,0.0,9.361957e-05,0.00011934642,-0.00022029129,0.0
Zach Benson,-0.010326848,9.8337034e-05,-0.0036670251,-0.012338094,-0.0005254773,0.00018617006,-0.00014772014,-0.00045082608,0.00020835253,4.685692e-05,1.6266617e-05,-0.0023639877,0.00013226426,-0.00073680724,0.00034534332,5.5279652e-05,0.00023552858,-2.8567338e-05,0.0004872073,7.538129e-05,-5.481056e-05,-0.002095324,0.0001779258,0.00032780686,-0.00035812476,-0.0007183904,-0.0005997516,-0.0038919295,2.6413836e-05,5.0114402e-05,8.779006e-05,0.0009732766,0.0,0.0,0.0,1.4687085e-05,2.3466884e-05,-9.14374e-05,0.0
Sam Carrick,0.0037677223,0.000248546,0.00089406455,-0.009404663,-0.0006138791,-7.1658025e-05,-0.00042202364,-0.00054605934,-0.00077828846,-0.00020941674,-0.0052635497,-9.530273e-05,-0.00024939489,-0.0010992823,-0.00060162664,0.00051319954,-0.00068907853,-0.00015599298,0.0003684125,0.0002575363,-0.0016079763,-0.0048495787,4.423286e-05,4.8127145e-05,-0.00070050126,-0.0016934747,-0.00046662212,-0.0012117398,-0.0021397818,-0.00022223337,5.5034532e-05,-0.00015408723,0.0,0.0,0.0,-8.7681365e-06,-1.0966731e-05,-8.004347e-05,0.0
Justin Danforth,0.0021484452,-2.940253e-05,-0.0019791129,-0.011337957,0.0002990734,0.00010997486,0.0003226361,-0.00014430648,-0.00037016105,-0.00034456686,-0.0029490332,0.00022573506,0.0013858075,-0.0011202336,0.0002342192,-0.00047620697,-0.0011012552,-5.9913244e-05,-0.0003921574,0.0007419286,-0.00022743848,-0.0022584244,7.959676e-05,0.00034236055,-0.00020970602,-0.0015120985,-0.00053482427,-0.0015025001,-0.0018166807,0.0001610718,3.9715138e-05,-0.00021873378,0.0,0.0,0.0,9.580128e-06,-1.0002578e-05,-9.673771e-05,0.0
Josh Doan,-0.0007953471,-0.0008759352,-0.0006054052,0.01945044,0.000791438,0.0013532784,0.0007481215,-0.00071948726,7.7131095e-05,-3.565162e-05,-0.00076328753,-0.0005585641,0.00045760142,0.0032217356,0.00059350336,-0.00037935807,-2.2909031e-05,-0.00066903234,0.0007231291,0.0024327491,-0.00065803766,-0.0036290667,4.9149457e-06,0.0003551361,0.0002922528,-0.0007270003,-0.00012372318,0.008932453,0.00059937214,4.256278e-05,4.7827798e-05,-0.00019222964,0.0,0.0,0.0,-4.9258168e-05,-3.6103625e-05,-0.00033742338,0.0
Jordan Greenway,0.00028631193,-0.00063483947,0.001052552,-0.0117331715,0.0001897708,0.00047024043,0.00069413055,-9.557066e-05,-0.00031926084,0.00016677704,-0.0023334206,0.0019476678,0.00040824036,-0.001076834,1.0406324e-05,0.0004079777,0.00039579012,0.00056932814,0.0024994216,0.0013139789,-0.0018441194,-0.0013540941,0.0002759727,0.00033024355,-0.00072076387,-0.0015888512,-0.00058422587,-0.001504908,-0.00221523,0.00021632294,7.636572e-05,0.0009781184,0.0,0.0,0.0,-1.1918228e-05,-1.33070935e-05,-9.450636e-05,0.0
