name,age,draft_position,draft_year,length_of_contract,year_of_contract,gp,g,a,p,ppg,toi_per_g,plus_minus,pim,pp_pts,shots,shooting_pct,faceoff_pct,g60,p60,gp_24,ppg_24,toi_per_g_24,plus_minus_24,g60_24,p60_24,pp_pts_24,shooting_pct_24,years_left,ppg_2yr_avg,pos_C,pos_D,pos_L,pos_R,expiry_status_RFA,expiry_status_UFA,draft_tier_after1,draft_tier_round1,draft_tier_top_10,draft_tier_undrafted
Frank Vatrano,0.001724837,-0.00035655938,-0.0034837034,-0.007569257,0.0006152715,0.0005669519,-0.0001767531,-0.00033420257,-0.00014208625,-0.000195968,-0.0022653276,0.0010793008,0.00051054254,-0.0014539894,0.000514621,0.0005041863,0.00021194866,-0.00017388788,0.0011161446,0.00029044432,0.0013734162,0.0038120726,0.00018931746,0.0018387994,-0.0010280373,-0.0006040589,-0.00050836045,0.0002513654,0.00034529186,2.6017762e-05,4.0307925e-05,-0.00031533203,1.2088838e-05,0.0,0.0,8.328267e-06,-3.2432392e-06,-6.820964e-05,0.0
Tim Washe,-0.0003477552,-0.0008578963,-0.0017631062,-0.011787562,0.0005043936,0.0002660736,-0.00015728934,-0.000817405,-0.00012391,-4.7256955e-05,-0.003043733,0.00015805344,-5.4399516e-06,-0.0011858596,-0.0004932331,0.00029707584,-0.0014991412,-0.00010618845,0.0005405004,-0.00026370588,-0.002141609,-0.0052396394,-6.2089995e-05,-0.0008311341,-0.00029070783,-0.0012821672,-1.11009085e-05,0.0011765786,-0.0023131387,-7.44846e-05,4.9636827e-05,-0.00018799659,-3.839104e-06,0.0,0.0,2.5517325e-05,-3.2432392e-06,-4.2833686e-05,0.0
John Carlson,0.00431332,-0.0012043349,0.00071898976,0.024920626,-0.00013412989,7.657767e-06,-4.7338977e-05,0.0016319865,0.00015292145,3.4506236e-05,0.0068641324,0.0005439937,0.0003704454,0.0022787584,0.00016926057,-0.0003125825,0.00013422122,-7.911641e-05,-0.00010738348,-0.00033649412,0.0012643634,0.0060634827,-0.0011295995,-0.0024077883,-0.0003485522,0.0011175955,-0.0012762046,-0.0031494917,0.0016986062,1.0925087e-05,-0.00014624011,-0.00024418317,-3.839104e-06,0.0,0.0,1.9280647e-05,6.345467e-06,-8.6531116e-05,0.0
Radko Gudas,0.0062395567,-0.00087009947,0.0019454337,-0.00725624,-0.0002023774,0.0002342153,0.00010308485,0.0014728899,-0.00013958453,-5.1280396e-05,0.00037938205,2.9396258e-06,0.00047986372,-0.0013729437,-0.0001877752,0.0003870462,0.0001552172,0.00010610629,0.00088323397,0.00067824894,-0.0020629757,0.005535958,-6.807029e-05,-0.0009782747,-0.00034788658,-0.00091662124,-0.00048280536,-0.0030068408,-0.002579443,5.320515e-05,-0.00016501985,-0.0002407421,-3.839104e-06,0.0,0.0,-3.2440024e-05,-3.2432392e-06,-6.820964e-05,0.0
Drew Helleson,-0.00064563146,-0.00093880174,-0.00051728,-0.011940046,0.00049019075,8.219634e-05,-0.00010969018,-0.00052725506,-0.0003396824,-2.97411e-05,-0.0002815259,-0.00043795857,-5.2355725e-05,-0.0012205207,-0.0003925907,0.00030442196,0.00015531947,-0.00013966135,0.001200019,0.00076421094,-0.0019370263,-0.0020719967,-0.00020696456,-0.00014765165,-0.000480154,-0.0013625866,-0.0008769296,-0.00107427,-0.002175199,2.3702138e-05,-0.00016477087,-0.00027631523,-3.839104e-06,0.0,0.0,-2.9897426e-05,-3.2432392e-06,-5.410843e-05,0.0
Jackson LaCombe,-0.00015510587,-0.0011804083,5.667155e-05,0.022645779,0.0029965695,0.00094715354,-0.00016600915,-0.0021081646,3.6552923e-05,8.562193e-05,0.008601707,-0.00031256714,0.0005193485,0.003958775,0.00045775637,0.00025248027,0.00013464205,0.00022736788,-6.1737155e-05,3.7320864e-05,0.0012844717,0.007796928,-0.0003595324,0.0010668066,-0.00028815318,-0.00016269014,-0.00044990733,0.007254094,0.00222138,1.6674097e-05,-4.9472597e-05,-0.0002493877,-3.839104e-06,0.0,0.0,-2.4712968e-05,-3.2432392e-06,-0.0001723797,0.0
Pavel Mintyukov,-0.010126095,0.0010775893,-0.0024936378,-0.011238215,-0.0010142874,-0.00070474093,-0.00023870314,-6.9817725e-07,-0.00045137396,-9.4523704e-05,-0.0001103024,-0.00016933028,7.9920756e-07,-0.0012215999,-0.000552342,-0.00014969178,0.0001298191,-0.00021733278,0.00010196292,0.00061595195,-0.0016740004,0.0020152247,3.2993285e-05,-0.0004314984,-0.00041386893,-0.00071364996,-0.0005565704,-0.0038872785,-0.0017775033,2.0620853e-06,-0.00016114253,-0.0002654169,-1.4751297e-05,0.0,0.0,3.8827755e-05,-3.2432392e-06,0.00018299981,0.0
Ian Moore,-0.0005301393,-0.0009766154,-0.001595347,-0.012254097,-0.00076618977,-0.00041486256,-0.00016136016,-0.00054381514,-0.00032274332,-3.7616304e-05,-0.0019503442,-0.00041965957,-2.4408202e-05,-0.0011578738,-0.00044458773,1.3797575e-05,0.0001519575,4.6780533e-06,0.00030600352,-0.0002914573,-0.00063813763,-0.003436522,-0.000142992,-0.0011410821,-0.00014657946,-0.0013875974,-0.00017958425,-0.0026214935,-0.0016577309,2.3702138e-05,-0.00010066519,-0.0002789828,-1.4751297e-05,0.0,0.0,-2.9897426e-05,-3.2432392e-06,-5.410843e-05,0.0
Jacob Trouba,0.00074979966,0.003806864,0.0013599393,0.020446194,0.00081661635,0.00060963683,-8.4272484e-05,-0.00010322025,-6.354961e-05,-9.79809e-05,0.009053278,0.00037174672,0.00025459635,-0.0016525504,0.000563323,0.00029304856,0.00010985134,-2.9827388e-05,-0.00014944038,0.0010311884,-0.002865069,0.0055141174,0.0001217158,-0.0013579219,-0.00048708403,-0.0018541357,0.00029118636,-0.0026620047,-0.0013158902,3.1529875e-05,-6.972789e-05,-0.00018661635,-3.839104e-06,0.0,0.0,2.2948769e-05,-3.2432392e-06,0.0005676091,0.0
Olen Zellweger,-0.0095213745,-0.0005816694,-0.0021283922,-0.011173282,-0.0010240069,-0.00034866374,-0.0001534491,-4.3520722e-05,-0.00040346116,-0.00013683845,-0.0006836533,-0.00012198754,0.00012541143,-0.0009192001,0.00021056252,6.893418e-05,0.00012697102,-0.00012785698,0.00010172858,0.0006946017,-0.00096699724,0.0028786736,-3.5892343e-05,0.00057531736,-0.000428028,-0.0008773719,-0.0007026728,-0.00410965,-0.0014729296,3.5780158e-06,-0.00016114253,-0.0002949579,-1.4751297e-05,0.0,0.0,-2.9897426e-05,-3.2432392e-06,-5.041994e-05,0.0
Viktor Arvidsson,0.0030612813,-0.0014760267,0.0018977256,-0.010299973,-0.00072583713,-0.0006617424,0.00013403976,0.00042994917,1.9964777e-05,0.00014136682,-0.0014206306,-0.0007487582,0.00053386256,2.2294604e-05,0.00055195263,0.0005050423,0.00011658222,0.0012125756,-0.0026532095,0.0011127335,0.0009468083,-0.0016472836,1.18746775e-05,0.0019612885,0.00016427411,-0.00027760252,-0.0005336972,-0.0025114382,0.0020384807,5.0901188e-05,0.00015558918,0.0005138098,-1.4751297e-05,0.0,0.0,-9.354869e-05,-2.2344317e-05,-6.4521155e-05,0.0
Michael Eyssimont,0.0006861792,-0.0006129387,0.0011874285,-0.012122985,0.00027387697,-0.00022501776,-0.00016901293,0.0003868408,-0.00026173366,-5.7055033e-05,-0.0042271954,-0.0001406286,0.0004104651,-0.0015160181,9.931104e-05,0.00028797734,7.9592966e-05,0.00010036986,-0.00028637276,0.0007267256,-0.0024268907,-0.0059738914,-0.00012099354,0.0003415211,-0.00034591262,-0.0015027754,-0.00043838884,-0.0011487936,-0.002430488,-7.967552e-05,6.777835e-05,-0.0002113902,-3.839104e-06,0.0,0.0,-2.9482857e-05,-3.2432392e-06,-5.041994e-05,0.0
Morgan Geekie,1.0018124e-05,-0.0017100174,0.001299984,0.008587962,0.0013187368,0.000156878,0.0010623535,-0.0013592418,0.00013311015,-6.5858054e-05,-0.0009656308,-0.0007560504,0.0006227777,0.004132816,0.0002757938,0.00039442533,-0.0003724975,0.00041148075,-0.0021212497,-0.0007062883,0.0011352829,0.0026987833,-0.00070518436,0.0026302687,-0.000517906,-0.00025676584,-0.00011096576,0.005090094,0.0020390186,-2.96691e-05,3.302972e-05,-0.00017474609,-3.839104e-06,0.0,0.0,-2.8588589e-05,-3.398344e-05,-0.00012487752,0.0
Tanner Jeannot,0.00036602342,-0.0013151037,-0.0015871297,0.0072215493,0.00065224076,-0.0006603899,-0.00017812476,0.00045924485,-0.00039029546,3.5968485e-05,-0.0031954614,0.00010980665,-0.0003180879,-0.0016568763,-0.0011483377,-0.00018232805,0.00015090712,-0.00016695294,-0.00018218499,0.0007319419,-0.0025531207,-0.0056729293,-1.25536135e-05,0.00036637404,-0.00024042318,-0.0030090054,0.0011992715,0.003518266,-0.0025620516,2.3224526e-05,2.67326e-05,0.000930133,-1.4751297e-05,0.0,0.0,-1.3171521e-05,-3.2432392e-06,-8.0705664e-05,0.0
Mark Kastelic,8.519412e-06,-0.0010929179,-0.00016778675,-0.008678509,0.0005672707,0.0005005205,-0.00024502375,-0.0005260189,-0.00040895096,-3.6424142e-05,-0.0020840047,-8.356027e-05,-0.0014089231,-0.0013790977,-0.00015242594,-8.150178e-05,-0.0016171726,-0.00026510467,-0.00023443329,0.0008332861,-0.002060433,-0.0058963103,-7.726081e-05,0.00036881704,-0.0003620167,-0.001306495,-0.00017894355,0.0010075958,-0.0023439135,-7.44846e-05,3.416688e-05,-0.00020189541,-3.839104e-06,0.0,0.0,-2.6940263e-05,-3.2432392e-06,-4.2833686e-05,0.0
Marat Khusnutdinov,-0.002045508,-0.0006116899,-0.000682611,-0.012550406,0.0006149832,-0.0007785636,6.3891304e-05,6.7483765e-05,0.000105112944,-7.741727e-06,-0.0021655778,0.00021605936,-0.0001674185,-0.0013684485,-0.00044354112,0.0009597875,-0.00032292138,6.936159e-05,1.2303787e-05,0.0009093022,-0.00237073,-0.005431467,0.00011960196,-0.0016063829,-0.00029605537,-0.0013631794,-0.00038841675,-0.0012781929,-0.0013117209,-6.356112e-05,6.777835e-05,-0.00014261196,-1.4751297e-05,0.0,0.0,-4.9520386e-05,-3.2432392e-06,-6.570347e-05,0.0
Sean Kuraly,0.0022856852,-0.0002536099,0.0012450806,-0.011553482,0.00020276557,0.00068169954,-1.558978e-05,-0.0004955099,-0.00015570669,4.5786503e-05,-0.0024577465,-0.00010095344,0.00046193853,-0.0015773288,-0.00018207493,0.00024923176,-8.733745e-06,0.00011518082,-0.0002928299,0.0006006841,-0.0021365911,-0.0059973504,2.6141006e-05,0.00044579522,-0.00031488328,-0.0014096725,-0.00030908035,-0.0006778669,-0.002478659,-0.00012479405,6.8598194e-05,-0.00016006445,-3.839104e-06,0.0,0.0,-3.2440024e-05,-3.2432392e-06,-6.820964e-05,0.0
Elias Lindholm,0.0010870424,0.0020675103,0.0011436127,0.018673636,-0.001078942,-0.0004338818,0.00018747346,-0.0015222433,-5.52849e-05,8.845413e-05,-0.0007211376,-0.0005030933,0.00067151204,0.004443278,0.00089645886,-6.565949e-06,-0.0014186195,-0.00047447006,0.00022974695,-0.00089159823,0.00096037536,0.0026859306,0.00027601217,0.00042442733,-0.0006784112,0.0018245179,-0.0009557767,0.0050854166,0.0027373664,-8.715276e-05,2.0087347e-05,-0.00027932212,-1.4751297e-05,0.0,0.0,-1.8362343e-05,-3.2432392e-06,0.00027053533,0.0
Casey Mittelstadt,0.00060613756,0.0023387033,0.0020770691,-0.009076169,-0.0009444856,-0.000462499,8.889986e-05,0.0008845174,0.0005575936,0.00028384847,-0.0003775939,0.00096608925,-0.00030045715,-0.00033327416,-5.3197145e-05,0.0013234951,2.7336733e-05,0.00033748304,0.0007574493,0.0013126533,0.0019435735,0.0048084846,0.00020706492,0.00070245884,-0.0005580033,0.00033948576,0.0015313176,-0.0010187189,0.0023814745,4.2747448e-05,0.00011933521,-8.9610025e-05,-1.4751297e-05,0.0,0.0,2.2473347e-05,-3.2432392e-06,0.00015679294,0.0
David Pastrnak,0.0010369794,-0.00065380445,0.0011975137,0.02104173,-0.0017067859,-0.0010667297,0.00043982835,0.0018096254,0.0020605084,0.0004084319,0.002695361,-9.905723e-05,-0.0003693921,0.003057545,0.004721285,0.0003311506,9.621133e-05,-0.00014502884,-0.002239297,-0.0011309572,0.006740441,0.0058048745,-0.0001800791,0.0048307753,0.0082488805,0.00655839,0.0013469812,0.0048910975,0.007353195,8.5123975e-05,3.302972e-05,-0.00027752583,7.3756484e-05,0.0,0.0,8.0613445e-06,6.648933e-05,-9.9241246e-05,0.0
Lukas Reichel,-0.0027009104,0.00064670015,-0.0009761607,-0.013214958,-0.0009993229,0.00032467901,-4.66533e-05,-0.00053932704,0.00019427798,7.0782444e-06,-0.003423818,0.00039723745,3.994026e-05,-0.0011847848,-4.2042753e-05,0.00046486102,0.00012881032,0.0005459077,-0.0038337961,0.0001862933,-0.0011913292,-0.0055928924,0.0005813547,0.00035779105,6.796002e-05,-0.0012112174,-0.0013056829,-0.0032447376,0.0013672928,2.139818e-05,6.777835e-05,0.0007158235,-3.839104e-06,0.0,0.0,2.5540354e-05,4.371714e-05,-7.002197e-05,0.0
Alex Steeves,-0.00022598548,-0.0010795492,-0.0023020038,-0.011392024,0.00066826976,0.00033658824,-3.6651207e-05,-0.00053521385,-0.00050471385,-0.0001336419,-0.0034800014,0.00030227713,0.00052609964,-0.001272587,-0.00018543517,-0.0005655917,0.000208399,-0.0003467269,-1.391505e-05,0.00065421895,-0.0011082683,-0.0057542836,-0.00031880935,0.0017904785,8.580495e-05,-0.001363142,0.001371842,0.0008378493,-0.0009875875,-2.3520088e-05,7.5597614e-05,-0.00012562351,-3.839104e-06,0.0,0.0,2.3953713e-05,-2.2344317e-05,-6.201498e-05,0.0
Pavel Zacha,0.0007437589,0.001617765,0.0020723222,0.0048505985,-0.0012408189,-0.00097613304,-5.6496578e-05,-0.0009426948,0.00019757214,4.9001494e-05,-0.000535775,-0.00023857315,8.210263e-06,0.0034888294,0.0005228618,0.0005887507,-0.00010360197,-0.00040790433,-0.0032964675,-0.001246239,0.0014499067,0.0027040478,-3.5577432e-05,0.00043887494,-0.00013540742,-6.960329e-05,-0.0014732161,-0.0015465263,0.0019458003,-6.7567955e-05,7.1569084e-05,-0.00022961726,-1.4751297e-05,0.0,0.0,3.3998458e-05,-2.2344317e-05,0.00018655146,0.0
Jordan Harris,-0.00033687192,-0.00095904054,0.00015467551,-0.015406559,0.00034661975,0.00036665265,-0.00013353961,-0.0005993655,-0.00025871958,-3.0550815e-05,-0.0004107017,0.00058387517,-6.260283e-05,-0.0012852453,0.0003415828,4.002627e-05,0.00014963032,-0.0001828478,-0.00029384549,0.00018712025,-0.0019704339,-0.005212675,-0.00010552277,-0.00130867,-0.00049610157,-0.0014564663,-0.00053434266,-0.0028170487,-0.0023242894,3.495601e-06,-0.00010066519,-0.00024092454,-3.839104e-06,0.0,0.0,5.658034e-06,-3.2432392e-06,-5.410843e-05,0.0
Henri Jokiharju,-0.00011327783,-0.0003885999,0.0014096806,-0.0075234757,0.00049274944,0.00025541228,-3.361544e-05,0.00012223794,-0.0002452183,6.996212e-05,-8.319562e-05,0.00019940289,0.00024756373,-0.0013244264,-0.0002459959,-0.00030167936,0.00013043545,-0.00011589114,-0.00019063451,0.00032655118,-0.0026334361,-0.0016131498,-0.0001083717,-0.0001461269,-0.00022533911,-0.0013635883,-0.00019740452,0.0016872043,-0.002243981,1.4892886e-05,-3.6271493e-05,-0.00022516151,-3.839104e-06,0.0,0.0,2.4413703e-05,6.345467e-06,-5.041994e-05,0.0
Hampus Lindholm,-0.00070632016,0.0026773168,0.001101164,0.020854343,-0.0004678464,-0.00023509223,-0.00023229119,-7.891676e-05,-0.0004793759,-6.145258e-05,0.0067067514,-0.000621085,-0.00092680077,-0.0018029849,-0.00075088465,5.5002307e-05,0.00014528386,1.9456762e-05,-0.00016372048,0.00074872444,-0.0005418815,0.0048882794,0.00025973748,0.00097233243,-0.0005833204,-0.0020772489,-0.00012499971,0.00315759,-0.0019469836,3.1529875e-05,-5.3349922e-05,-0.00026266527,-1.4751297e-05,0.0,0.0,1.8755463e-05,-3.2432392e-06,0.00047913124,0.0
Mason Lohrei,0.00010280271,-0.0011741071,-0.0014946617,-0.011859039,0.00054155104,-0.00082029006,-0.0003355738,4.3039723e-05,-0.00079124677,-0.00019938858,-0.00073315983,0.0004028038,0.00020028262,-0.0009544186,-0.0005604419,-2.544137e-05,0.000159242,-2.1156293e-05,-4.5108984e-05,-0.00013239583,0.001201897,0.0046642497,-0.00062008225,-0.0017118927,-0.000604723,0.0006815504,-0.0008118033,-0.0015561527,0.00034282648,3.212752e-05,-0.0001974363,-0.00026265768,-1.4751297e-05,0.0,0.0,-4.9520386e-05,-3.2432392e-06,-7.670112e-05,0.0
Charlie McAvoy,0.00014903222,0.0015437467,0.0013344706,0.024588365,-0.0015062377,-0.0004995588,-0.00013624413,0.0023684856,0.0010299557,-7.501723e-05,0.008449475,0.00072744285,-0.0004685668,0.003488291,0.0005682804,-9.88227e-05,0.00010969898,-0.00010178684,6.84162e-05,0.0011830004,0.00029194047,0.0063543776,-0.00020792827,0.0009226515,-0.00063547754,-0.0011116486,-0.00037475783,0.0037624899,0.0025353753,-2.7984817e-05,-4.9472597e-05,-0.00017388638,-1.4751297e-05,0.0,0.0,-1.0998656e-06,6.345467e-06,-0.00011343091,0.0
Andrew Peeke,0.00016383738,-0.00068835623,0.001657804,-0.007536609,-0.0007043486,-0.0009358948,-7.2084063e-06,-0.00010361391,-0.00031262994,-0.00012739719,0.0022841722,-0.00039981876,0.00016757983,-0.0013727149,-0.0005831105,0.0002616009,0.00014622229,0.00013653834,0.001493336,0.00026885304,-0.001979056,0.003795841,0.00021450513,-0.0009355432,-0.0004629503,-0.00095000555,-0.0005331618,-0.003635375,-0.0026768541,3.3045806e-05,-0.00016114253,-0.00027533458,-1.4751297e-05,0.0,0.0,-5.5020144e-05,-3.2432392e-06,-6.820964e-05,0.0
Nikita Zadorov,0.00051020447,0.000513622,0.0006936781,0.008214379,-0.0009320139,0.0001799947,-0.00010231837,0.00016437715,-0.00034170045,0.00011264085,0.0046685813,-0.0007475277,-0.0019048752,-0.002024295,-0.0011820628,0.00010367298,0.00011819812,1.1317279e-05,0.0009246519,-0.0003077624,-0.002113692,0.00510656,0.00095774553,-0.0016972463,-0.0003527568,-0.0025621818,-0.00028209836,0.003461064,-0.0029712718,4.2193906e-06,-8.4331565e-05,-0.0001847881,-3.839104e-06,0.0,0.0,1.8755463e-05,6.345467e-06,-0.00015352479,0.0
Zach Benson,-0.010824534,0.0005015486,-0.0037568985,-0.011882196,-0.0009757936,0.00021006027,-0.0001495128,-0.0008186164,8.2909966e-05,0.0001606502,-0.0005461136,-0.002253112,0.00010711991,-0.0007914437,0.0003206679,-8.0310594e-05,9.514765e-05,-0.00015346933,0.00047201,0.00012399146,-0.0005123,-0.0018190683,-1.8519502e-05,0.00048508716,-8.8451765e-05,-0.00038240638,-0.00014413617,-0.0030905087,-1.9555493e-05,-2.4187307e-07,0.00013609808,0.0009071566,-3.839104e-06,0.0,0.0,2.4280693e-05,6.345467e-06,-5.801918e-05,0.0
Sam Carrick,0.0027541774,-0.00015918349,0.0012780232,-0.008299595,-0.00083909876,-0.00069998053,-2.9169129e-05,-0.00044807442,-0.00038298743,-0.00030067988,-0.0040236115,-0.00017902016,-8.061208e-05,-0.0013471835,-0.00044020952,0.00032203004,-0.0009279973,-0.00012928968,7.933783e-05,0.00066806586,-0.0014702232,-0.0062434254,-0.00012828031,0.0003431186,-0.00032834773,-0.0014520787,-0.00047718812,-0.0008448763,-0.0024542087,-0.00012479405,3.259238e-05,-0.00013087291,-1.4751297e-05,0.0,0.0,-3.2440024e-05,-3.2432392e-06,-6.820964e-05,0.0
Justin Danforth,0.0022122746,-0.0006169732,-0.0019867143,-0.011609647,0.0005782202,0.00033337314,-1.074128e-05,-0.00049475714,-0.00040280184,-0.00023961053,-0.0030592345,-0.00021059785,0.0004256864,-0.0012897893,-0.0006759553,-0.0002302193,0.00022339827,-9.04605e-05,4.6936162e-05,0.0005012261,-0.00018615468,-0.002424842,6.327187e-05,0.00028337547,-0.0001486892,-0.001267969,-0.0003122193,-0.000882667,-0.0021652293,5.320515e-05,3.3393193e-05,-0.00025198873,1.2088838e-05,0.0,0.0,2.5517325e-05,-3.2432392e-06,-5.410843e-05,0.0
Josh Doan,-0.0004144928,-0.0007835327,-0.0009240463,0.0194097,0.0012950269,0.00082933705,-1.42876015e-05,-0.0010373995,0.00023897518,6.588385e-05,-0.0012798852,-0.00018682495,0.00037850032,0.003555079,0.00031833904,-0.00070171617,0.0001333587,-0.0005204394,0.0006549292,0.0015108108,-0.0010390509,-0.003968293,-8.5907595e-05,0.00051301776,0.00025137156,3.219271e-05,1.7591683e-05,0.0070587597,0.0005191282,2.3702138e-05,4.867224e-05,-0.00022127508,1.9195517e-05,0.0,0.0,-3.7517406e-05,-2.2344317e-05,-0.00021981497,0.0
