name,age,draft_position,draft_year,length_of_contract,year_of_contract,gp,g,a,p,ppg,toi_per_g,plus_minus,pim,pp_pts,shots,shooting_pct,faceoff_pct,g60,p60,gp_24,ppg_24,toi_per_g_24,plus_minus_24,g60_24,p60_24,pp_pts_24,shooting_pct_24,years_left,ppg_2yr_avg,pos_C,pos_D,pos_L,pos_R,expiry_status_RFA,expiry_status_UFA,draft_tier_after1,draft_tier_round1,draft_tier_top_10,draft_tier_undrafted
Frank Vatrano,0.0017950205,-0.00028919,-0.003206001,-0.008473655,0.0005188167,0.00014077398,-0.00021097032,-0.00018114573,-0.00021497354,-3.6186433e-05,-0.0023942573,0.0022539336,-5.2162402e-05,-0.0012024915,0.000420889,0.0014890489,0.00022771202,2.3613655e-05,0.0014220984,0.0002682813,0.0012688189,0.0035342744,0.00022956754,0.0010041913,-0.0003937764,-0.00062399684,-0.00043124816,0.0005836207,0.00056659675,6.917567e-05,0.000100991725,-0.00023676042,9.615874e-05,0.0,0.0,-8.713113e-06,-9.983909e-06,-6.833044e-05,0.0
Tim Washe,-0.0006031501,-0.00055940886,-0.0019353939,-0.012225772,0.000276889,0.00023816497,-0.00028344346,-0.00062923616,-0.00038780892,-6.45224e-05,-0.0037260398,-6.477771e-05,0.00015255419,-0.0010915921,-0.00044413467,0.00026431546,-0.0011613392,-2.249197e-05,0.0010071687,-0.0006535672,-0.0011523792,-0.004168436,3.9721293e-05,-0.00077665853,-0.00064968807,-0.0016150418,-0.0005343291,0.0006544346,-0.0023576368,-5.8954174e-06,0.00010517218,-0.000109590066,-4.270927e-06,0.0,0.0,-5.144375e-06,-1.0826352e-05,-6.0190687e-05,0.0
John Carlson,0.0041059167,-0.0015211988,0.00028262223,0.025516415,7.5157113e-06,0.0004664768,-0.00027874135,0.0016718953,0.00016942358,0.00017690173,0.0069753653,0.0006695788,0.00064247573,0.001932343,3.4423618e-05,0.00021451751,0.0001256273,0.00033134292,-0.0002858308,-0.00078266853,0.00084500347,0.0043511987,-0.001113509,-0.0017456047,0.00023172406,0.0023491208,-0.0019239787,-0.0032117646,0.0020279954,7.8503854e-07,-0.00016954463,-0.00019262132,-1.6622748e-06,0.0,0.0,-2.848078e-07,1.6963482e-05,-0.00017559889,0.0
Radko Gudas,0.0066308645,-0.00090415246,0.0014325108,-0.008170609,-0.0006671153,0.00025514935,0.00019620542,0.0010370668,-0.00012384748,-2.9469898e-05,0.000879267,-0.00016169988,-9.354057e-06,-0.0010016223,-0.00026421275,0.00029888767,0.00017961617,0.00013144975,0.0011922059,0.00030338237,-0.0014744314,0.004792065,-0.00012264603,-0.0005233137,-0.0005212325,-0.0012473419,-0.00092456455,-0.0033260172,-0.0026728045,7.8503854e-07,-0.00022453557,-0.0002522146,-4.3897694e-06,0.0,0.0,1.564035e-05,-7.844696e-06,-6.735848e-05,0.0
Drew Helleson,-0.0013457638,-0.00089090806,-0.0003835681,-0.012200555,0.00017185468,6.8740555e-05,-0.00037364312,-0.0008316823,-0.00039805478,-9.469497e-06,-0.000109338376,-0.0007148978,-3.3684737e-05,-0.0010006226,0.0007187322,0.00053314265,0.00020421528,7.1321585e-05,0.0013475626,0.0007838522,-0.0019054685,-0.0009072758,-0.00035756745,-0.00020177374,-0.00083001924,-0.0013884165,-0.00049122184,-0.0017623461,-0.0024820783,7.8503854e-07,-0.00042709667,-0.000220448,-1.1803814e-05,0.0,0.0,8.817382e-06,-1.0826352e-05,-6.232809e-05,0.0
Jackson LaCombe,-0.00019696052,-0.0011070983,0.00017982184,0.022398861,0.0025945855,6.436962e-05,-6.875484e-05,-0.0013397696,-0.00019162668,2.796084e-05,0.008794263,-0.00033098352,0.00025542782,0.0027757657,0.00016201798,0.00025155436,0.00016702847,0.00021371956,0.00017407253,3.8645187e-05,0.0011628951,0.00666647,-0.00026342747,0.00057311694,-6.73538e-05,4.7628324e-05,-0.00030798456,0.0087061655,0.0029477437,7.8503854e-07,-9.724948e-05,-0.00017767784,-3.1139984e-06,0.0,0.0,3.4216046e-05,-1.0826352e-05,-0.0002785294,0.0
Pavel Mintyukov,-0.009798814,0.0006366974,-0.0018103601,-0.011176648,-0.0008989278,-0.0007625747,-0.00015484622,-0.0002459962,-0.00026108872,-0.00012560467,-1.9716097e-05,-0.00034617967,0.00018380806,-0.0012880964,-0.0004252405,-2.0969176e-06,0.00015981727,-6.0768092e-05,0.00039481206,0.00049285585,-0.0015754,0.0016224142,0.00017597852,-0.00051374943,-0.00069097837,-0.0010177679,-0.0006438479,-0.0040500043,-0.0018145809,7.8503854e-07,-0.00035291625,-0.00018177365,-2.3746366e-05,0.0,0.0,-4.3062264e-06,-1.0826352e-05,0.00013566122,0.0
Ian Moore,-0.0010893703,-0.0007279666,-0.0008719886,-0.013002197,-0.0006917922,-0.00015666145,-0.00024170797,-0.00059143594,-0.00032556223,-1.2055807e-05,-0.0018820444,-0.0006512775,0.00017164262,-0.0011166853,-0.00048373666,0.00014314968,0.00015824502,-0.00010942022,0.0010211465,-0.00036384744,-0.0003782375,-0.0027300233,-0.00017148205,-0.0011244485,-0.0001393917,-0.0016252972,-0.00080712786,-0.0035162047,-0.002027672,7.8503854e-07,-0.00032599556,-0.00026085126,-1.6213478e-05,0.0,0.0,6.0821494e-06,-1.0826352e-05,-6.0190687e-05,0.0
Jacob Trouba,0.0011454538,0.0029875713,0.00096072303,0.021384481,0.0011043857,0.00018486442,-0.00015923037,8.7898785e-05,-0.0003708062,-1.4089834e-05,0.00878167,0.0002131382,0.000528718,-0.0009354229,0.0005534681,0.0003258691,0.00014678838,9.6904245e-05,2.8224353e-05,0.0016151541,-0.0021599391,0.0035406256,0.0003563555,-0.00039862524,-0.00055122795,-0.0020616914,-0.00075079355,-0.0028887852,-0.0013379004,7.8503854e-07,-0.00012128387,-0.00014963873,-1.6226002e-06,0.0,0.0,1.2401484e-05,-7.844696e-06,0.00076305616,0.0
Olen Zellweger,-0.009748267,-0.0007660829,-0.0013395542,-0.011291146,-0.0008493461,-0.00065855886,-0.00027695997,-0.00040702717,-0.00022016924,-0.00012102252,-0.00056859176,-0.00014975747,0.00037729117,-0.0013086642,0.00019088286,7.805775e-05,0.0001520127,-0.00021806515,0.00036590293,0.0009131189,-0.0010415434,0.0020504226,-0.0002184588,0.00032143111,-0.0005952006,-0.0010282549,-0.0002570189,-0.0041883755,-0.0015539286,7.8503854e-07,-0.00028575066,-0.00023811791,-2.3746366e-05,0.0,0.0,8.817382e-06,-1.0826352e-05,-7.2380164e-05,0.0
Viktor Arvidsson,0.002832676,-0.0011648103,0.001744683,-0.010590986,-0.00060321327,-0.00028531087,0.00051766366,4.850667e-05,0.00036692835,-1.5698617e-05,-0.0009745762,-0.001057694,0.00043538667,-1.9570507e-05,0.0007819682,0.0006914824,0.0001328606,0.0012939365,-0.0024293363,0.0010370621,0.0010143066,-0.0011531315,0.00019857712,0.00085069815,0.0007380728,0.00019598733,-0.00059726404,-0.003048732,0.0016566816,7.8503854e-07,0.00019876176,0.0005844527,-1.505655e-05,0.0,0.0,-2.038995e-05,-5.1132178e-05,-6.833044e-05,0.0
Michael Eyssimont,0.0005542885,-0.00050217874,0.00092945975,-0.012272168,0.00016966119,-6.9741596e-05,-0.0002499114,0.00052225136,-0.0003315892,-9.814234e-06,-0.005478606,-0.00015575418,0.0005441152,-0.0014123236,0.00014854729,-6.73044e-05,-8.7551576e-05,-3.6637342e-05,-0.00016911472,0.00087759056,-0.0024555551,-0.0043695127,3.42389e-05,0.00016415585,-0.0004660059,-0.0018029563,0.00013771167,-0.0018426959,-0.0022943893,-5.8954174e-06,0.00013449808,-0.00016432464,-1.1803814e-05,0.0,0.0,3.505531e-05,-7.844696e-06,-7.2380164e-05,0.0
Morgan Geekie,-1.9027166e-05,-0.0014403213,0.0011750683,0.007668697,0.0011037322,0.0002976303,0.001045502,-0.0012297005,0.00059845886,-9.964536e-05,-0.0009931935,-0.00087674917,0.0005679315,0.003200417,0.00040194186,0.00015778914,-0.0004372474,0.00056247733,-0.0020186156,-0.0008834215,0.0012827932,0.0009008296,-0.00053692824,0.0031651526,-0.00044592327,-0.00044692238,-5.4997472e-05,0.0059539946,0.0025489135,6.319053e-05,5.4441938e-05,-0.00023480186,5.436849e-05,0.0,0.0,-4.3592936e-06,-9.331311e-05,-0.00016247327,0.0
Tanner Jeannot,1.0861421e-05,-0.0006825992,-0.0024113993,0.006334303,0.0006238739,-0.00065234717,-0.00025691936,0.00056195655,-0.0002780626,-7.002071e-06,-0.002973158,-8.199272e-05,-0.0005673127,-0.0014659667,-0.0010494981,-7.896297e-05,0.00023560136,0.00013843975,-0.0002481202,0.00066075975,-0.002290681,-0.0039250352,5.4073367e-05,4.1432322e-05,-0.00012795978,-0.0032342973,0.0015416717,0.005283942,-0.0030798798,7.8503854e-07,6.1196086e-05,0.000865817,-2.3746366e-05,0.0,0.0,-4.692889e-05,-9.983909e-06,-8.341646e-05,0.0
Mark Kastelic,-0.00013311575,-0.0010087193,-0.00019568267,-0.009276301,0.00030254465,0.00027767324,-0.0002152209,-0.0003958745,-0.00032953758,-2.9217506e-05,-0.0024808801,-4.9672553e-06,-0.0016943014,-0.001146903,-0.00022987246,-7.372397e-05,-0.001595979,-0.00019418074,-0.00018974578,0.0010871324,-0.002158439,-0.0045590973,5.1270355e-05,0.00018686893,-8.1520746e-05,-0.0016609055,-0.00030382336,0.0007540733,-0.002241166,-5.8954174e-06,8.726429e-05,-0.00017603884,-1.1803814e-05,0.0,0.0,3.505531e-05,-1.0826352e-05,-6.735848e-05,0.0
Marat Khusnutdinov,-0.0024226734,-0.0006954998,-0.00063519523,-0.013086814,0.00020207626,-0.00069910043,-0.00010939423,-0.00017392966,-0.00031207866,5.7665995e-05,-0.0020053731,0.00033542098,-7.59203e-05,-0.0012089226,-0.00043097432,0.0012823637,-0.00040615667,-1.8088662e-05,3.0794217e-05,0.0012302116,-0.0026968191,-0.0043388144,9.0535796e-05,-0.0012744452,-9.659682e-05,-0.0015297367,-0.0004190323,-0.0016928171,-0.0014324479,-5.8954174e-06,0.00016537934,-0.00010112549,-1.505655e-05,0.0,0.0,-1.7187518e-05,-1.0826352e-05,-6.232809e-05,0.0
Sean Kuraly,0.0023685126,-4.7454647e-05,0.0011797743,-0.011805124,7.118497e-05,0.00033178926,-0.00021210246,-0.0005425832,-0.00021792082,7.9214675e-05,-0.0024020402,-0.0002853029,0.0004822555,-0.0010269727,-0.0002333925,0.00066102465,-0.00035169654,-0.00013945071,1.1303284e-05,0.00022058089,-0.0021847081,-0.0043480126,4.7968053e-05,0.00021150046,-0.0003894422,-0.0018041675,-0.00057780254,-0.0012854275,-0.0023865043,-5.8954174e-06,0.0001144618,-0.00021317397,-1.1803814e-05,0.0,0.0,1.13163005e-05,-7.844696e-06,-6.735848e-05,0.0
Elias Lindholm,0.0010422497,0.0018510894,0.0010523195,0.019164989,-0.00064652425,0.00049877365,6.685911e-05,-0.000903135,-0.00018596854,2.6695205e-05,-0.0010347783,-0.00029866127,0.00059741415,0.0029315262,0.0004397868,0.000103650535,-0.0012789199,-0.0005332014,7.799662e-05,-0.000864854,0.00055653125,0.0014663963,0.00035611028,0.00036353696,-0.00054298574,0.0020352025,-0.00071347033,0.006131519,0.002860631,-5.8954174e-06,5.2789903e-05,-0.00021879078,-1.505655e-05,0.0,0.0,-1.4199087e-05,-7.844696e-06,0.0006129965,0.0
Casey Mittelstadt,0.000903953,0.0020053277,0.0018358183,-0.009166624,-0.00055149215,-0.00010349097,0.00015837877,0.00039821636,0.00035085392,9.9256766e-05,0.00023469355,0.00039342188,-0.00015172176,-0.00035705764,-6.8062036e-05,0.0012260164,-0.00021557602,0.00035659876,0.0002736416,0.0018423693,0.0015837908,0.00397461,0.00019739814,0.00030175303,-0.0004209331,0.00046285323,0.002513572,-0.0009197436,0.0026494681,-5.8954174e-06,0.00016629658,-8.965033e-05,-1.505655e-05,0.0,0.0,9.534815e-06,-1.0826352e-05,0.00013658806,0.0
David Pastrnak,0.0009070801,-0.00097261823,0.000972112,0.021904891,-0.0016802754,-0.0013410158,0.00036278562,0.0023353354,0.0036404585,0.00041780394,0.0027638595,-0.00024140692,-0.0005190126,0.00180608,0.004946682,0.00058823347,0.00013342767,-0.00038117392,-0.0018646524,-0.001206113,0.0050571337,0.004143822,-1.5769188e-05,0.0043274425,0.008512913,0.006912555,0.0018600232,0.0068182154,0.0072080255,-1.9364332e-05,3.7324447e-05,-0.00032636736,-3.6041532e-05,0.0,0.0,-1.19984625e-05,0.00011019244,-0.0001726697,0.0
Lukas Reichel,-0.0033574463,2.7149092e-05,-0.00082043634,-0.013458114,-0.00078246015,0.00034954777,0.00074709556,-0.0008055505,0.00023943698,4.7816182e-05,-0.0041423263,-0.00014505062,0.00024661288,-0.0008580369,-0.0003073341,0.0003126403,0.00012581485,0.0010275559,-0.003389161,1.6466536e-05,-0.0008152952,-0.0043021278,0.00027542454,0.00016582204,0.00045855873,-0.0014327221,-0.0010641799,-0.0037488362,0.0012978128,7.8503854e-07,9.388547e-05,0.00068681146,-3.1139984e-06,0.0,0.0,9.534815e-06,0.00020303836,-6.735848e-05,0.0
Alex Steeves,-0.0002184134,-0.0006120113,-0.0024800226,-0.011457808,0.00041830126,9.334441e-05,3.864672e-05,-0.0006679866,-0.00051706616,-2.9217506e-05,-0.0036134156,0.00010642169,0.00012222589,-0.0011935122,-0.00028238358,-0.00073255185,-0.00026153977,-0.00019964458,-7.573967e-05,0.0006111137,-0.0007387502,-0.004583589,-0.00018758628,0.0008339393,0.00024444622,-0.0019759068,0.0021163991,0.0005066312,-0.00091021875,-5.8954174e-06,0.0001318032,-9.502416e-05,-4.270927e-06,0.0,0.0,-1.0012613e-05,-9.331311e-05,-6.522108e-05,0.0
Pavel Zacha,0.0007658325,0.0011976715,0.0020522985,0.004776676,-0.0010711628,-0.0008054206,0.0005594219,-0.00053821475,2.3530389e-05,0.00024350884,-0.00050343235,4.1712065e-06,0.00018944325,0.002290513,0.0004042122,9.4962874e-05,-7.109495e-05,-0.0006590238,-0.0035692789,-0.001512454,0.0013987245,0.0019722425,5.8121564e-06,0.00031504166,0.00021847083,-0.0002492448,-0.0010190399,-0.0010426966,0.0023082534,-5.8954174e-06,6.978318e-05,-0.00019141837,-1.505655e-05,0.0,0.0,9.534815e-06,-5.1132178e-05,0.00024057293,0.0
Jordan Harris,-0.001040485,-0.00097563793,6.2634805e-05,-0.016258514,0.000106515465,0.00035640207,-0.00029096968,-0.00055869593,-0.00035205524,9.402988e-06,0.00044138505,0.00056062406,-0.0005284581,-0.0011199092,0.0003291553,-0.00016041794,0.00014703254,-0.0001702334,7.9212274e-05,0.001061711,-0.0019400979,-0.0036711274,0.00015009062,-0.0012173668,-0.0006074988,-0.0013316892,-0.00035679093,-0.0033957805,-0.0023576957,7.8503854e-07,-0.0003364459,-0.00021961005,-1.1803814e-05,0.0,0.0,6.0463528e-05,-1.0826352e-05,-6.7490495e-05,0.0
Henri Jokiharju,0.00012781884,-0.000710125,0.0013527119,-0.008498642,0.0003162876,0.00019971096,0.00023007016,0.00022447603,-0.000287851,-1.9177245e-05,0.000120871744,0.00015650169,0.0003168563,-0.0012616355,-0.00042668145,-0.00026511285,0.00016653955,4.5723733e-05,0.00031460432,0.0010632274,-0.002387557,-0.0011391038,-0.00022250069,-5.600059e-05,-0.0004433893,-0.0014662,-0.00057654676,0.0013766086,-0.0023271237,7.8503854e-07,-0.00013794033,-0.00017929093,-3.1139984e-06,0.0,0.0,1.1399745e-05,2.3531928e-05,-6.0190687e-05,0.0
Hampus Lindholm,-0.0010652394,0.002269569,0.00074496376,0.022543075,-0.00019937831,0.0002607092,-0.0003741191,-0.00018668402,-0.0004601334,-4.606045e-07,0.005974036,-0.00068028586,-0.0009058948,-0.0015882305,0.00037729053,-8.9396905e-05,0.0001839131,0.00015313884,0.00030201988,0.0010104111,-0.00037619757,0.0034291414,0.00047457463,0.00016954825,-0.0002461418,-0.0022208763,-0.00031394794,0.0036542558,-0.0025833575,7.8503854e-07,-0.00010686287,-0.0001715134,-1.3565153e-05,0.0,0.0,-1.1412023e-05,-7.844696e-06,0.0005007794,0.0
Mason Lohrei,-0.0005653492,-0.0009092655,-0.00085759186,-0.011531854,0.00035082878,-0.000761719,-0.00025777853,-0.000120995675,-0.00046522808,-0.00012265112,-0.0005560857,0.00013727642,-3.889895e-05,-0.0007464867,-0.00051462936,8.217553e-05,0.00012023996,0.00013572548,3.5295583e-05,-0.00012533195,0.0009911441,0.0044036196,-0.0009875412,-0.0015523756,-0.00032545603,0.0014079192,-0.00036226644,-0.0011646914,0.00033521434,7.8503854e-07,-0.0003929571,-0.00022629739,-1.505655e-05,0.0,0.0,-1.7187518e-05,-1.0826352e-05,-6.985657e-05,0.0
Charlie McAvoy,0.00027235225,0.0012248349,0.0012587903,0.025150223,-0.0012102812,0.0002354174,-0.00011511139,0.0024099895,0.0012269453,7.75035e-08,0.007712198,0.0006380166,-0.0005985722,0.0031823234,0.0003840509,-0.00020858308,0.000157561,6.685351e-05,-0.0003377637,0.0016288698,3.4473975e-05,0.0047508953,-0.00010540919,0.0004891526,-0.0002729832,-0.0012934625,-0.00036340355,0.0049066506,0.0030265448,7.8503854e-07,-0.00015962352,-0.00019712016,-1.505655e-05,0.0,0.0,-3.038477e-05,1.861174e-05,-0.00017236604,0.0
Andrew Peeke,7.008838e-05,-0.00087838765,0.001205215,-0.008618331,-0.0008868684,-0.00082555297,-0.00030067383,-0.00033564557,-0.00032520643,-0.00012009593,0.0022011201,-0.0003042624,-5.4265176e-05,-0.0010439807,-0.0004661537,0.00059022143,0.00016546641,0.00023684252,0.0015318001,0.00023594442,-0.0015602359,0.0028926483,9.4888535e-05,-0.0007467885,-0.000742733,-0.0011966577,-0.001303215,-0.0039258464,-0.0029749763,7.8503854e-07,-0.00022453557,-0.00024802762,-2.3746366e-05,0.0,0.0,8.817382e-06,-8.687139e-06,-6.232809e-05,0.0
Nikita Zadorov,0.0008172054,0.00053906447,0.00086969737,0.006963696,-0.0005086962,9.743717e-05,0.00020810986,5.7463767e-05,-8.7497596e-05,-3.0326046e-05,0.004656115,-0.0006136546,-0.0020605903,-0.0012924277,-0.00077521906,0.00014736125,0.00014159604,8.6710366e-05,0.001508673,-0.00025022944,-0.0019981244,0.004110078,0.000684023,-0.0012653576,-0.0008231099,-0.002769518,-0.00067407114,0.0039594397,-0.004159387,7.8503854e-07,-9.395106e-05,-0.00017415914,-3.1139984e-06,0.0,0.0,2.9679804e-06,1.3525108e-05,-0.00019089432,0.0
Zach Benson,-0.0106713325,0.00041521876,-0.004380357,-0.0119423475,-0.0012891976,0.0001033624,-9.51894e-05,-0.00083694025,0.000114154485,-3.5370153e-06,-0.00017073777,-0.0030759808,0.00043254983,-0.0009948016,0.00026302453,0.00021553524,0.00016283027,-6.849528e-05,0.00031051808,-0.00012811196,-0.00016543943,-0.0013882424,0.00010852928,0.0002716552,-6.546211e-05,-0.00074892916,-0.000300945,-0.003473874,-0.000105588224,7.8503854e-07,0.00018593529,0.0009102634,-3.1139984e-06,0.0,0.0,-2.189985e-06,2.3531928e-05,-6.833044e-05,0.0
Sam Carrick,0.00360963,-8.838209e-05,0.0009793073,-0.009088239,-0.00065431517,-0.00040316692,-0.0002519884,-0.00034455478,-0.00041259427,-0.0002557517,-0.005573773,-0.00027872884,-0.00027770587,-0.0008906433,-0.00053465087,0.0003338916,-0.0012892763,-3.12087e-05,0.0005401921,0.0002286905,-0.0018595674,-0.0045943814,-0.00024927425,-6.481674e-06,-0.0002592424,-0.0018652983,-0.00062695716,-0.0016022164,-0.0023314885,-5.8954174e-06,6.625536e-05,-0.00016210765,-2.3746366e-05,0.0,0.0,1.13163005e-05,-7.844696e-06,-6.232809e-05,0.0
Justin Danforth,0.0019556973,-0.00012022712,-0.0022927902,-0.011526253,9.602337e-05,0.0002956198,0.00017016023,-0.00023722772,-0.00040073768,-0.0006915475,-0.0032306944,-0.0005907768,0.0006625661,-0.0011085593,-0.0001473151,-0.000101700585,0.00021264792,0.00013658694,-0.00017930332,0.00071835076,-0.00018646535,-0.0021033161,0.00013582119,6.98853e-05,0.00018111338,-0.001662118,-0.00032735892,-0.0017808845,-0.0022116713,1.52543835e-05,0.00016015494,-0.00021602116,9.615874e-05,0.0,0.0,-4.8258285e-06,-9.983909e-06,-6.232809e-05,0.0
Josh Doan,-0.00020143222,-0.0010445288,-0.00060819846,0.019981802,0.00092434615,0.0002609091,0.00019126992,-0.0009189668,7.321623e-05,-1.1508337e-05,-0.0007857883,-0.0004677853,0.00030583932,0.0028998135,0.0007448974,-0.00088849,0.00015624538,-0.00035751195,0.0004843535,0.0024140654,-0.000262059,-0.0026430914,0.00016440163,0.0004908578,0.00025810467,-0.0008235909,-0.00010466659,0.008240765,-1.588009e-05,7.8503854e-07,5.3589378e-05,-0.00012787018,3.932957e-05,0.0,0.0,3.4216046e-05,-9.331311e-05,-0.00030244925,0.0
