name,age,draft_position,draft_year,length_of_contract,year_of_contract,gp,g,a,p,ppg,toi_per_g,plus_minus,pim,pp_pts,shots,shooting_pct,faceoff_pct,g60,p60,gp_24,ppg_24,toi_per_g_24,plus_minus_24,g60_24,p60_24,pp_pts_24,shooting_pct_24,years_left,ppg_2yr_avg,pos_C,pos_D,pos_L,pos_R,expiry_status_RFA,expiry_status_UFA,draft_tier_after1,draft_tier_round1,draft_tier_top_10,draft_tier_undrafted
Beckett Sennecke,-0.010269968,0.0011388378,-0.0017655974,-0.012631339,0.00022518376,0.0008568532,-0.00062384765,-4.420599e-05,-0.0003607657,5.0646166e-05,-0.00032020404,0.00017078577,0.0007039536,0.00086323975,0.00018182572,0.00021800275,0.00013566019,-0.00011048923,-0.00054222473,-0.0006002466,-0.0017517541,-0.0042884527,-0.0002523313,0.00036364666,-9.5930445e-05,-0.00082852144,-0.00044466346,0.00062897376,-0.00024229308,5.4608085e-05,1.5364887e-05,-0.00012874996,3.780437e-05,-6.233165e-05,-6.844288e-05,1.3100045e-05,2.9397686e-06,9.408961e-05,0.0
Troy Terry,0.001369793,-0.0017830918,0.0011384068,0.020137241,-0.00035193202,-0.00013414148,0.00012407036,0.003073006,-0.00022059013,-0.000101477985,-0.00022289045,-0.00081570994,0.00039334258,0.0018579023,0.0012129815,0.0004513513,0.0001680183,-0.00058237946,-0.0028983967,-0.0004348074,0.003233828,0.004005878,-0.0001188924,0.0005998207,-0.00034962987,-0.00015402776,-0.000904578,0.004934395,0.0015509082,-4.6565897e-06,-6.2671876e-05,-6.369424e-05,3.1783857e-06,7.425322e-06,8.838651e-06,-0.00021842787,2.9397686e-06,-0.00014826162,0.0
Frank Vatrano,0.0034087766,-0.00083113334,-0.0016611118,-0.0074485317,4.556831e-05,0.00015706089,-0.0001530548,-0.0005313317,-0.00016277254,-3.318354e-05,-0.0022875075,0.00044498098,0.0005371913,-0.00087895594,0.00028061224,0.00018756588,0.00022094409,-0.0002679699,0.0007239533,0.00093428494,0.003338421,0.0044482625,0.00017253133,0.0014773284,0.00021860357,0.00026693082,-0.00050861354,0.0017473721,-0.0008625578,4.0318537e-05,1.7961796e-05,-0.000112391535,0.00022785837,1.5958136e-05,8.838651e-06,2.1913118e-05,2.8311819e-05,-6.2973704e-05,0.0
Jeffrey Viel,0.0009390235,-0.00069920137,-0.0008272629,-0.010095903,-0.00016526382,0.0001005752,1.9941182e-05,-0.00068512995,-0.00011797881,-3.3180928e-05,-0.0032404263,-0.00030685667,-0.0009514907,-0.001024612,-0.00041666144,-0.00041163224,0.00013309684,-0.00013931163,0.00017424783,-0.00063681003,-0.0028054642,-0.004265209,-0.00028288385,-5.2793912e-05,-0.00027321684,-0.0013314438,-0.00042518636,-0.0032143206,-0.0012378773,2.3480476e-05,1.7961796e-05,0.000105945495,-2.6607368e-05,1.1426791e-05,3.624445e-06,6.86948e-05,-1.2992258e-05,-6.840356e-05,0.0
Tim Washe,9.492822e-05,-0.0006093605,-0.00075310894,-0.009535437,0.00045772817,0.00012244389,-0.00016823158,-0.00088054634,-0.00016184588,-1.4691905e-05,-0.0026277325,0.00022112463,0.00019861272,-0.0009785349,-0.00017358475,0.00028139367,-0.0007746316,-0.000326315,0.00045693168,-0.00017792077,-0.0024829702,-0.0040956116,-0.00018300027,0.00023058741,-0.00024373885,-0.0012868756,-0.00022738083,0.0023444393,-0.0010452642,-3.642786e-05,2.371848e-05,-2.1893633e-05,-3.1911222e-05,-6.233165e-05,-2.8066212e-05,4.4805158e-05,1.398915e-06,-5.463143e-05,0.0
John Carlson,0.005030909,-0.0009161187,0.0008386787,0.026798043,0.0023996125,-0.0002602715,-0.00018578966,0.00043290723,-0.0007093086,1.7822098e-05,0.005875491,0.0006583578,-4.932847e-05,0.0019027904,-0.00013979644,0.0005067621,0.00014814848,-0.00033275803,0.00031513962,-0.0008880118,0.0031787893,0.006501468,-0.0015093449,-0.0011025798,0.0011356645,0.0014162216,-0.0011684394,-0.0032804017,-0.0003233754,-2.0369498e-05,-8.623491e-06,-7.959649e-05,-6.7237224e-06,3.6843198e-06,8.838651e-06,6.379759e-05,8.612128e-07,-5.232009e-05,0.0
Radko Gudas,0.00653871,-0.00067722553,0.0015231654,-0.0065458864,-0.00073251687,-0.00016655866,0.00019629064,0.0011112967,0.00036821872,8.49286e-05,0.00029182818,0.00012274834,0.0006867915,-0.0008824942,-0.00054822164,-5.1645075e-06,0.00019200325,-3.8227114e-05,0.0007191472,0.0009027445,-0.0024087902,0.006712894,0.00019122924,8.982124e-05,-0.0009373506,-0.0007077228,-0.0005361019,-0.0033266984,-0.0015791045,2.2951479e-05,-2.657894e-05,-9.99507e-05,-6.7237224e-06,3.6843198e-06,3.624445e-06,-3.4241395e-05,-1.4716672e-05,-4.3369833e-05,0.0
Drew Helleson,-0.0012630238,-0.00067520543,-0.0005041649,-0.010115724,-0.00027207707,-0.0003058186,-0.00021892016,-0.00072730525,-0.00011533606,1.0201014e-05,0.0004950809,-0.00026919498,3.852771e-05,-0.0011787934,-0.00013367752,0.00014054502,0.00017552817,-0.00016664248,0.0006955626,0.00044921652,-0.0019332625,-0.002123848,0.00019817929,-2.8916635e-05,-0.0005363954,-0.0011867328,-0.00070413324,-0.0016191843,-0.0011083696,1.9677102e-05,-6.58575e-05,-0.00013961823,-6.7237224e-06,1.1426791e-05,3.624445e-06,-5.6180703e-05,1.398915e-06,-5.463143e-05,0.0
Jackson LaCombe,0.00012590524,-0.0012610367,-0.00020301314,0.024928946,0.0016317721,0.0008993472,-0.00012560778,-0.0004923212,8.945847e-05,3.8541053e-05,0.007827791,-9.5131225e-05,0.000530486,0.0031403897,0.00030877642,0.00040777886,0.00015605388,-0.0001349613,-5.5412333e-05,-3.1691005e-05,0.0018911803,0.009067111,-0.0004118912,0.00057436706,4.3448603e-05,-0.00087367994,-0.00020513586,0.008996909,0.0007899556,-4.1722747e-06,3.1791908e-05,-0.00012638139,-6.7237224e-06,1.5958136e-05,8.838651e-06,-8.865489e-05,2.9397686e-06,-0.00012076056,0.0
Pavel Mintyukov,-0.007965149,0.0005031339,-0.0015044019,-0.010897773,-0.0011352535,-0.0004718262,-0.00018060011,-0.000617115,-0.00022371887,-4.8502657e-06,0.00014412397,-1.6086016e-05,-0.0002928867,-0.0009426045,-0.00042508703,0.00011563029,0.00016072264,-0.0002459707,0.00026139015,0.00048231715,-0.0017813315,0.00264108,-0.00017791925,-0.0006562372,-0.000534051,-0.00056495436,-0.00053349085,-0.003830242,-0.00095124496,2.1316971e-05,-4.715753e-05,-0.00012471498,-6.7237224e-06,5.7931907e-06,1.6278082e-05,4.4805158e-05,-1.2992258e-05,0.000103249324,0.0
Ian Moore,-0.000854654,-0.0008274606,-0.0009416077,-0.010589737,-0.00013720516,-0.0003940802,-0.00020584736,-0.00094089954,-5.615817e-05,3.508946e-06,-0.0015921892,-0.00023503973,6.779649e-05,-0.0010335797,-0.00018935684,9.3058115e-05,0.00014357272,-0.0002171271,0.00038356552,-0.00047492233,-0.0017787778,-0.002388016,-0.0005342474,-0.0002583655,1.8279316e-05,-0.0012349488,-0.000387665,-0.0032357553,-0.0007915211,1.8595943e-05,-6.58575e-05,-0.00013622337,-3.1177413e-05,1.1426791e-05,1.6278082e-05,-5.6180703e-05,-1.2992258e-05,-5.463143e-05,0.0
Jacob Trouba,0.0012088722,0.0035265177,0.0008256882,0.02288609,0.0024691462,8.333107e-05,-0.0001752056,0.00015447629,0.00013891986,-2.0517627e-05,0.007586143,0.00091858575,-6.981217e-05,-0.0011510999,0.00046954953,0.0005426594,0.00016087944,-9.743788e-05,-9.10042e-05,0.0013181181,-0.003016367,0.0054031257,-0.00024509273,-0.00020576388,-0.00072967453,-0.0016063857,-0.00010227128,-0.002785676,-0.0013849656,3.968364e-05,8.389128e-05,-9.128106e-05,-6.7237224e-06,3.6843198e-06,8.838651e-06,7.313071e-05,-5.790939e-07,0.0005403296,0.0
Olen Zellweger,-0.0072625405,-0.00036265556,-0.0010768321,-0.010543716,-0.0010201711,-0.00052018167,-0.000241084,-0.0007567978,-0.0002244045,-9.832047e-07,-0.0006199701,-9.3749564e-05,-0.00015695886,-0.001115897,0.00029134675,0.00016522969,0.0001551171,-0.0002682271,0.0002308796,0.0005356429,-0.00140534,0.0042211306,-0.0003575611,0.00019500464,-0.00060291355,-0.00057773216,-0.0008714864,-0.004056967,-0.0010154899,1.4086401e-05,-6.10586e-05,-0.00013921231,-6.7237224e-06,5.7931907e-06,8.838651e-06,-5.089638e-05,-1.2992258e-05,-2.0508272e-05,0.0
Viktor Arvidsson,0.0034603518,-0.00064788957,0.002325747,-0.00982636,0.00010726796,-7.413796e-05,2.5072868e-05,0.0007795925,0.00036607485,0.00024841708,-0.0012220966,-6.407355e-05,0.00038997177,0.0005312503,0.00048992963,0.000491685,0.00016979495,0.0011536886,-0.0020672514,0.0014550477,0.0020494217,-0.0015776565,-0.00027867648,0.00086669426,0.0017964498,0.00064066524,-0.00047743265,-0.003224601,-0.00024875085,3.1242143e-07,2.2302404e-05,0.00042619882,-5.479942e-05,5.7576535e-06,8.838651e-06,-3.2316504e-05,-5.790939e-07,-4.3369833e-05,0.0
Michael Eyssimont,0.0010635265,-0.0007238611,0.0009041722,-0.010089664,-7.321957e-05,-0.00033184604,-0.00012491099,0.0003717326,-3.398812e-05,-7.8838775e-06,-0.003466036,-0.00012423897,-1.5397141e-05,-0.0011395252,5.3733926e-05,0.0003101672,0.0001371331,-0.00022694553,-6.0167768e-05,0.00046719814,-0.002847464,-0.0044553066,-0.00019947783,0.00033740335,-0.00051867316,-0.0013868138,-0.00039615273,-0.0015615382,-0.00088092213,-4.5185443e-05,2.7840942e-05,-5.4749275e-05,-3.1911222e-05,5.7576535e-06,3.624445e-06,-5.7244313e-05,2.9397686e-06,-5.463143e-05,0.0
Morgan Geekie,0.0011599085,-0.001498538,0.00042748335,0.010210579,0.0002752886,0.00014865014,0.0012477557,-0.0006747632,1.4577983e-05,0.00019141739,-0.00061297306,-0.00069419626,0.0003613069,0.005421103,0.00021535739,-0.0005086898,-0.0006232787,0.0013473734,-0.001522501,-0.0005907876,0.0040474185,0.0026174006,-0.0007104708,0.0019654832,-0.00027684952,-0.0008028425,0.00024432116,0.005487594,-0.0001835054,-5.3498137e-05,-7.161625e-05,-0.000116339535,-1.59528e-05,7.425322e-06,8.838651e-06,-2.5383244e-05,2.9397686e-06,-0.0002311908,0.0
Tanner Jeannot,0.0006609857,-0.0016905332,-0.0007620992,0.009567913,5.5030564e-06,-0.000311102,-0.00017854162,2.9748388e-05,2.7145756e-05,7.617939e-05,-0.0022766858,-0.00019034735,-0.00014885356,-0.0020253013,-0.00076084904,0.0003499458,0.0001956584,-0.00019807978,-0.00024663447,0.0011238725,-0.0039678044,-0.004856677,-7.949044e-05,0.0001097292,-0.00034567865,-0.0020892557,0.0011259437,0.004518083,-0.0018362105,2.0910968e-05,1.5359657e-05,0.0003175281,-2.6607368e-05,6.0442806e-05,3.624445e-06,4.2694595e-05,1.398915e-06,-0.00026940266,0.0
Mark Kastelic,0.0017834718,-0.0006249855,-0.00043313092,-0.007797736,-4.727065e-05,0.000523886,-0.000228112,-0.0007087157,-0.000110582994,-2.5363262e-05,-0.0020173858,4.270025e-06,-0.0007889335,-0.0010389822,-0.0002397328,4.049823e-05,-0.0011120954,-0.0002896957,-0.00013732821,0.0004843737,-0.0022584656,-0.0048473678,-0.00023721515,0.00030665644,-0.00019881057,-0.0012464245,-0.00029576677,0.0020771644,-0.0010218992,-2.717342e-05,9.2803775e-06,-6.0001632e-05,-3.3751934e-05,6.0442806e-05,3.624445e-06,-5.195999e-05,1.398915e-06,-6.462418e-05,0.0
Marat Khusnutdinov,-0.002897169,-0.0003986593,-0.00076019764,-0.010572171,-3.168619e-05,-0.00046225925,0.0002619572,0.00011656525,5.9513837e-05,-5.241484e-05,-0.0014520178,0.00074677635,-0.000307357,-0.0012107666,-0.00014309025,0.00041075813,-0.00016305549,-0.0001973712,2.0502295e-05,0.00078709784,-0.002804034,-0.0037902615,-0.00026244074,-0.0009276811,-0.00059001445,-0.0011434302,-0.0003977724,-0.0017075724,-0.00047136846,-2.8526953e-05,1.9215564e-05,-6.431925e-05,-3.4780445e-05,1.1426791e-05,1.6278082e-05,-5.6180703e-05,2.9397686e-06,-5.085205e-05,0.0
Sean Kuraly,0.0032548113,-0.0002415173,0.0010168374,-0.0092654945,-8.090119e-05,0.00027283138,-4.365028e-05,-0.0007688695,0.00012275664,-3.0948813e-05,-0.0018267158,-6.7120425e-05,-0.000100284335,-0.0010871814,-0.00015685389,0.00015566922,-9.2803064e-05,-0.00031467987,5.0357092e-05,0.00044591448,-0.0026979682,-0.0049945232,-0.00026207362,0.00040067197,-0.00025027146,-0.0010801082,-0.00047929503,-0.0013189907,-0.0010095874,-0.00016495088,2.7840942e-05,-4.8020444e-05,-2.6713367e-05,5.7576535e-06,3.624445e-06,-2.895707e-05,1.398915e-06,-3.959046e-05,0.0
Elias Lindholm,0.0018612583,0.00317669,0.001086642,0.019604798,-0.0010959834,-4.1693358e-05,0.0005580693,-0.0008943305,-0.0005888799,2.208759e-05,0.0001002509,-0.0001814547,-9.690274e-05,0.0057750796,0.00065204164,0.00045565635,-0.000916173,-0.0005472685,0.00041732285,-0.0012966066,0.001660356,0.0035482193,0.0002604891,0.0003748056,-0.00030500215,0.0016977492,-0.0010241182,0.005516772,0.0011581393,-8.393936e-05,-5.4043203e-06,-0.000110584646,-1.59528e-05,7.425322e-06,8.838651e-06,6.3052015e-05,2.9397686e-06,0.00029177606,0.0
Fraser Minten,-0.007027021,-0.00023222495,-0.0012091454,-0.010175304,-0.0010496177,0.00033800156,0.00043094542,0.00034623808,-8.943911e-06,2.7123575e-05,0.0002283176,-0.0006813623,8.264897e-06,-0.001134856,-0.00024074387,-0.00020478308,2.3042008e-05,-0.00019061223,-7.501889e-05,0.0003034754,-0.0020194864,-0.0041784407,-0.00023325857,6.6029854e-05,-0.00025253033,-0.0012043656,0.0011762741,-0.0013724922,-0.0006025074,-6.2988984e-05,1.9215564e-05,-5.3556436e-05,-1.3362434e-05,-1.1783881e-05,-6.844288e-05,-3.0517956e-05,2.9397686e-06,-2.0219795e-05,0.0
Casey Mittelstadt,0.0021124945,0.0021228064,0.0021146492,-0.008204429,-0.0010225188,-0.00032939596,0.00065722753,0.0009870818,0.0009879301,0.0003082381,-0.0008364635,0.00055384985,-0.00038523416,0.00046098724,-0.00020132387,0.0005863935,1.7603124e-05,-2.7251766e-05,0.0008222883,0.0022250602,0.004582218,0.004307608,0.00087286625,0.0008821654,0.00023983991,0.0009104684,0.002531944,-0.0017745319,-0.000344219,9.35624e-06,1.2045806e-05,-9.198964e-05,-1.59528e-05,3.6843198e-06,8.838651e-06,1.916717e-05,2.9397686e-06,0.00024825142,0.0
David Pastrnak,0.0015146434,-0.0007650582,0.0012835757,0.025758626,-0.0004208971,-0.0008436215,0.0007429155,0.0035379718,0.0025818765,0.0003352687,0.0022751861,0.00030483227,-0.00036232691,0.0031145778,0.0022070105,0.00048046143,0.00013195255,-0.00020575267,-0.0017445664,-0.000928152,0.007913933,0.006987359,-0.00018282182,0.003868434,0.005607149,0.004588878,0.0012645797,0.004558969,0.0074106366,3.381351e-05,-8.235858e-06,-7.955663e-05,5.2953583e-05,7.425322e-06,8.838651e-06,0.000101408536,-6.184976e-06,-9.361474e-05,0.0
Lukas Reichel,-0.0022526437,0.0004019447,-0.00083890144,-0.012028739,0.0003362326,-3.7640722e-05,-4.251113e-06,-4.457569e-05,-0.0003772813,0.00015691468,-0.0029051858,0.00056023616,0.00015011054,-0.0010508706,-0.00022996672,0.00020768601,0.00014767658,0.0014725866,-0.00231916,-0.0002870032,-0.0019467197,-0.003992233,0.0011743905,0.00026499346,0.00080797024,-0.0011585222,-0.0011402024,-0.0031724907,-4.520628e-05,6.806754e-06,1.9215564e-05,0.00011934236,-5.479942e-05,1.1426791e-05,8.838651e-06,1.4732419e-05,3.4242257e-06,-7.42353e-05,0.0
Alex Steeves,0.0011828772,-0.0008817689,-0.001042443,-0.0092962235,0.00043413267,5.2168176e-05,0.00043212698,-0.00087401934,-0.00010918851,-3.4492194e-05,-0.0028115828,0.00018952662,0.00070153445,-0.0014777773,-6.403256e-05,-0.00031175368,-0.00044320812,-0.0004341547,-5.915159e-06,-0.00012876042,-0.0020309319,-0.0047453996,-0.0004940207,0.00074267306,0.00035502552,-0.0014205815,0.0013860973,0.0019886994,-0.0006006741,-0.00015852324,7.5894477e-06,-1.8158229e-05,-5.0335373e-05,6.0442806e-05,8.838651e-06,2.8955274e-05,2.9397686e-06,-5.463143e-05,0.0
Pavel Zacha,0.0017342397,0.0015719545,0.001387663,0.0059781694,0.0006506623,-0.0006834103,0.00026052864,-4.290184e-05,-0.0005665415,-0.00014854662,-3.543504e-05,4.770111e-05,-4.0721738e-05,0.004579818,0.0004889588,-0.0005858264,-0.00043046146,-0.00040639742,-0.0027139422,-0.0014714572,0.0029114708,0.003449526,0.0003906216,0.0005951769,8.8367844e-05,-0.0004081575,-0.0011080011,-0.0025714294,0.0007708161,-0.00014192567,1.2045806e-05,-0.00010171195,-9.298243e-06,3.6843198e-06,8.838651e-06,1.4113008e-05,2.9397686e-06,0.0005829175,0.0
Jonathan Aspirot,0.0021671692,-0.00046128785,-0.0010441459,-0.009464815,0.0013647557,2.6107682e-05,-0.000118484415,-0.0004584848,3.17971e-06,-8.5686015e-06,0.0014738332,-0.0006280219,0.0011047835,-0.0008957245,1.7993378e-05,0.00023914127,0.00017374994,0.00038048948,0.0008265952,-8.318683e-05,-0.0015345931,-0.002030447,-7.319497e-05,0.00022162075,-3.302401e-06,-0.00075882784,-0.0003272934,0.0022455344,-0.0006989294,5.116434e-05,-2.611477e-05,-0.00010300189,2.3115592e-05,6.0442806e-05,3.624445e-06,2.1913118e-05,1.398915e-06,-5.463143e-05,0.0
Jordan Harris,0.00035271712,-0.00087093917,-1.4072086e-05,-0.01300949,0.00038638315,0.00024868612,-0.00022770844,-0.0008893235,-1.976858e-05,6.138314e-05,0.0005572374,6.3368134e-05,-0.00046093843,-0.0011569713,0.00010835365,2.995604e-05,0.00014259823,-0.00020000717,7.2247305e-05,0.00019320115,-0.0027264636,-0.0034910322,-0.00039398894,-0.00058971584,-0.00045698014,-0.00094388955,-0.00047541887,-0.003424815,-0.0009775059,1.6691412e-05,-6.58575e-05,-4.290518e-05,-9.277269e-06,1.1426791e-05,3.624445e-06,-5.6180703e-05,-1.477331e-05,-6.307102e-05,0.0
Henri Jokiharju,0.0024979133,-0.00047698594,0.0011282131,-0.0073518753,-0.00019627334,0.0001758077,0.00013603465,0.00039212633,5.5944573e-05,6.9608126e-05,0.0013786219,0.0003771464,0.00013125128,-0.0011496088,-0.00024268597,-0.00022809516,0.00015602354,0.00021473093,0.000310309,0.00015191112,-0.0028661345,-0.002022833,-2.1191905e-05,1.8464432e-05,-0.00059305225,-0.0010279332,-0.00042088755,0.002215451,-0.0011786674,1.2047718e-05,-6.58575e-05,-9.5251075e-05,-9.277269e-06,1.5814345e-05,3.624445e-06,6.86948e-05,-1.9772597e-06,-5.463143e-05,0.0
Hampus Lindholm,-0.0008496475,0.0028852308,0.0008914798,0.02235659,0.00047397663,-0.0003219563,-0.00048801213,0.00016893551,-3.172074e-05,4.5357003e-05,0.0070256847,-0.000612193,-0.00053501676,-0.0019410183,-6.194948e-05,-0.0003981674,0.00021308963,-6.2356444e-06,0.00013778816,0.0009680648,-0.00041687072,0.005206804,-7.033914e-05,0.0005854688,-0.00026436575,-0.0015557009,-1.3725992e-05,0.0034723242,-0.0015985848,2.0381973e-05,8.5856394e-05,-0.00012836704,-6.7237224e-06,7.425322e-06,8.838651e-06,9.312475e-05,2.9397686e-06,0.00021507817,0.0
Mason Lohrei,-0.0002280551,-0.0009715203,-0.0008178969,-0.009556992,0.00014503193,-0.000708998,-0.00016423722,0.0001697538,0.00024676113,-4.083768e-05,-0.0006286012,0.000495155,6.6769695e-05,-0.0011343888,-0.0004284132,4.6917397e-05,0.00016054967,-0.000117565476,-1.3512747e-05,-0.00029783664,0.0026442136,0.0042686523,-0.000742405,-0.001334031,-0.00029837067,0.0030052909,-0.0008958359,-0.0021434336,-0.0011074179,1.43681455e-05,-6.0510323e-05,-0.000120000186,-6.7237224e-06,5.7931907e-06,8.838651e-06,-3.3177785e-05,2.9397686e-06,-6.71788e-05,0.0
Charlie McAvoy,0.0008107862,0.00058595464,0.00040974375,0.02548071,-0.00025374457,-0.00045942306,-0.00014963497,0.0026908964,0.00014604564,0.00018034059,0.007143727,0.0011377425,-0.00031335925,0.0030928273,4.6633926e-05,8.619322e-05,0.00019147185,-0.0001788938,0.0004276924,0.0014032684,0.00017130483,0.0074301474,-0.00016423242,0.0007226214,-0.00024741227,-0.00056808116,-4.9773345e-05,0.0047521824,0.0013800274,-8.978967e-07,8.5856394e-05,-7.784799e-05,-6.7237224e-06,7.425322e-06,8.838651e-06,6.721937e-05,-6.184976e-06,-0.00012781707,0.0
