name,age,draft_position,draft_year,length_of_contract,year_of_contract,gp,g,a,p,ppg,toi_per_g,plus_minus,pim,pp_pts,shots,shooting_pct,faceoff_pct,g60,p60,gp_24,ppg_24,toi_per_g_24,plus_minus_24,g60_24,p60_24,pp_pts_24,shooting_pct_24,years_left,ppg_2yr_avg,pos_C,pos_D,pos_L,pos_R,expiry_status_RFA,expiry_status_UFA,draft_tier_after1,draft_tier_round1,draft_tier_top_10,draft_tier_undrafted
Troy Terry,0.0014729903,-0.0013004903,0.0011346835,0.020152409,-0.0010310882,1.7349223e-05,-0.00022625609,0.0018517713,-0.0009806372,-8.241549e-05,0.00019174251,-0.0014739252,8.64358e-05,0.0014151322,0.0014188125,5.3183296e-05,0.000130481,-0.00045844202,-0.0021376244,-0.00038742716,0.0032502955,0.004314701,-0.000111620495,0.0009856755,-1.6633729e-05,2.1920161e-05,-0.0010012656,0.0052031493,0.0022388962,2.8577557e-05,-4.5598237e-05,-0.0001131891,9.1221016e-05,3.0422056e-05,0.0,-0.00021305235,9.192122e-07,-0.00017760451,0.0
Frank Vatrano,0.0035793362,-0.00041424058,-0.0024935957,-0.0076732463,0.0004957579,0.00028223533,-0.00020860872,-0.00057329715,-0.00015520949,3.2193057e-05,-0.0020811264,0.00073852495,0.00039618099,-0.00096278166,0.00045349917,3.2230644e-05,0.00015028619,-0.00024888667,0.0006002847,0.00092510186,0.0033774236,0.0048951926,0.00028218483,0.0017202524,-2.2035474e-06,0.0004754931,-0.0004066974,0.00089471525,-0.0014275042,2.8577557e-05,0.00014399664,-0.00018667387,0.00035169587,3.0422056e-05,0.0,1.0593468e-05,-1.0083877e-06,-7.6611104e-05,0.0
Jeffrey Viel,0.00084144354,-0.00045025934,-0.0010614808,-0.010269712,-0.0008421182,0.00019639063,5.255342e-05,-0.0005906192,7.2800234e-05,-1.414196e-05,-0.0032054498,-9.575428e-05,-0.00094093673,-0.0010344423,-0.00046067403,-0.0005118885,0.00010983965,8.040891e-05,0.00034892355,-0.0005841191,-0.0025473598,-0.004360498,-0.00014695132,-2.3325378e-05,-0.0002263413,-0.0011442032,-0.00047600715,-0.0027968646,-0.0011487366,8.839703e-06,2.2850545e-05,0.00028554574,-4.496255e-05,6.420536e-06,0.0,1.0593468e-05,-1.0083877e-06,-8.360221e-05,0.0
Tim Washe,-0.00016421115,-0.0002612586,-0.00091615133,-0.009846858,0.00040566197,0.00021344403,-0.0002885046,-0.0010015997,-8.7864624e-05,3.1396732e-05,-0.0024472778,0.00019210309,0.00017052711,-0.0009517195,-0.00033895686,0.00034626963,-0.00076747267,-0.0003943439,0.00045538138,-0.00023648495,-0.0021811218,-0.0039141597,-0.00013203539,0.00031227097,1.5672382e-05,-0.0011371786,-0.00015378918,0.0021189912,-0.0011443514,-2.4585419e-05,2.5829122e-05,-4.4079592e-05,-4.496255e-05,-7.850114e-05,0.0,1.0593468e-05,-1.6385029e-06,-7.06073e-05,0.0
John Carlson,0.0051474283,-0.00085506233,0.0010315747,0.027127733,0.0015642812,-0.00016763681,-6.378309e-05,0.00047075513,-0.0009989792,-1.5354788e-05,0.006174406,0.0004396274,8.350353e-05,0.001749361,3.7545333e-06,0.00035966956,8.829835e-05,-0.00017192271,0.0003955339,-0.0010653188,0.0035810426,0.005901037,-0.0010572014,-0.001631637,0.00053181115,0.0016931107,-0.0010979692,-0.0034771077,0.00044004194,5.321951e-06,-3.5866942e-05,-9.963393e-05,-1.7260805e-05,2.118679e-05,0.0,5.8663994e-05,2.7264628e-05,-7.3979434e-05,0.0
Radko Gudas,0.0063436255,-0.0010415737,0.0013922956,-0.006777074,-0.00017329417,8.617436e-05,1.8169503e-05,0.0013311086,0.00020576065,6.430983e-05,0.0006115018,0.00012025051,0.00030506754,-0.00081720797,-0.0007046495,-7.158103e-05,9.2989765e-05,0.0002528629,0.0006527939,0.00089969265,-0.0022630102,0.0066953716,-0.00016528118,-0.00016323765,-0.00056488876,-0.0007992009,-0.0009506618,-0.0029475298,-0.0015164879,5.321951e-06,-0.0002178236,-0.00015660659,-2.103712e-05,1.0834794e-05,0.0,-2.3541037e-05,1.3481214e-05,-5.961546e-05,0.0
Drew Helleson,-0.0018439305,-0.0007971601,-0.00016019683,-0.010147465,0.00038321,-3.5755478e-05,-0.0002719239,-0.00078302104,-4.7926806e-05,1.8736599e-05,0.00042659792,-0.00019868481,7.1632574e-05,-0.0010420291,-0.0002428356,-7.332588e-05,0.00010493857,0.0001522211,0.0005900508,0.00031411703,-0.0016487743,-0.0020017992,-7.738244e-05,-0.00022520487,-0.0005887135,-0.0011194487,-0.0005110949,-0.001622687,-0.0009669956,5.321951e-06,-6.167039e-05,-0.0001726322,-2.103712e-05,1.0834794e-05,0.0,-2.3541037e-05,1.3481214e-05,-7.06073e-05,0.0
Jackson LaCombe,0.00035322775,-0.0012620614,3.5323814e-05,0.025677279,0.0018111223,0.00030510218,-0.00017203833,-0.0004383171,-0.00020827433,-1.5447786e-05,0.00794759,7.788112e-05,0.00046474033,0.0035676179,0.0005080355,0.0002503979,0.0001050616,1.0594624e-05,1.7769209e-05,-9.673599e-05,0.002221163,0.0089442255,-0.0006435785,0.00095273834,-9.2488524e-05,-0.0004011794,-0.0005181694,0.008188793,0.0008105557,5.321951e-06,6.096754e-05,-0.00015315763,-2.3451692e-05,1.2837252e-05,0.0,-8.3097395e-05,-3.2808428e-05,-0.00017728066,0.0
Pavel Mintyukov,-0.008134305,0.0008114166,-0.002378501,-0.011163563,-0.0009507242,-0.00056785444,-0.00019885783,-0.0004887482,-0.00020343742,1.3841413e-05,0.00021657998,-7.289347e-05,-0.00022333846,-0.0009088347,-0.00063969014,0.000103955324,0.00012874797,-0.0003210938,7.791321e-05,0.0005474184,-0.0016775829,0.002552057,-0.00021296629,-0.0008307555,-0.00057334,-0.0002516166,-0.00046650926,-0.0031104994,-0.0011373421,3.069176e-06,-0.00023292314,-0.00015148052,-2.103712e-05,1.0834794e-05,0.0,1.0593468e-05,9.192122e-07,0.00014022249,0.0
Ian Moore,-0.0012147019,-0.0009766163,-0.0005540319,-0.010780548,-0.00092261255,-0.00022885852,-0.0002839743,-0.0007319383,8.954049e-06,2.0249212e-05,-0.0013729803,-0.00018503916,0.00010245314,-0.0009990402,-0.000373811,0.00013804846,0.0001274939,-0.00013389777,0.00042721842,-0.0006828485,-0.0017371344,-0.00227441,-0.00058301137,-0.00018182133,0.0002386765,-0.0010172167,-0.0004684616,-0.0029868155,-0.00060711044,5.321951e-06,-6.167039e-05,-0.00019656104,-4.496255e-05,1.0834794e-05,0.0,-2.3541037e-05,2.489081e-06,-7.06073e-05,0.0
Jacob Trouba,0.0016789838,0.002912095,0.00078687136,0.023445658,0.0022563373,-2.0882067e-05,-0.0002842327,0.0003804449,0.000120405326,-9.295457e-06,0.0076236734,0.000793443,-1.7413984e-06,-0.0011916115,0.0008648254,0.00023834966,0.00011939815,-0.00020778856,-0.00016042612,0.00037092878,-0.0032839016,0.004964674,-0.00027823207,-0.00031642738,-0.00062380824,-0.0016650083,-0.00025204627,-0.002676137,-0.0017512348,5.321951e-06,6.0167004e-05,-0.00012064715,-2.103712e-05,1.0834794e-05,0.0,3.739383e-05,9.192122e-07,0.0006700875,0.0
Olen Zellweger,-0.0071314345,-0.00060148997,-0.001220629,-0.010521997,-0.00083217514,-0.00060594117,-0.00021403239,-0.00067275,-0.00017208444,1.5253013e-05,-0.0005473173,-0.00019105808,4.305074e-05,-0.0013701471,0.0003283261,3.1651896e-05,0.00013761783,-0.00020852473,0.00011976427,0.00030114947,-0.0014893083,0.004439427,-0.0005298129,5.3217755e-05,-0.0006658598,-0.0001306738,-0.0008064431,-0.0036286798,-0.0014495417,5.321951e-06,-0.00022793126,-0.00016781685,-2.103712e-05,2.007006e-05,0.0,-1.8023886e-05,1.2851098e-05,-3.2845142e-05,0.0
Viktor Arvidsson,0.0037665467,-0.0005971251,0.0019031389,-0.009986694,-0.0006789511,-0.00021091248,0.00019691909,0.0012265205,0.00010676036,-8.933189e-05,-0.0012466914,-0.0011022543,0.0006422612,0.0003825641,0.000864519,0.00021292779,0.00011626086,0.0017957862,-0.0013900187,0.0016412794,0.002594365,-0.0017641528,-4.4803528e-05,0.0011358636,0.001114707,0.0014886819,-0.0006520776,-0.0031487094,-6.7163266e-05,2.8577557e-05,3.0928586e-05,0.0006110243,-7.826119e-05,3.0422056e-05,0.0,-2.3541037e-05,9.192122e-07,-6.580276e-05,0.0
Michael Eyssimont,0.0011268493,-0.00045743806,0.00081046805,-0.010262874,0.00016269702,-9.2102375e-05,-0.00026714714,0.00030444883,9.945036e-05,-3.6799056e-06,-0.00381063,-0.00013735284,-6.2844934e-05,-0.0011198582,0.00027391236,0.0005592674,-4.0800103e-05,-0.0003380436,0.00017527987,0.00039446118,-0.003109043,-0.004806101,-0.00019893749,0.000279766,-0.0006321842,-0.0012401987,-0.00060338835,-0.0014677594,-0.0009664826,-2.4585419e-05,2.6186312e-05,-0.00010096615,-4.496255e-05,9.091958e-06,0.0,-2.3541037e-05,-8.511988e-07,-6.7218265e-05,0.0
Morgan Geekie,0.0010633058,-0.0014796372,0.0006746649,0.01084033,0.0006896201,-0.00022359485,0.0011944331,-0.0005633439,-0.00031056697,9.309043e-05,-0.0005170102,-0.00056519813,0.00018878089,0.004340996,0.00043927075,0.0004851829,-0.00013391796,0.0006591856,-0.0015732103,-0.0006015734,0.0034347754,0.0023967896,-0.00093882426,0.0025442143,-0.00077270326,-0.0009023756,6.8131114e-05,0.005018555,0.0005162636,-1.4801673e-05,-4.5598237e-05,-0.00016207767,-2.1373184e-05,3.0422056e-05,0.0,-2.054839e-05,1.2851098e-05,-0.00028885936,0.0
Tanner Jeannot,0.00109904,-0.001363619,-0.0010566121,0.010325818,0.0003872555,-0.00044050065,-0.00014570176,0.00037618005,4.6326597e-05,6.1087725e-05,-0.0024973634,-8.99334e-06,-0.00037742712,-0.0018480063,-0.0011873555,0.00017109928,9.382611e-05,-0.00034872055,-0.00025074006,0.00085095107,-0.0035888723,-0.004865622,-9.768005e-05,0.00032672368,-0.00039006327,-0.0022971558,0.0007733239,0.004326499,-0.0017805205,8.839703e-06,1.4415494e-05,0.00066063006,-4.496255e-05,2.007006e-05,0.0,8.110749e-06,-1.6385029e-06,-0.0002833904,0.0
Mark Kastelic,0.002040748,-0.00037722586,1.4659217e-05,-0.008077683,0.00045643648,0.00026999292,-0.0002852665,-0.0007817325,-0.00012486783,-1.7776078e-05,-0.0023234177,-5.247464e-05,-0.0008110546,-0.0010020005,-0.00039229207,6.871812e-05,-0.00080635335,-0.00046576856,-0.00015750136,0.00040271645,-0.0018115205,-0.005008302,-0.00018696544,0.00030858882,-0.0003502943,-0.0010685094,-0.0003006882,0.0017600743,-0.0010267071,-7.948131e-05,2.5629659e-05,-0.00013137073,-4.496255e-05,2.007006e-05,0.0,-1.8023886e-05,-8.511988e-07,-7.9981444e-05,0.0
Marat Khusnutdinov,-0.0028813344,-0.0004452593,-0.00041795408,-0.010801082,0.00030883428,-0.00056278467,6.4304746e-05,0.00039053382,9.741081e-05,-1.1842002e-05,-0.0014366955,0.0004062985,-0.00018055522,-0.00094915665,-0.00040713328,0.0010339083,2.36586e-05,-0.00025012964,0.0002039441,0.0005688641,-0.0028314942,-0.003967779,-0.0002506348,-0.0010757038,-0.00044557947,-0.0010974308,-0.00032512538,-0.0016336651,-0.00074887124,-5.7460907e-06,3.7089445e-05,-6.5043016e-05,-4.496255e-05,1.0834794e-05,0.0,-2.3541037e-05,9.192122e-07,-6.698653e-05,0.0
Sean Kuraly,0.0033283473,-5.799849e-05,0.0006917123,-0.009439,0.00016740146,0.00027652003,-0.0002262423,-0.0006190675,5.192167e-05,-5.30483e-05,-0.0020494885,4.4473156e-05,8.394802e-05,-0.0009824741,-0.0003195109,4.1642466e-05,-0.00030899004,1.6718417e-05,7.04981e-05,0.0009826082,-0.0024383713,-0.0049580615,-0.00014221492,0.00034698212,-0.00025035677,-0.001026805,-0.00040321785,-0.0011987584,-0.00095795817,-7.948131e-05,2.6186312e-05,-0.00014459208,-4.496255e-05,2.007006e-05,0.0,-1.8023886e-05,-2.2108361e-07,-5.5994697e-05,0.0
Elias Lindholm,0.0020325358,0.0031246438,0.0011615109,0.019908933,-0.0010473472,2.8267772e-05,0.00024896505,-0.00074069406,-0.0009574518,-6.169259e-05,0.00013927087,1.542883e-05,7.326792e-05,0.005336765,0.00074082415,0.0001685605,-0.0008997014,-0.00047441781,0.0007496798,-0.00060019584,0.0016495875,0.0033703072,0.00043312184,0.00066236866,-6.880786e-05,0.001811701,-0.0009322907,0.00527959,0.00056196016,-1.4801673e-05,7.1943914e-06,-0.00018733482,-2.758956e-05,3.0422056e-05,0.0,5.8663994e-05,9.192122e-07,0.00042347115,0.0
Fraser Minten,-0.007057389,-0.00038994238,-0.0013201144,-0.010447669,-0.0008549269,-0.00013270766,0.00016083378,0.0007546742,-5.5750377e-05,9.236704e-05,6.928897e-05,-0.0012069743,-0.0001433148,-0.0011505337,-0.00010876141,2.5626705e-05,8.208634e-05,-0.00029141596,9.158367e-05,-4.3257467e-05,-0.0017187657,-0.004260574,-0.0003427873,0.00011272603,-0.00028068136,-0.0009838234,0.0009686814,-0.0014325188,-0.0005990168,-8.536144e-06,3.7089445e-05,-6.812514e-05,-2.517499e-05,-0.00014541332,0.0,-1.8023886e-05,9.192122e-07,-3.520055e-05,0.0
Casey Mittelstadt,0.0023077582,0.0019625665,0.0020577414,-0.008555902,-0.0007355171,-0.00029910207,0.00068798114,0.0014330869,0.0004709381,-6.2451427e-06,-0.00084839616,0.0005280396,-0.0002597661,0.00034283873,-0.0003947012,0.00083373004,-0.00012657237,-0.000108012246,0.0009246483,0.0017428098,0.004405098,0.004605293,0.0006550198,0.0011951003,0.00029619347,0.0014408166,0.0029150147,-0.0012033377,-0.000107026535,-8.536144e-06,0.00020058492,-0.000118970805,-2.758956e-05,3.0422056e-05,0.0,1.0593468e-05,9.192122e-07,0.00029030634,0.0
David Pastrnak,0.001541861,-0.0003898939,0.0012184593,0.026283814,-0.0012806503,-0.0008934198,-0.00042018463,0.0028744987,0.0014375115,0.00039437047,0.002401813,0.000312262,-0.00061178487,0.003503522,0.0033042764,0.00023773617,7.608602e-05,-0.00042223427,-0.0015864115,-0.00094778265,0.008406544,0.007665964,-6.223124e-05,0.0039918944,0.006112941,0.004354018,0.0018415785,0.0043735504,0.0077206288,5.321951e-06,7.1943914e-06,-0.00014141358,8.023756e-05,3.0422056e-05,0.0,9.587353e-05,-5.5007176e-06,-0.00011424952,0.0
Lukas Reichel,-0.0025523528,0.00046484236,-0.00040137686,-0.012218457,-0.00092154765,0.00029048033,-8.044203e-05,-0.00030013834,-0.000395904,-1.4233357e-05,-0.0028372149,0.00037496502,7.2373194e-05,-0.0009446232,-0.00034416353,0.00073940697,9.964574e-05,0.0012071874,-0.0020699722,-0.00022845615,-0.0016768319,-0.0039429953,0.0010544176,0.00021518636,0.00078298664,-0.0008559621,-0.0012416079,-0.0029967844,-0.0003189649,5.321951e-06,2.8338496e-05,0.00036079006,-6.422717e-05,1.208641e-05,0.0,1.0593468e-05,-5.9185277e-07,-9.0991976e-05,0.0
Alex Steeves,0.0009452891,-0.00057410676,-0.0012451339,-0.009588604,0.00030888576,0.00019291775,0.0004298998,-0.00080038764,-0.000116351584,-4.111148e-06,-0.0023181906,0.00019177487,0.0010583206,-0.0012187554,-0.0003072662,3.1398595e-05,-0.00012087394,-0.00075805746,-2.6660127e-05,-0.00041006872,-0.0016923414,-0.0048630824,-0.00059954764,0.0007907793,-7.39381e-07,-0.0012109044,0.0017180621,0.0017574561,-0.0008510058,-7.948131e-05,2.5629659e-05,-8.966944e-05,-6.901279e-05,2.007006e-05,0.0,1.0593468e-05,-1.2368741e-07,-7.06073e-05,0.0
Pavel Zacha,0.0019641416,0.0012387021,0.0016491353,0.0056374795,-0.0006382354,-0.0006978966,-8.415317e-05,-0.0003180874,-0.0011954632,-7.73603e-05,-0.00042032648,-2.1991964e-05,-0.00015500601,0.0040938645,0.00045978342,0.00019289865,-0.00064208754,-0.00057851436,-0.002643295,-0.001036441,0.0024046593,0.0039089825,0.000358587,0.0007871949,0.00013890586,-0.0007715552,-0.0012978079,-0.0024520939,0.0007370698,-1.4801673e-05,0.000101136015,-0.00021790143,-1.7235316e-05,3.0422056e-05,0.0,8.110749e-06,9.192122e-07,0.0006163993,0.0
Jonathan Aspirot,0.0025283946,-0.0003574072,-0.0013050694,-0.009429439,0.00045742834,0.00028019643,-0.000218531,-0.00049947767,1.1470149e-05,7.484514e-05,0.0015923299,-0.00060859905,0.0010539615,-0.0008761083,2.957392e-05,0.00048403043,7.1213515e-05,0.0006809254,0.0008433683,7.1116854e-05,-0.0011743772,-0.0017579906,-0.00015467142,0.00044921096,-4.265101e-05,-0.0005918815,-0.0006050533,0.0022302326,-0.0008545413,2.8577557e-05,-4.565761e-05,-0.00014012052,-2.103712e-05,2.007006e-05,0.0,1.0593468e-05,-8.3562236e-07,-8.018363e-05,0.0
Jordan Harris,-0.00050107145,-0.0009430474,0.00031116826,-0.0132116955,0.00028859524,0.00012907624,-0.00028217296,-0.00079551083,5.876526e-06,2.7808488e-05,0.00090446323,0.00011477148,-0.00027978796,-0.0010570395,0.00020884488,0.00018243272,8.508937e-05,-0.00021000889,-6.686004e-05,-0.00013426103,-0.0030596026,-0.003336127,-0.00032272373,-0.0007384383,-0.0006719892,-0.0009187393,-0.000483019,-0.0030717032,-0.0010735029,2.0660104e-06,-9.584859e-05,-0.00011354311,-2.103712e-05,1.0834794e-05,0.0,-2.3541037e-05,9.192122e-07,-6.7218265e-05,0.0
Henri Jokiharju,0.0028993408,-0.0005328091,0.0011297509,-0.0072521116,0.00037358855,0.00033775836,0.00014049973,0.0005817719,6.272981e-05,8.768375e-05,0.002257907,0.00031074748,8.292675e-05,-0.0012916003,-0.00040301605,-0.00033516303,8.5279265e-05,0.0005427761,0.00023695793,0.00016637368,-0.0031378947,-0.001872966,-0.00017864846,-0.0002515009,-0.0008196124,-0.00096677954,-0.00040135442,0.002312629,-0.0010827385,2.9922849e-06,-5.625642e-05,-0.00012253462,-2.103712e-05,1.0834794e-05,0.0,1.0593468e-05,-3.9814815e-05,-7.06073e-05,0.0
Hampus Lindholm,-0.0007545549,0.0025637858,0.00088026957,0.022377288,-1.4638179e-05,-0.00046453683,-0.00038151664,0.0006337705,7.293308e-05,-6.8606336e-05,0.0067102686,-0.00021180675,-0.0003710093,-0.0017643409,-0.00015313695,-0.00031337186,0.00012638245,0.00015195625,3.7155205e-05,0.00015914747,0.00021327156,0.0049514407,-6.575872e-05,0.0006109802,-0.00030058954,-0.0016253794,-0.00018868281,0.003803162,-0.0023852892,5.321951e-06,9.3663715e-05,-0.00017137553,-2.3451692e-05,3.0422056e-05,0.0,5.8663994e-05,-2.1372723e-05,0.00035179616,0.0
Mason Lohrei,-0.0008369793,-0.0009516381,-0.00043521868,-0.009671,0.0008048716,-0.00059791876,-0.00021933625,0.00058855506,0.00015048786,-7.510114e-05,-0.0005351539,0.00044371883,9.456101e-05,-0.0009430355,-0.0006768793,0.00010969271,9.7429074e-05,-8.2843195e-05,-6.110284e-05,6.685379e-05,0.0027839732,0.0051087006,-0.000755354,-0.0018121919,-0.00025503628,0.0028504876,-0.0007475236,-0.0019517537,-0.0015523339,5.321951e-06,-0.0002420825,-0.00011054047,-2.3451692e-05,2.118679e-05,0.0,-2.3541037e-05,9.192122e-07,-8.42046e-05,0.0
Charlie McAvoy,0.0011894193,0.00059808465,0.00066169305,0.02683432,-0.0012757393,-0.00051184004,-0.00021139564,0.0026397975,-0.00024749528,0.00041914903,0.007775591,0.0006586995,-0.00034168866,0.004126319,0.00037761664,0.00031195558,0.00012112682,-0.00019170502,0.0008073809,0.0014891637,6.550733e-05,0.0064408733,-0.0002783738,0.00074594613,-0.0004318235,-0.00024185861,-2.0766567e-05,0.004809804,0.0014232271,5.321951e-06,9.717044e-05,-0.000109854875,-1.8709265e-05,3.0422056e-05,0.0,5.8663994e-05,6.03485e-05,-0.00014763605,0.0
