name,age,draft_position,length_of_contract,year_of_contract,gp,a,toi_per_g,plus_minus,pim,pp_pts,shots,shooting_pct,faceoff_pct,g60,gp_24,plus_minus_24,p60_24,shooting_pct_24,pos_C,pos_D,pos_L,pos_R,expiry_status_RFA,expiry_status_UFA,draft_tier_after1,draft_tier_round1,draft_tier_top_10,draft_tier_undrafted
Troy Terry,0.0018148995,-0.0022766935,0.028098071,-0.00020661775,-0.0005950127,-0.0009874168,0.0027646925,0.0005366881,0.0007509087,0.0045492426,-0.00057067047,0.00021912772,0.00010047181,-0.00022179849,1.9135572e-05,-0.00067750993,0.003909564,-0.0012393198,-4.649559e-06,-9.363969e-06,-1.4859332e-05,0.00019902959,1.4393184e-05,0.0,9.659642e-05,-4.6250216e-07,-4.0447063e-05,9.931776e-05
Frank Vatrano,0.003791108,-0.0024616674,-0.009511787,0.00046672169,0.0007723023,-7.731867e-05,-0.005906833,0.0012642378,9.845423e-05,-0.001810855,0.0010005117,0.0003218982,0.0002221636,0.00016332876,0.0020569186,0.002065148,0.0036030984,6.657915e-05,1.4537297e-05,2.982407e-05,-5.8989368e-05,0.00030185783,-2.8020986e-06,0.0,1.3244464e-06,-5.582325e-05,9.981188e-06,-0.0002527646
Jeffrey Viel,0.00061710423,-0.0022702871,-0.011110924,0.00023799553,0.00044621454,-0.00057252473,-0.007981865,0.00045334102,-0.00052362296,-0.0019212168,-0.00088610576,-6.280762e-05,0.00012886859,-6.6779874e-05,-0.0014627696,-0.00049860816,-0.0035086235,-0.00018529274,-1.2262293e-05,2.7816255e-05,0.00026300224,-3.1913885e-05,-2.8020986e-06,0.0,-1.8429102e-05,-7.8835095e-05,-2.9846216e-05,-0.00035411044
Tim Washe,-0.0013880198,-0.0016599256,-0.011092137,0.0013154849,0.0006970618,-0.00056813564,-0.004214104,0.00033884167,-0.00037236654,-0.0018097663,-0.00011888708,0.00014007284,0.0003126895,0.0003363676,-0.00097222836,-0.00040317682,-0.0025698137,-6.6924185e-05,3.5786088e-06,4.2986172e-05,-6.198654e-05,-4.1698833e-05,4.3342334e-06,0.0,1.6924156e-05,-6.492528e-05,-2.8682005e-05,-0.00038287722
John Carlson,0.007180034,-0.0015790021,0.03218485,-0.0021673252,-0.0006419054,-0.0009771801,0.012027776,6.1137885e-05,-0.00041616164,0.003413201,0.00096794445,-6.1561135e-05,6.735627e-05,0.00025509106,-0.00081819354,-0.00049735437,0.0009102494,-0.0012251103,-3.1398078e-05,0.00015423923,-1.414607e-05,-2.2456577e-05,1.6210899e-05,0.0,-4.8343377e-06,-5.1495546e-05,-4.3045846e-05,8.868036e-05
Radko Gudas,0.009495049,-0.00045049583,-0.0069690887,-0.00025884446,-0.0005078026,0.0001801163,0.0009700183,0.0001570633,0.00034681466,-0.0019627926,-0.0008610293,0.00025117595,0.00018144844,0.0009650832,0.0022004512,-0.00064982503,-0.0033189103,-0.00046845514,4.4127364e-06,-2.5855858e-05,-5.831528e-05,-4.0784733e-05,1.14589075e-05,0.0,3.4838078e-05,-3.7882855e-05,-2.4330084e-05,6.868287e-05
Drew Helleson,-0.0026142083,-0.0005258427,-0.011137634,0.0002613248,-0.00053690997,-0.00080063066,0.00022311117,-0.00015439659,-0.00018848293,-0.0018994387,-8.525712e-05,-0.00028876367,7.356537e-05,0.0005694321,0.00019427307,-0.00029666102,-0.0036398768,-0.0010503307,-5.116097e-06,-6.401508e-05,-6.830601e-05,-4.6668538e-05,-9.77606e-06,0.0,2.381167e-05,-7.026739e-05,-3.4524506e-05,9.57356e-05
Jackson LaCombe,-0.0046192342,-0.0005139763,-0.012131673,0.0010975706,0.0005964149,-0.0041804905,0.013794358,-0.00048965344,0.00047440155,0.0014154925,-0.00030544025,-0.0006257314,6.85355e-05,-5.3609447e-06,-0.00042693393,-0.0010070784,-0.0013304814,-0.0015758208,-7.600518e-06,-0.00021534319,-3.284908e-05,-3.0273899e-05,1.4360629e-05,0.0,4.460665e-05,-4.5172015e-05,1.00700345e-05,7.625482e-05
Pavel Mintyukov,-0.011210547,0.0012388132,-0.011760441,-0.00052036025,-0.0007055121,-0.0002715113,0.0017459923,3.15148e-05,0.00018202043,-0.0014586087,-0.00073588087,-0.00045138443,7.225487e-05,-0.00013893838,0.0003693863,-0.00050766545,-0.0022683092,0.0002214564,-3.3650717e-06,-0.00028974627,-5.831528e-05,-3.5384735e-05,1.1390373e-05,0.0,-1.6019043e-05,-3.3411736e-05,6.24219e-05,7.39634e-05
Ian Moore,-0.0026832826,-0.0007404379,-0.0112862475,0.00032700616,-0.0004661775,-0.001018779,-0.0039175395,0.00045067098,-0.0005990047,-0.0020211735,-0.0005710848,2.9528273e-06,0.00010161373,0.00028754084,-0.0018779865,-0.0011342894,-0.00088456355,-0.00030738805,-9.498888e-06,-6.401508e-05,-6.830601e-05,-4.6668538e-05,-2.1415914e-05,0.0,-2.8614695e-06,-6.134113e-05,-3.4524506e-05,5.9725622e-05
Jacob Trouba,0.002520217,0.005211345,0.027619766,-0.0017140601,-0.0004603219,-0.00025324855,0.013166593,4.23809e-05,-0.0002650892,-0.0019223511,0.0009891932,0.00026254583,0.00011680638,0.00030046108,0.000186811,-0.00021438969,-0.0042539113,-0.0006014245,6.19225e-05,0.00015412841,-1.7687007e-05,-2.3156823e-05,1.5285677e-05,0.0,8.195421e-06,-7.07796e-05,0.00024777834,9.2853945e-05
Olen Zellweger,-0.009452668,-0.00014679089,-0.011857549,-0.0003494224,-0.00070306443,-0.00022393274,-0.00050683593,8.808208e-05,-0.0005255185,-0.0013952419,0.00011656418,-0.00016093256,2.1681926e-05,-0.00011354622,0.0003055536,-0.00092502264,-0.0017898902,-0.0008789585,-1.4483749e-06,-0.000101483136,-2.6187594e-05,-3.582317e-05,1.1390373e-05,0.0,2.1032847e-05,-5.6742116e-05,5.837226e-06,9.761031e-05
Viktor Arvidsson,0.004481246,-0.00053443725,-0.011259336,0.00059553864,-0.00046154502,0.0032146585,-0.0037821191,0.0017713347,0.00095807004,0.0022162364,-0.00047351618,-0.0004068125,-6.211001e-05,-0.0009428528,0.0029184327,-0.0005373722,0.0026536495,0.00026877623,-9.0016954e-05,2.982407e-05,8.867086e-05,-1.737932e-05,1.14589075e-05,0.0,1.9083462e-05,-3.8321672e-05,-1.6494309e-05,9.533112e-05
Michael Eyssimont,0.0010903595,-0.00079528865,-0.012187226,0.0003067809,-0.0004762304,-0.00090015563,-0.0085977,1.9457242e-05,-0.0009960659,-0.0002983254,0.00089655706,0.00017346811,0.00097251637,-0.000217903,0.00029607548,-0.00040016015,-0.002268544,-0.0004606328,2.4668556e-05,2.982407e-05,-3.400745e-05,-3.1913885e-05,1.14589075e-05,0.0,-2.8590412e-06,-6.493204e-05,-8.534669e-06,6.247111e-05
Morgan Geekie,0.0012067945,-0.0014634584,0.018241512,0.0014070203,0.000298492,-0.0006593701,-0.001472858,0.00016872531,4.0159925e-05,0.0066850367,-0.00070174853,0.0009618508,-0.0013990873,-0.0011616099,-0.00020252023,-0.0007586748,0.005027169,-0.00074146717,9.334258e-06,-6.20192e-05,-1.781955e-05,-1.0543194e-05,-9.77606e-06,0.0,8.01159e-05,-2.6739752e-05,-0.00011023993,8.628835e-05
Tanner Jeannot,0.0007176316,-0.0045001935,0.013315435,0.0006833773,-0.00061323465,-0.00038360665,-0.0045170174,0.0006446066,-0.00041776482,-0.0035548864,-0.002052941,-3.5991397e-05,0.00024736175,4.0956835e-05,0.0021967036,-0.00037166683,-0.002323916,0.0008428285,7.7101344e-05,-5.3429476e-06,0.0004250124,-4.7387213e-05,6.7255587e-07,0.0,-6.030059e-05,-4.6460445e-05,-0.00010765696,-0.00072908076
Mark Kastelic,0.0013372146,-0.00074097735,-0.0095137935,0.00039635418,0.0009191257,-0.00073177705,-0.0046050893,0.00036271886,-0.00035238697,-0.0020826329,-0.000855326,-0.0003832144,0.0002939211,-0.00026030294,0.00015118544,-0.00031341086,-0.0017500153,0.00040278342,2.938354e-05,5.2061805e-05,-2.6187594e-05,-4.7387213e-05,-2.1415914e-05,0.0,6.819651e-05,-7.703458e-05,-2.2489274e-05,8.3560524e-05
Marat Khusnutdinov,-0.0053081866,-0.0004732473,-0.01129399,0.00048075683,-0.00044732972,-0.00042573657,-0.0029595387,-0.00011374332,0.00066823,-0.0016978983,-0.0006589932,0.0015515758,-0.0011197464,-0.00016754527,0.00014865436,-0.00043121292,-0.0035573407,-0.00066080765,7.628871e-05,5.2061805e-05,-2.332645e-05,-3.582317e-05,1.1390373e-05,0.0,1.9077015e-05,-0.00013214732,-2.7167558e-05,8.769692e-05
Sean Kuraly,0.004506043,-0.00063202943,-0.009457354,0.00050670025,0.0010754194,-0.0014067359,-0.0046454226,-9.4028044e-05,-0.00046848715,-0.0021109981,-0.0007604394,-0.00014374527,-0.0006611847,3.0929623e-06,0.0022536463,-2.861142e-05,-0.0018556209,-0.00051911816,-1.1166732e-05,3.6891888e-05,-5.831528e-05,-4.7387213e-05,-1.8094579e-07,0.0,2.767528e-05,-7.932327e-05,-1.99797e-05,6.0407547e-05
Elias Lindholm,0.0034050555,0.0042084823,0.025839651,-0.00018532258,-0.00047599728,0.0007132036,0.0016694821,0.0008240964,-0.0010564375,0.005461171,0.00043771556,-0.00078535336,-0.00036319884,-7.955282e-05,0.00031056107,-0.00032027895,0.0014096667,-0.00138185,-0.00010706743,-6.248278e-05,-5.6154317e-05,-8.942208e-06,1.5285677e-05,0.0,-5.3341777e-05,-1.528372e-05,8.387731e-05,7.861795e-05
Fraser Minten,-0.0100910375,-0.00025832606,-0.0111659225,-0.0003465334,0.00013382515,0.00012367083,-0.0017335698,-0.0005120262,0.0002391459,-0.0017304686,-0.00012290807,-0.0008541607,0.0014646952,-0.0002820271,-0.0016262002,-0.00065156765,-0.001351124,0.00079654774,7.91724e-05,5.2061805e-05,-2.332645e-05,-3.582317e-05,-0.00015705508,0.0,4.185665e-05,-9.69066e-05,-4.8675065e-07,7.919263e-05
Casey Mittelstadt,0.0031018287,0.0029164443,-0.008891142,-0.0004606177,-0.00037732738,0.0019052265,-0.0013345055,0.0008237964,0.00040344428,0.0013209711,-0.00047705698,0.0021798725,0.0017297317,-6.003855e-05,0.0025301918,0.0013723478,0.0046656714,0.0023709133,0.00017428907,4.746751e-05,-2.332645e-05,-1.719666e-05,1.1390373e-05,0.0,-1.6891707e-05,-3.2701875e-05,0.00016533975,0.000114270195
David Pastrnak,0.0030494053,0.00039650997,0.030911386,-0.00090330775,-0.0006601297,0.007024414,0.012923104,1.8831879e-05,-0.0009791126,0.007250581,0.004321244,0.00012319296,9.373392e-05,-0.00029651096,-0.00020912147,-0.0004605432,0.014964685,0.0021089264,3.595233e-05,4.115169e-05,-1.4859332e-05,0.00014386547,5.7663547e-06,0.0,-8.5129e-05,3.17426e-05,-4.015166e-05,8.545769e-05
Lukas Reichel,-0.0046355547,0.00032885585,-0.011314076,0.0008209487,0.00020919538,0.00071179215,-0.0068200105,-0.00093874696,-0.0006562914,-0.0017576526,-0.0005817803,0.0015390179,-7.06131e-05,-0.0008162966,-0.0006674856,0.0021645725,0.0018230709,-0.0014333626,7.785458e-05,4.746751e-05,9.4201634e-05,-3.156862e-06,1.1390373e-05,0.0,-6.6893836e-06,0.00015660388,-2.1325059e-05,8.228928e-05
Alex Steeves,-4.5013057e-05,-0.0036279499,-0.010402338,0.00031086887,0.0004673095,-0.0018077588,-0.006713423,-0.00060297665,0.0001231996,-7.602093e-05,-0.00062293117,-0.00012676271,-0.0012436727,-0.000213527,-0.001896918,-0.0011960046,0.0015990051,0.0014393709,7.981809e-05,5.2061805e-05,-2.3474811e-05,-5.432601e-05,-2.4037066e-05,0.0,-2.690657e-05,-4.8917092e-05,-2.1072e-05,-0.00056425424
Pavel Zacha,0.0026474497,0.0018742236,0.008442488,-0.0006627159,-0.00092412543,0.0010860289,-0.0004906481,-0.00015613892,-0.0006392491,0.0062669124,2.890939e-06,0.0014838779,-0.0005847913,-0.0012022771,8.893672e-05,0.00012903311,0.0006799967,-0.0014463268,-0.00012236825,-5.2016287e-05,-1.4958274e-05,-1.3770383e-05,1.5285677e-05,0.0,-2.2741775e-05,-4.036079e-05,-3.824396e-06,0.000102984886
Jonathan Aspirot,0.0003037242,-0.0033112885,-0.010155162,0.00015438696,-0.0004125154,-0.0015147984,0.00017261776,-0.002238289,0.00086768006,-0.0017766267,-0.00031957246,0.00024582673,0.00012116042,0.000761254,0.00010757587,-0.00059573364,-0.001424379,-0.00023926265,-2.9536735e-05,-6.401508e-05,-2.6187594e-05,-4.7387213e-05,-2.4037066e-05,0.0,-4.3405318e-05,-3.966059e-05,-2.0590522e-05,-0.00069103995
Jordan Harris,-0.0018179275,-0.0010594209,-0.015918352,0.0005969154,0.00042817392,-0.0006899403,-0.00021777341,-0.00017570604,-0.00021505299,-0.0017454653,-0.00020978437,-0.0003838888,5.2414132e-05,-9.285047e-05,-0.0009172977,-0.0005088484,-0.003455445,-0.00057708594,-1.9069077e-05,-0.000101483136,-3.525475e-05,-4.1698833e-05,-9.77606e-06,0.0,-6.072173e-06,-5.0416624e-05,-9.26097e-06,8.361434e-05
Henri Jokiharju,0.0010322614,-0.00023224088,-0.009134185,0.00035538722,0.00018056661,0.0010491952,0.0036639117,4.36803e-05,0.00020462862,-0.001806391,-0.00038646522,-0.0002528297,-3.9999777e-06,0.0006053881,-0.00045584328,-0.00014002541,-0.0047147125,-0.00064269156,-1.0108088e-06,-0.0002338107,-2.6187594e-05,-1.7635095e-05,1.1390373e-05,0.0,4.692966e-05,0.00019334482,-2.348621e-05,0.00011074621
Hampus Lindholm,0.0016010195,0.0038230177,0.03082353,-0.0006312211,-0.0006555056,-0.0004205165,0.013683987,-0.00017831451,-0.0009465305,-0.002972639,0.00023601175,8.328234e-05,0.00018985268,0.0004352994,-8.243978e-05,-0.00038320175,-0.0029140143,0.00014089601,2.6768139e-05,0.0001547861,-4.1410138e-05,-4.28298e-05,1.5285677e-05,0.0,2.6053176e-06,-4.51417e-05,2.5240632e-05,6.8242145e-05
Mason Lohrei,-0.002615542,-0.00049982674,-0.010876818,0.0005263679,-0.0005911027,-0.00045396548,0.00020502614,0.00090922473,0.00012350928,0.00066963764,-0.00054971565,2.561621e-05,2.2916436e-05,1.419603e-05,0.0012833587,0.0015646925,-0.0018132544,-0.00057044905,6.4633656e-05,-9.163478e-05,-2.6187594e-05,-4.6668538e-05,-9.77606e-06,0.0,3.0947427e-05,-4.6644458e-05,-1.7047983e-05,9.46795e-05
Charlie McAvoy,0.0017365929,0.00036208815,0.035489306,-0.001685354,-0.0003119349,0.005868217,0.013328048,0.000992411,-0.0007115017,0.0063842884,0.0009161786,8.23092e-05,0.0001105265,5.3116437e-05,0.0004488355,-0.0006832471,-0.0029814108,0.0001753085,-7.3291114e-05,0.00015412841,-2.3737812e-05,-2.7922739e-05,1.6210899e-05,0.0,-4.19793e-05,0.00016428628,-9.406345e-05,8.544236e-05
Andrew Peeke,0.0007773257,-0.0005781982,-0.008572114,-0.00053332944,-0.00076292665,-0.0010491064,0.009693764,0.00065249496,0.00019434199,-0.0017796435,-0.0009272853,-0.00044239697,0.00014083309,0.00022562509,0.0007778016,0.00027098754,-0.004323872,-0.0007959622,-1.7887556e-05,-0.0002070036,-6.830601e-05,-4.6668538e-05,3.6458234e-06,0.0,2.3780449e-05,-8.340916e-05,-2.9882101e-05,8.110604e-05
Nikita Zadorov,0.0023629733,-6.539357e-05,0.012473213,-0.00046180098,-0.00016297991,-0.00030558085,0.012373963,-0.0010471686,-0.001769613,-0.0038942809,-0.0019503225,6.2929656e-05,0.00010207502,0.00061685784,0.00017215483,0.0019824097,-0.0044388203,-0.00070339855,-5.067292e-05,3.2833195e-05,-2.6187594e-05,-4.6668538e-05,1.5285677e-05,0.0,-4.6101504e-05,0.00015172864,-3.7696664e-05,8.540168e-05
Zach Benson,-0.011545101,0.00032189,-0.0122648,-0.00054373324,-0.0001611758,-3.8562197e-05,0.0008918877,-0.0028423173,0.00060377154,-4.715523e-05,0.0001677205,-0.00035734737,1.232829e-05,-0.00023540345,0.00034919943,-0.00041026348,-0.0005612901,0.00031991725,-4.644233e-05,4.4993987e-05,0.00010548931,-7.864849e-06,1.1390373e-05,0.0,-4.8634905e-05,0.00012064442,9.70767e-06,7.533547e-05
Sam Carrick,0.00593439,-0.00034446726,-0.00817775,-0.0002668491,-0.00066787243,-0.0012694831,-0.009584955,-0.00016576791,-0.000840042,-0.0019565064,-0.000510099,0.0003157321,-0.0012680087,-0.000110548935,0.0012976914,-0.00066135474,-0.0014884078,-0.00063145725,-1.23800355e-05,3.6891888e-05,-4.386869e-05,-3.1913885e-05,-1.8094579e-07,0.0,1.4216338e-05,-1.2227069e-05,-1.8487583e-05,3.5380835e-05
Justin Danforth,0.0032414242,-0.0016558433,-0.010176874,0.00019595296,0.00027625693,-0.0007870622,-0.0068828436,5.832634e-05,-0.00077449,-0.002060548,-0.00034769726,0.0002913995,0.00014635251,0.00022662376,0.0005946902,-0.00010621676,6.269619e-06,4.5830762e-05,1.1934779e-05,2.7816255e-05,-5.8989368e-05,0.0002202712,-2.8020986e-06,0.0,1.556252e-05,-7.582578e-05,-3.180562e-05,-0.0002941972
Josh Doan,-0.005218178,-8.577868e-05,-0.011842711,0.0002922804,0.0008555316,0.00020837077,-0.00071444735,-0.00012542105,0.0003210622,0.0019289642,-0.0011862632,-0.0009801488,-4.8056976e-05,-0.0015783878,0.000362668,-0.0005396458,0.0020156247,7.852713e-05,-4.763234e-05,4.4993987e-05,-2.519481e-05,3.4870256e-05,1.1390373e-05,0.0,2.7203307e-05,-9.448652e-05,-2.6806305e-05,8.0846774e-05
Josh Dunne,0.0005862027,-0.0021987446,-0.0110506145,0.00028946306,0.0005082987,-0.0010362627,-0.007731975,0.00018600145,0.00020639034,-0.0018934914,-0.00018840468,8.773165e-05,-0.0010241405,0.00021208031,-0.0013054959,-0.00032930664,-0.0032054805,-8.096728e-05,9.126436e-06,4.2986172e-05,-4.6626566e-05,-3.1913885e-05,-2.4037066e-05,0.0,-1.8429102e-05,-7.634289e-05,-2.9846216e-05,-0.0004835454
Jordan Greenway,0.0016000958,-0.0006890928,-0.0109705515,0.0003936127,0.00093156804,-0.0006867952,-0.0042912746,-0.00047844317,0.0014782505,-0.0020871165,-0.00015321546,0.00034471817,0.00017730411,0.0010996675,-0.00096142263,-0.0002397343,-0.002294549,0.00034601247,5.1505194e-06,2.7816255e-05,0.0004250124,-4.4634107e-05,-1.8094579e-07,0.0,9.881309e-05,-5.5687004e-05,-4.2883425e-05,7.704727e-05
Tyson Kozak,-0.0053776326,-0.0013518282,-0.011396846,0.00016166085,0.00070377096,-0.00089064,-0.0064562727,-0.00041000283,-0.00027094188,-0.0019290575,-0.00029011953,1.4708705e-05,1.4836074e-05,0.00026033085,-0.0018151681,-0.0006215312,-0.0012113821,-0.0014907243,1.5601672e-06,4.2986172e-05,-5.6231496e-05,-2.8007316e-05,-1.925615e-05,0.0,1.247529e-05,-8.197394e-05,-2.8682005e-05,2.8688335e-05
Peyton Krebs,-0.0025965294,0.0003318056,-0.011028166,0.00069227756,0.0008120947,0.0005623592,-0.0045553474,2.059557e-05,-0.00033741316,-0.001934876,-0.0008836571,-0.00024959588,-0.0012203909,-0.00022380096,0.0018168442,-0.0009699161,-0.00053920515,0.0010811979,5.534274e-05,5.2061805e-05,-2.6187594e-05,-1.7635095e-05,1.1390373e-05,0.0,-8.550055e-05,0.00022620903,-1.1130636e-05,8.647801e-05
Jiri Kulich,-0.010763976,4.011137e-06,-0.010982808,-0.00043793832,0.00033926408,-0.00072377647,-0.001141713,0.0005027064,0.0003686051,-0.0016407702,0.0009212568,-0.0005894102,-0.00026459672,-0.00042605872,0.00053560233,-0.000531852,0.00078853115,-0.0011885472,-1.6010054e-06,4.4993987e-05,-5.6154317e-05,-3.3788747e-05,-5.229644e-05,0.0,-3.956005e-05,0.00025583524,2.2502318e-06,5.6958284e-05
Beck Malenstyn,0.00027615065,-0.0006379551,-0.0106956605,0.0005746254,0.000355544,-0.0005602857,-0.00804132,0.00012550523,-0.00064953294,-0.0017949921,-0.00031231833,6.906102e-05,0.00010088583,-4.6600944e-05,0.0011491716,0.0017489052,-0.004183871,-0.00057463534,9.631092e-05,3.2297594e-05,0.0001697306,-3.1913885e-05,-1.8094579e-07,0.0,3.7988775e-07,-0.00011926456,-3.2837153e-05,4.119973e-05
Ryan McLeod,0.001934472,-0.00026297415,0.008939929,0.00067728944,0.00039037262,-0.0004355461,0.0014576357,-0.0011912353,0.00074865826,-0.00046918614,-0.0010939939,-0.0006852532,9.8665005e-05,-4.3300068e-05,-0.00012783661,-0.0010787784,0.005469386,-0.0010137387,5.0090563e-05,4.23466e-06,-2.1589933e-05,-2.4573892e-05,1.1390373e-05,0.0,0.00015912438,-9.711121e-06,-0.00010918391,0.00010675239
Josh Norris,0.0016753569,0.00042808446,0.03396305,-0.00048584273,0.000962852,-0.00072497193,3.308958e-05,-0.00062463584,0.0006750479,0.0039328937,0.00051443634,0.00075641356,0.001448049,-0.00032073344,0.0016146727,5.2325908e-05,0.0018541334,0.0007937677,7.1257185e-05,-0.000111680696,-2.332645e-05,-2.9402065e-05,1.1390373e-05,0.0,-4.4749613e-05,0.00013284087,-0.00015849243,0.00010669694
Noah Ostlund,-0.008587661,0.0003257413,-0.011390302,0.00086781086,-0.00074905454,4.170782e-05,-0.0031797127,0.0006136541,0.0005603038,-8.023875e-05,-0.00055253,0.0015185402,-0.00017043173,-0.00015415263,-0.0007163394,-0.00040014175,-0.0023508368,-0.00026615083,0.00011083418,5.2061805e-05,-1.7006976e-05,-3.0134792e-05,-0.00015705508,0.0,7.4969976e-06,0.00028505485,-2.5750285e-05,7.1687115e-05
Tanner Pearson,0.003766737,-0.0008232846,-0.01505888,0.000120302924,0.0004248509,-0.000573343,-0.00953164,-0.00041751788,-0.00058070145,-0.0018715175,-0.0003895235,-0.0004954609,2.8557957e-05,-8.632864e-05,0.00068459485,-0.0012004969,0.0018835807,-0.00092904264,5.613906e-06,3.6891888e-05,6.1741055e-05,-2.5506826e-05,3.6458234e-06,0.0,-1.8072078e-05,8.82585e-06,-1.2622755e-05,4.982174e-05
Jack Quinn,-0.0018966022,0.0017375655,-0.013379108,0.00053992495,0.0007596776,0.0009905776,0.00012324042,4.3079686e-05,0.00070538244,0.0018690904,-0.00073690613,-0.00023274902,-7.8499215e-07,-0.0004985943,7.775592e-05,0.001381331,0.0053632227,-0.0004512215,6.6330584e-05,4.0399693e-05,-1.4859332e-05,4.441722e-05,1.1390373e-05,0.0,-2.5694151e-05,-5.287254e-05,4.4391414e-05,0.00010381841
