name,team,pos,age,cap_hit,predicted_value,value_delta,expiry_status,expiry_year,years_left,length_of_contract,gp,g,a,p,ppg,toi_per_g,plus_minus,pim,g60,p60,pp_pts,shots,shooting_pct,resign_signal,player_id,has_contract_data,has_prior_market_data,is_estimated
Tim Washe,ANA,C,25.097878165639973,1150000,941324,-208676,RFA,2028.0,2.0,2.0,28.0,5.86,8.79,14.64,0.1786,11.65,8.8,35.14,0.3679,0.9197,0.0,76.14,0.076923,Priority RFA,8485512,True,True,True
John Carlson,ANA,D,36.720054757015745,8000000,8164312,164312,UFA,2026.0,0.0,8.0,55.0,14.91,53.67,68.58,0.8364,22.8667,16.4,38.76,0.4771,2.1945,13.42,171.45,0.086957,Fair Deal,8474590,True,True,False
Radko Gudas,ANA,D,36.32032854209446,4000000,3508046,-491954,UFA,2026.0,0.0,3.0,53.0,3.09,17.02,20.11,0.2453,16.6167,-1.5,69.62,0.1363,0.8857,0.0,95.92,0.032258,Fair Deal,8475462,True,True,False
Drew Helleson,ANA,D,25.51403148528405,1100000,1578670,478670,UFA,2027.0,1.0,2.0,53.0,3.09,15.47,18.57,0.2264,17.3167,-10.8,30.94,0.1307,0.7845,0.0,54.15,0.057143,Priority RFA,8481563,True,True,False
Jackson LaCombe,ANA,D,25.72210814510609,9000000,9215466,215466,UFA,2034.0,8.0,8.0,71.0,10.39,47.35,57.75,0.7042,24.2667,1.2,21.94,0.3134,1.7412,17.32,157.07,0.066176,Priority RFA,8481605,True,True,False
Pavel Mintyukov,ANA,D,22.847364818617386,918333,849974,-68359,UFA,2026.0,0.0,3.0,66.0,9.94,14.91,24.85,0.303,18.45,-1.2,12.42,0.3942,0.9855,2.48,86.97,0.114286,Priority RFA,8483490,True,True,False
Ian Moore,ANA,D,24.736481861738536,925000,898193,-26807,UFA,2026.0,0.0,2.0,56.0,5.86,11.71,17.57,0.2143,14.1833,-10.2,35.14,0.3022,0.9065,0.0,83.46,0.070175,Priority RFA,8482178,True,True,False
Jacob Trouba,ANA,D,32.591375770020534,8000000,7195960,-804040,UFA,2026.0,0.0,7.0,70.0,11.71,25.77,37.49,0.4571,22.8833,7.0,36.31,0.3746,1.1986,1.17,168.69,0.069444,Fair Deal,8476885,True,True,False
Olen Zellweger,ANA,D,23.055441478439427,844167,987495,143328,UFA,2026.0,0.0,3.0,69.0,8.32,15.45,23.77,0.2899,17.35,2.4,38.03,0.3508,1.0024,3.57,136.67,0.06087,Priority RFA,8482803,True,True,False
Viktor Arvidsson,BOS,L,33.478439425051334,4000000,3543446,-456554,UFA,2026.0,0.0,2.0,60.0,27.33,30.07,57.4,0.7,14.5833,23.2,30.07,1.3714,2.88,9.57,210.47,0.12987,Fair Deal,8478042,True,True,False
Michael Eyssimont,BOS,C,30.05612594113621,1450000,1192300,-257700,UFA,2027.0,1.0,2.0,52.0,12.62,15.77,28.38,0.3462,10.85,-6.3,48.88,0.8508,1.9142,6.31,157.69,0.08,Fair Deal,8479591,True,True,False
Morgan Geekie,BOS,C,28.197125256673512,5500000,6138300,638300,UFA,2031.0,5.0,6.0,71.0,39.27,32.34,71.61,0.8732,17.4333,-4.6,20.79,1.6481,3.0054,27.72,188.25,0.208589,Must Sign,8479987,True,True,False
Tanner Jeannot,BOS,L,29.338809034907598,3400000,3295005,-104995,UFA,2030.0,4.0,5.0,68.0,7.24,18.09,25.32,0.3088,12.75,-7.2,71.15,0.4152,1.4533,1.21,85.62,0.084507,Fair Deal,8479661,True,True,False
Mark Kastelic,BOS,C,27.5564681724846,1566667,1451311,-115356,UFA,2028.0,2.0,3.0,72.0,10.25,10.25,20.5,0.25,12.75,1.1,145.78,0.5882,1.1765,1.14,100.22,0.102273,Fair Deal,8480355,True,True,False
Marat Khusnutdinov,BOS,C,24.205338809034906,925000,1168057,243057,UFA,2027.0,1.0,2.0,67.0,17.13,20.81,37.94,0.4627,14.4167,18.4,17.13,0.8696,1.9256,1.22,88.12,0.194444,Priority RFA,8482177,True,True,False
Sean Kuraly,BOS,C,33.69199178644764,1850000,1837961,-12039,UFA,2027.0,1.0,2.0,72.0,5.69,13.67,19.36,0.2361,13.35,-5.7,46.69,0.3121,1.0612,0.0,108.19,0.052632,Fair Deal,8476374,True,True,False
Elias Lindholm,BOS,C,31.82751540041068,7750000,7380208,-369792,UFA,2031.0,5.0,7.0,59.0,19.46,40.31,59.76,0.7288,17.9167,-6.9,50.03,0.7946,2.4407,26.41,137.59,0.141414,Fair Deal,8477496,True,True,False
Fraser Minten,BOS,C,22.236824093086927,,1198122,,UFA,,1.0,3.0,72.0,18.22,18.22,36.44,0.4444,15.4,25.1,18.22,0.8658,1.7316,3.42,116.17,0.156863,Priority RFA,8483489,False,True,False
Casey Mittelstadt,BOS,C,27.854893908281998,5750000,5039588,-710412,UFA,2027.0,1.0,3.0,62.0,18.52,30.42,48.94,0.5968,15.1167,10.6,15.87,0.8963,2.3687,7.94,93.9,0.197183,Fair Deal,8479999,True,True,False
David Pastrnak,BOS,R,30.349075975359344,11250000,11456667,206667,UFA,2031.0,5.0,8.0,67.0,35.49,74.66,110.15,1.3433,20.7,4.9,73.43,1.2546,3.8936,37.94,283.94,0.125,Fair Deal,8477956,True,True,False
Lukas Reichel,BOS,L,24.372347707049965,1200000,821161,-378839,UFA,2026.0,0.0,2.0,5.0,32.8,32.8,65.6,0.8,9.8667,16.4,32.8,2.4324,4.8649,0.0,98.4,0.333333,Priority RFA,8482117,True,True,False
Alex Steeves,BOS,C,26.806297056810404,1625000,1686002,61002,UFA,2028.0,2.0,2.0,41.0,18.0,14.0,32.0,0.3902,11.9833,10.0,64.0,1.0991,1.9539,6.0,104.0,0.173077,Priority RFA,8482634,True,True,False
Pavel Zacha,BOS,C,29.4839151266256,4750000,5043053,293053,UFA,2027.0,1.0,4.0,69.0,28.52,35.65,64.17,0.7826,17.0333,1.2,33.28,1.2252,2.7567,22.58,135.48,0.210526,Fair Deal,8478401,True,True,False
Jonathan Aspirot,BOS,D,27.37577002053388,,2092043,,UFA,,1.0,3.0,51.0,4.82,14.47,19.29,0.2353,16.6167,43.4,65.92,0.2124,0.8496,0.0,61.1,0.078947,Fair Deal,8481219,False,False,False
Jordan Harris,BOS,D,26.23134839151266,825000,855208,30208,UFA,2026.0,0.0,1.0,6.0,13.67,13.67,27.33,0.3333,15.7,-13.7,0.0,0.6369,1.2739,0.0,136.67,0.1,Priority RFA,8480887,True,True,False
Henri Jokiharju,BOS,D,27.288158795345655,3000000,2722441,-277559,UFA,2028.0,2.0,3.0,37.0,0.0,24.38,24.38,0.2973,17.9167,6.6,31.03,0.0,0.9956,4.43,70.92,0.0,Fair Deal,8480035,True,True,False
Hampus Lindholm,BOS,D,32.69267624914442,6500000,7061374,561374,UFA,2030.0,4.0,8.0,58.0,5.66,25.45,31.1,0.3793,21.7833,-5.7,79.17,0.19,1.0448,5.66,124.41,0.045455,Monitor,8476854,True,True,False
Mason Lohrei,BOS,D,25.700205338809035,3200000,2791174,-408826,UFA,2027.0,1.0,2.0,67.0,8.57,22.03,30.6,0.3731,16.9333,13.5,24.48,0.3702,1.3221,6.12,82.0,0.104478,Priority RFA,8482511,True,True,False
Charlie McAvoy,BOS,D,28.774811772758383,9500000,9152600,-347400,UFA,2030.0,4.0,8.0,60.0,13.67,61.5,75.17,0.9167,24.3333,10.9,73.8,0.411,2.2603,30.07,132.57,0.103093,Fair Deal,8479325,True,True,False
Andrew Peeke,BOS,D,28.539356605065024,2750000,2457492,-292508,UFA,2026.0,0.0,3.0,67.0,4.9,11.01,15.91,0.194,19.3333,-8.6,24.48,0.1853,0.6022,0.0,88.12,0.055556,Fair Deal,8479369,True,True,False
Nikita Zadorov,BOS,D,31.457905544147845,5000000,4710296,-289704,UFA,2030.0,4.0,6.0,71.0,2.31,20.79,23.1,0.2817,20.9833,24.3,166.31,0.0805,0.8055,0.0,109.72,0.021053,Fair Deal,8477507,True,True,False
Zach Benson,BUF,L,21.385352498288842,950000,801457,-148543,UFA,2026.0,0.0,3.0,55.0,14.91,37.27,52.18,0.6364,15.8167,37.3,35.78,0.6897,2.414,7.45,137.16,0.108696,Priority RFA,8484145,True,True,False
Sam Carrick,BUF,C,34.652977412731005,1000000,1534660,534660,UFA,2027.0,1.0,3.0,60.0,5.47,8.2,13.67,0.1667,10.4167,-2.7,72.43,0.384,0.96,0.0,76.53,0.071429,Monitor,8475842,True,True,False
Justin Danforth,BUF,R,33.544147843942504,1800000,1969931,169931,UFA,2027.0,1.0,2.0,4.0,0.0,0.0,0.0,0.0,11.7,-41.0,41.0,0.0,0.0,0.0,41.0,0.0,Fair Deal,8479941,True,True,False
Josh Doan,BUF,R,24.659822039698838,6950000,6891730,-58270,UFA,2033.0,7.0,7.0,72.0,26.19,27.33,53.53,0.6528,16.05,-6.8,26.19,1.1942,2.4403,19.36,179.94,0.14557,Priority RFA,8482659,True,True,False
Josh Dunne,BUF,C,27.811088295687885,,785096,,UFA,,1.0,3.0,31.0,2.65,7.94,10.58,0.129,9.5167,-13.2,95.23,0.2034,0.8135,0.0,71.42,0.037037,Fair Deal,8482623,False,True,False
Jordan Greenway,BUF,L,29.61806981519507,4000000,2806120,-1193880,UFA,2027.0,1.0,2.0,33.0,2.48,9.94,12.42,0.1515,12.4,-22.4,57.15,0.1466,0.7331,0.0,72.06,0.034483,Monitor,8478413,True,True,False
Tyson Kozak,BUF,C,23.753593429158112,,716942,,UFA,,1.0,3.0,40.0,4.1,4.1,8.2,0.1,11.35,-6.1,4.1,0.2643,0.5286,0.0,55.35,0.074074,Priority RFA,8482896,False,True,False
Peyton Krebs,BUF,C,25.675564681724847,1450000,1775340,325340,UFA,2026.0,0.0,2.0,72.0,10.25,27.33,37.58,0.4583,13.65,6.8,86.56,0.5495,2.0147,1.14,87.69,0.116883,Priority RFA,8481522,True,True,False
Jiri Kulich,BUF,C,22.46132785763176,,1608438,,UFA,,1.0,3.0,12.0,20.5,13.67,34.17,0.4167,16.3667,-27.3,27.33,0.9165,1.5275,0.0,136.67,0.15,Priority RFA,8483468,False,True,False
Beck Malenstyn,BUF,L,28.65160848733744,1350000,1282079,-67921,UFA,2026.0,0.0,2.0,71.0,6.93,8.08,15.01,0.1831,11.2167,1.2,41.58,0.452,0.9794,0.0,72.76,0.095238,Fair Deal,8479359,True,True,False
Ryan McLeod,BUF,C,27.025325119780973,5000000,4634117,-365883,UFA,2029.0,3.0,4.0,72.0,13.67,43.28,56.94,0.6944,17.6167,29.6,13.67,0.5676,2.3652,7.97,95.67,0.142857,Fair Deal,8480802,True,True,False
Josh Norris,BUF,C,27.405886379192335,7950000,7676662,-273338,UFA,2030.0,4.0,8.0,34.0,24.12,36.18,60.29,0.7353,15.9333,9.6,19.29,1.1076,2.7689,16.88,123.0,0.196078,Fair Deal,8480064,True,True,False
Noah Ostlund,BUF,C,22.55441478439425,,1179580,,UFA,,1.0,3.0,60.0,15.03,21.87,36.9,0.45,13.9667,15.0,19.13,0.7876,1.9332,8.2,82.0,0.183333,Priority RFA,8483500,False,True,False
Tanner Pearson,BUF,L,34.13826146475017,1000000,1098486,98486,UFA,2026.0,0.0,1.0,52.0,11.04,9.46,20.5,0.25,10.8833,11.0,39.42,0.7421,1.3783,0.0,77.27,0.142857,Fair Deal,8476871,True,True,False
Jack Quinn,BUF,R,25.02943189596167,3375000,3350139,-24861,UFA,2027.0,1.0,2.0,72.0,19.36,33.03,52.39,0.6389,15.5167,8.0,18.22,0.913,2.4705,9.11,173.11,0.111842,Priority RFA,8482097,True,True,False
Tage Thompson,BUF,C,28.917180013689254,7142857,7723814,580957,UFA,2030.0,4.0,7.0,72.0,41.0,43.28,84.28,1.0278,19.1667,-5.7,33.03,1.5652,3.2174,25.06,275.61,0.14876,Must Sign,8479420,True,True,False
Alex Tuch,BUF,R,30.390143737166323,4750000,5182879,432879,UFA,2026.0,0.0,7.0,69.0,34.46,35.65,70.12,0.8551,18.85,21.4,60.61,1.3378,2.7217,10.7,200.84,0.171598,Fair Deal,8477949,True,True,False
Jason Zucker,BUF,L,34.704996577686515,4750000,4834554,84554,UFA,2027.0,1.0,2.0,53.0,34.04,26.3,60.34,0.7358,15.5833,-6.2,32.49,1.5982,2.8332,24.75,171.74,0.198198,Fair Deal,8475722,True,True,False
Bowen Byram,BUF,D,25.297741273100616,6250000,5479590,-770410,UFA,2027.0,1.0,2.0,72.0,11.39,29.61,41.0,0.5,22.4833,15.9,54.67,0.3706,1.3343,7.97,111.61,0.102041,Priority RFA,8481524,True,True,False
Rasmus Dahlin,BUF,D,26.46406570841889,11000000,10619854,-380146,UFA,2032.0,6.0,8.0,68.0,18.09,60.29,78.38,0.9559,24.3667,13.3,79.59,0.5432,2.3537,25.32,209.82,0.086207,Priority RFA,8480839,True,True,False
Michael Kesselring,BUF,D,26.713210130047912,1400000,1424886,24886,UFA,2026.0,0.0,2.0,32.0,0.0,5.12,5.12,0.0625,13.4333,-7.7,128.12,0.0,0.2792,0.0,110.19,0.0,Priority RFA,8480891,True,True,False
Zach Metsa,BUF,D,27.94798083504449,,1308759,,UFA,,1.0,3.0,38.0,4.32,8.63,12.95,0.1579,10.3167,43.2,17.26,0.3061,0.9183,0.0,47.47,0.090909,Fair Deal,8484305,False,False,False
Owen Power,BUF,D,23.854893908281998,8350000,7738129,-611871,UFA,2031.0,5.0,7.0,71.0,9.24,20.79,30.03,0.3662,21.8,9.2,16.17,0.3101,1.0079,0.0,122.42,0.075472,Priority RFA,8482671,True,True,False
Mattias Samuelsson,BUF,D,26.546201232032853,4285714,4978814,693100,UFA,2030.0,4.0,7.0,69.0,14.26,32.09,46.35,0.5652,22.9833,40.4,28.52,0.454,1.4755,0.0,116.46,0.122449,Must Sign,8480807,True,True,False
Luke Schenn,BUF,D,36.90896646132786,2750000,2681137,-68863,UFA,2026.0,0.0,3.0,46.0,1.78,10.7,12.48,0.1522,13.7333,-19.6,57.04,0.095,0.6648,0.0,57.04,0.03125,Fair Deal,8474568,True,True,False
Logan Stanley,BUF,D,28.347707049965777,1250000,1464775,214775,UFA,2026.0,0.0,2.0,59.0,12.51,16.68,29.19,0.3559,17.2,-2.8,137.59,0.5321,1.2416,1.39,102.85,0.121622,Fair Deal,8479378,True,True,False
Conor Timmins,BUF,D,28.032854209445585,2200000,2220096,20096,UFA,2027.0,1.0,2.0,34.0,0.0,14.47,14.47,0.1765,19.1333,-26.5,38.59,0.0,0.5534,0.0,84.41,0.0,Fair Deal,8479982,True,True,False
Sebastian Aho,CAR,C,29.180013689253936,9750000,9564922,-185078,UFA,2032.0,6.0,8.0,71.0,28.87,54.28,83.15,1.0141,19.7667,8.1,48.51,1.0688,3.0782,27.72,197.49,0.146199,Fair Deal,8478427,True,True,False
Jackson Blake,CAR,R,23.159479808350444,5117002,5920768,803766,UFA,2034.0,8.0,8.0,71.0,23.1,27.72,50.82,0.6197,16.4667,3.5,43.89,1.0264,2.2581,10.39,177.86,0.12987,Must Sign,8482809,True,True,False
William Carrier,CAR,L,31.7782340862423,2000000,2641604,641604,UFA,2030.0,4.0,6.0,60.0,8.2,10.93,19.13,0.2333,10.9167,2.7,24.6,0.5496,1.2824,0.0,97.03,0.084507,Must Sign,8477478,True,True,False
Nicolas Deslauriers,CAR,L,35.60301163586585,1750000,2084034,334034,UFA,2026.0,0.0,4.0,24.0,0.0,3.42,3.42,0.0417,8.0833,-10.2,112.75,0.0,0.3093,0.0,44.42,0.0,Fair Deal,8475235,True,True,False
Nikolaj Ehlers,CAR,L,30.625598904859686,8500000,8311809,-188191,UFA,2031.0,5.0,6.0,71.0,25.41,42.73,68.14,0.831,16.6,5.8,11.55,1.12,3.0036,26.56,205.58,0.123596,Fair Deal,8477940,True,True,False
Taylor Hall,CAR,L,34.87748117727584,3166667,3678076,511408,UFA,2028.0,2.0,3.0,71.0,17.32,26.56,43.89,0.5352,14.3167,5.8,48.51,0.8854,2.243,5.77,138.59,0.125,Monitor,8475791,True,True,False
Mark Jankowski,CAR,L,32.04654346338125,800000,875372,75372,UFA,2026.0,0.0,2.0,58.0,11.31,12.72,24.03,0.2931,11.0,8.5,22.62,0.7524,1.5987,1.41,76.34,0.148148,Fair Deal,8476873,True,True,False
Seth Jarvis,CAR,C,24.659822039698838,7420087,7586674,166586,UFA,2032.0,6.0,8.0,63.0,37.75,40.35,78.1,0.9524,19.0167,3.9,27.33,1.4524,3.0049,26.03,261.62,0.144279,Priority RFA,8482093,True,True,False
Jesperi Kotkaniemi,CAR,C,26.234086242299796,4820000,5423950,603950,UFA,2030.0,4.0,8.0,37.0,4.43,15.51,19.95,0.2432,10.9667,4.4,17.73,0.2957,1.3308,0.0,84.22,0.052632,Must Sign,8480829,True,True,False
Jordan Martinook,CAR,L,34.182067077344286,3050000,3278428,228428,UFA,2027.0,1.0,3.0,68.0,12.06,15.68,27.74,0.3382,14.7333,6.0,39.79,0.5989,1.3774,0.0,118.18,0.102041,Fair Deal,8476921,True,True,False
Eric Robinson,CAR,L,31.29637234770705,1700000,1978156,278156,UFA,2029.0,3.0,4.0,57.0,17.26,8.63,25.89,0.3158,11.2833,12.9,5.75,1.1195,1.6792,0.0,107.89,0.16,Fair Deal,8480762,True,True,False
Jordan Staal,CAR,C,38.053388090349074,2900000,3536418,636418,UFA,2027.0,1.0,4.0,68.0,21.71,15.68,37.38,0.4559,16.0833,3.6,32.56,0.9875,1.7007,4.82,113.35,0.191489,Monitor,8473533,True,True,False
Logan Stankoven,CAR,C,23.592060232717316,6000000,6024956,24956,UFA,2034.0,8.0,8.0,71.0,16.17,21.94,38.11,0.4648,15.2833,11.5,26.56,0.7741,1.8247,5.77,159.38,0.101449,Priority RFA,8482702,True,True,False
Andrei Svechnikov,CAR,R,26.51334702258727,7750000,7505399,-244601,UFA,2029.0,3.0,8.0,71.0,28.87,41.58,70.45,0.8592,17.05,-1.2,64.68,1.2391,3.0234,27.72,206.73,0.139665,Priority RFA,8480830,True,True,False
Jalen Chatfield,CAR,D,30.376454483230663,3000000,3097934,97934,UFA,2027.0,1.0,3.0,64.0,2.56,17.94,20.5,0.25,20.2,19.2,23.06,0.0928,0.7426,0.0,115.31,0.022222,Fair Deal,8478970,True,True,False
Shayne Gostisbehere,CAR,D,33.445585215605746,3200000,3627147,427147,UFA,2027.0,1.0,3.0,45.0,20.04,58.31,78.36,0.9556,19.3667,18.2,25.51,0.7573,2.9604,27.33,178.58,0.112245,Fair Deal,8476906,True,True,False
K'Andre Miller,CAR,D,26.691307323750856,7500000,7438019,-61981,UFA,2033.0,7.0,8.0,63.0,7.81,33.84,41.65,0.5079,22.5833,6.5,65.08,0.253,1.3495,3.9,136.67,0.057143,Priority RFA,8480817,True,True,False
Alexander Nikishin,CAR,D,24.993839835728952,925000,1604965,679965,UFA,2026.0,0.0,2.0,70.0,11.71,21.09,32.8,0.4,17.9833,14.1,33.97,0.4766,1.3346,10.54,133.54,0.087719,Must Sign,8482100,True,False,False
Mike Reilly,CAR,D,33.215605749486656,1100000,1174117,74117,UFA,2026.0,0.0,1.0,38.0,2.16,17.26,19.42,0.2368,14.95,23.7,47.47,0.1056,0.9505,0.0,123.0,0.017544,Fair Deal,8476422,True,True,False
Jaccob Slavin,CAR,D,32.41615331964408,6396062,6299086,-96976,UFA,2033.0,7.0,8.0,31.0,0.0,10.58,10.58,0.129,21.2167,13.2,10.58,0.0,0.3649,0.0,132.26,0.0,Fair Deal,8476958,True,True,False
Sean Walker,CAR,D,31.87953456536619,3600000,4001038,401038,UFA,2029.0,3.0,5.0,71.0,8.08,18.48,26.56,0.3239,21.9167,-3.5,65.83,0.2699,0.8868,1.15,179.01,0.045161,Fair Deal,8480336,True,True,False
Charlie Coyle,CBJ,C,34.57905544147844,5250000,5454914,204914,UFA,2026.0,0.0,6.0,71.0,19.63,43.89,63.52,0.7746,17.95,10.4,13.86,0.8003,2.5894,12.7,147.83,0.132813,Fair Deal,8475745,True,True,False
Adam Fantilli,CBJ,C,21.965776865160848,950000,1237112,287112,UFA,2026.0,0.0,3.0,71.0,24.25,36.96,61.21,0.7465,18.75,-10.4,39.27,0.9465,2.3887,13.86,215.97,0.112299,Priority RFA,8484166,True,True,False
Conor Garland,CBJ,R,30.55441478439425,6000000,6430728,430728,UFA,2032.0,6.0,6.0,50.0,11.48,31.16,42.64,0.52,18.95,-24.6,49.2,0.4433,1.6464,14.76,168.92,0.067961,Fair Deal,8478856,True,True,False
Danton Heinen,CBJ,L,31.238877481177276,2250000,2257354,7354,UFA,2026.0,0.0,2.0,13.0,6.31,6.31,12.62,0.1538,11.6667,6.3,50.46,0.3956,0.7912,0.0,88.31,0.071429,Fair Deal,8478046,True,True,False
Boone Jenner,CBJ,C,33.29226557152635,3750000,4249758,499758,UFA,2026.0,0.0,4.0,56.0,14.64,32.21,46.86,0.5714,16.05,4.4,49.79,0.6676,2.1362,4.39,158.14,0.092593,Fair Deal,8476432,True,True,False
Kent Johnson,CBJ,C,23.95071868583162,1800000,1829099,29099,UFA,2027.0,1.0,3.0,68.0,8.44,16.88,25.32,0.3088,13.5,-6.0,19.29,0.4575,1.3725,2.41,129.03,0.065421,Priority RFA,8482660,True,True,False
Isac Lundeström,CBJ,C,26.899383983572896,1300000,1163342,-136658,UFA,2027.0,1.0,2.0,57.0,5.75,8.63,14.39,0.1754,12.35,-1.4,5.75,0.3409,0.8523,0.0,74.81,0.076923,Priority RFA,8480806,True,True,False
Kirill Marchenko,CBJ,R,26.193018480492814,3850000,3816782,-33218,UFA,2027.0,1.0,3.0,65.0,31.54,42.89,74.43,0.9077,18.7833,7.6,40.37,1.2286,2.8995,26.49,238.43,0.132275,Priority RFA,8480893,True,True,False
Mason Marchment,CBJ,L,31.28542094455852,4500000,4293108,-206892,UFA,2026.0,0.0,4.0,29.0,11.31,25.45,36.76,0.4483,16.95,-11.3,73.52,0.4883,1.5868,8.48,130.07,0.086957,Fair Deal,8478975,True,True,False
Sean Monahan,CBJ,C,31.967145790554415,5500000,6221156,721156,UFA,2029.0,3.0,5.0,67.0,14.69,28.15,42.84,0.5224,17.2667,6.1,14.69,0.6224,1.8152,12.24,139.52,0.105263,Must Sign,8477497,True,True,False
Mathieu Olivier,CBJ,R,29.631759069130734,3000000,3290209,290209,UFA,2031.0,5.0,6.0,58.0,21.21,15.55,36.76,0.4483,14.4167,21.2,135.72,1.0763,1.8657,0.0,125.83,0.168539,Fair Deal,8479671,True,True,False
Cole Sillinger,CBJ,C,23.37577002053388,2250000,1684432,-565568,UFA,2026.0,0.0,2.0,70.0,8.2,29.29,37.49,0.4571,15.3167,7.0,41.0,0.3917,1.7908,1.17,140.57,0.058333,Priority RFA,8482705,True,True,False
Dmitri Voronkov,CBJ,L,26.053388090349078,1150000,1833854,683854,RFA,2028.0,2.0,2.0,62.0,22.48,19.84,42.32,0.5161,14.1,-1.3,78.03,1.1668,2.1963,11.9,145.48,0.154545,Must Sign,8481716,True,True,True
Miles Wood,CBJ,L,31.04722792607803,2500000,3044634,544634,UFA,2029.0,3.0,6.0,44.0,14.91,11.18,26.09,0.3182,12.3333,-11.2,37.27,0.8845,1.5479,0.0,109.95,0.135593,Must Sign,8477425,True,True,False
Jake Christiansen,CBJ,D,27.04996577686516,975000,911001,-63999,UFA,2027.0,1.0,2.0,35.0,0.0,4.69,4.69,0.0571,10.35,-16.4,14.06,0.0,0.3313,0.0,56.23,0.0,Fair Deal,8481161,True,True,False
Dante Fabbro,CBJ,D,28.279260780287473,4125000,3970608,-154392,UFA,2029.0,3.0,4.0,63.0,6.51,6.51,13.02,0.1587,16.2,-18.2,35.14,0.2939,0.5879,0.0,79.4,0.081967,Fair Deal,8479371,True,True,False
Erik Gudbranson,CBJ,D,34.729637234770706,4000000,3812344,-187656,UFA,2026.0,0.0,4.0,26.0,3.15,6.31,9.46,0.1154,17.7167,22.1,37.85,0.1303,0.3908,0.0,72.54,0.043478,Fair Deal,8475790,True,True,False
