name,team,pos,age,cap_hit,predicted_value,value_delta,expiry_status,expiry_year,years_left,length_of_contract,gp,g,a,p,ppg,toi_per_g,plus_minus,pim,g60,p60,pp_pts,shots,shooting_pct,cluster_label,performance_score,resign_signal,player_id,has_contract_data,has_prior_market_data,is_estimated
John Carlson,ANA,D,36.2546,8000000,4932734,-3067266,UFA,2026.0,0.0,8.0,55.0,14.91,53.67,68.58,0.8364,22.8667,16.4,38.76,0.4771,2.1945,13.42,171.45,0.086957,Top-Pair D,11.0,Let Walk,8474590,True,True,False
Radko Gudas,ANA,D,35.8549,4000000,1781164,-2218836,UFA,2026.0,0.0,3.0,56.0,2.93,16.11,19.04,0.2321,16.1833,-2.9,98.11,0.1324,0.8607,0.0,92.25,0.031746,Bottom-Pair D,-12.1,Let Walk,8475462,True,True,False
Drew Helleson,ANA,D,25.0486,1100000,3010968,1910968,UFA,2027.0,1.0,2.0,59.0,2.78,18.07,20.85,0.2542,17.0,-5.6,27.8,0.1196,0.8973,0.0,54.2,0.051282,Top-Pair D,-71.4,Must Sign,8481563,True,True,False
Tyson Hinds,ANA,D,23.0883,,1001003,,UFA,,,3.0,4.0,0.0,0.0,0.0,0.0,16.2333,-20.5,41.0,0.0,0.0,0.0,123.0,0.0,Bottom-Pair D,-68.4,Priority RFA,8482731,False,False,False
Jackson LaCombe,ANA,D,25.2567,925000,6764533,5839533,UFA,2026.0,0.0,3.0,80.0,9.22,48.17,57.4,0.7,24.2167,-1.0,19.47,0.2787,1.7343,16.4,151.7,0.060811,Top-Pair D,31.6,Must Sign,8481605,True,True,False
Pavel Mintyukov,ANA,D,22.3819,918333,5554880,4636547,UFA,2026.0,0.0,3.0,71.0,9.24,16.17,25.41,0.3099,18.4667,-2.3,19.63,0.3661,1.0068,2.31,90.08,0.102564,Top-Pair D,-16.5,Must Sign,8483490,True,True,False
Ian Moore,ANA,D,24.271,925000,2167646,1242646,UFA,2026.0,0.0,2.0,65.0,5.05,10.09,15.14,0.1846,13.85,-16.4,30.28,0.2666,0.7998,0.0,82.0,0.061538,Bottom-Pair D,-14.3,Must Sign,8482178,True,True,False
Jacob Trouba,ANA,D,32.1259,8000000,6025776,-1974224,UFA,2026.0,0.0,7.0,79.0,10.38,24.91,35.29,0.4304,22.8667,2.1,32.18,0.3321,1.1293,1.04,170.23,0.060976,Top-Pair D,0.9,Let Walk,8476885,True,True,False
Olen Zellweger,ANA,D,22.59,844167,3978067,3133900,UFA,2026.0,0.0,3.0,76.0,7.55,16.18,23.74,0.2895,16.9833,4.3,36.68,0.3254,1.0227,3.24,128.39,0.058824,Top-Pair D,-30.3,Must Sign,8482803,True,True,False
Viktor Arvidsson,BOS,L,33.013,4000000,5191291,1191291,UFA,2026.0,0.0,2.0,68.0,28.94,34.97,63.91,0.7794,14.6167,22.9,28.94,1.4488,3.1994,10.85,209.82,0.137931,PP Specialist,36.0,Monitor,8478042,True,True,False
Michael Eyssimont,BOS,C,29.5907,1450000,5988140,4538140,UFA,2027.0,1.0,2.0,55.0,11.93,14.91,26.84,0.3273,10.8667,-6.0,46.22,0.8031,1.807,5.96,158.04,0.075472,Checking C,-37.1,Must Sign,8479591,True,True,False
Morgan Geekie,BOS,C,27.7317,5500000,7306256,1806256,UFA,2031.0,5.0,6.0,80.0,38.95,29.72,68.67,0.8375,17.4167,-6.1,22.55,1.6364,2.8852,24.6,183.47,0.212291,Top-Line C/F,19.4,Must Sign,8479987,True,True,False
James Hagens,BOS,C,19.4415,,2376300,,UFA,,,3.0,1.0,0.0,82.0,82.0,1.0,13.1333,82.0,164.0,0.0,4.5685,0.0,82.0,0.0,Bottom-Pair D,-9.0,Priority RFA,8485395,False,False,False
Tanner Jeannot,BOS,L,28.8734,3400000,1866866,-1533134,UFA,2030.0,4.0,5.0,76.0,6.47,16.18,22.66,0.2763,12.6167,-6.5,71.21,0.3754,1.3141,1.08,82.0,0.078947,PP Specialist,-41.8,Monitor,8479661,True,True,False
Mark Kastelic,BOS,C,27.091,1566667,1529343,-37324,UFA,2028.0,2.0,3.0,81.0,10.12,10.12,20.25,0.2469,12.6,4.0,141.73,0.5879,1.1758,1.01,97.19,0.104167,Checking C,-51.0,Fair Deal,8480355,True,True,False
Marat Khusnutdinov,BOS,C,23.7399,925000,2007089,1082089,UFA,2027.0,1.0,2.0,76.0,16.18,19.42,35.61,0.4342,14.4833,12.9,17.26,0.8176,1.7988,1.08,84.16,0.192308,Checking C,-46.2,Must Sign,8482177,True,True,False
Sean Kuraly,BOS,C,33.2266,1850000,1683253,-166747,UFA,2027.0,1.0,2.0,81.0,6.07,14.17,20.25,0.2469,13.2667,-2.0,41.51,0.335,1.1167,0.0,109.33,0.055556,Checking C,-61.5,Fair Deal,8476374,True,True,False
Elias Lindholm,BOS,C,31.3621,7750000,4755574,-2994426,UFA,2031.0,5.0,7.0,68.0,20.5,37.38,57.88,0.7059,17.9,-8.4,45.82,0.838,2.3661,24.12,137.47,0.149123,Top-Line C/F,-48.0,Monitor,8477496,True,True,False
Fraser Minten,BOS,C,21.7714,816666,2473258,1656592,RFA,2027.0,1.0,3.0,81.0,17.21,17.21,34.42,0.4198,15.5333,20.2,20.25,0.8107,1.6214,3.04,117.43,0.146552,Checking C,-32.0,Must Sign,8483489,True,True,False
Casey Mittelstadt,BOS,C,27.3895,5750000,4981204,-768796,UFA,2027.0,1.0,3.0,71.0,17.32,31.18,48.51,0.5915,15.1667,13.9,13.86,0.8358,2.3402,8.08,92.39,0.1875,Checking C,-20.5,Fair Deal,8479999,True,True,False
David Pastrnak,BOS,R,29.8836,11250000,7830674,-3419326,UFA,2031.0,5.0,8.0,76.0,31.29,75.53,106.82,1.3026,20.7,3.2,77.68,1.106,3.7757,35.61,278.37,0.112403,Top-Six F,46.4,Monitor,8477956,True,True,False
Lukas Reichel,BOS,L,23.9069,1200000,7711517,6511517,UFA,2026.0,0.0,2.0,5.0,32.8,32.8,65.6,0.8,9.8667,16.4,32.8,2.4324,4.8649,0.0,98.4,0.333333,PP Specialist,55.3,Must Sign,8482117,True,True,False
Alex Steeves,BOS,C,26.3409,850000,2982132,2132132,UFA,2026.0,0.0,3.0,43.0,17.16,13.35,30.51,0.3721,11.9333,11.4,64.84,1.0524,1.8709,5.72,104.88,0.163636,Checking C,-24.4,Must Sign,8482634,True,True,False
Pavel Zacha,BOS,C,29.0185,4750000,7999808,3249808,UFA,2027.0,1.0,4.0,77.0,31.95,36.21,68.16,0.8312,17.0,3.2,29.82,1.3751,2.9335,23.43,139.51,0.229008,Top-Line C/F,-1.8,Must Sign,8478401,True,True,False
Jonathan Aspirot,BOS,D,26.9103,775000,5225495,4450495,UFA,2026.0,0.0,3.0,60.0,4.1,13.67,17.77,0.2167,16.6667,41.0,58.77,0.18,0.78,1.37,61.5,0.066667,Top-Pair D,-22.8,Must Sign,8481219,True,False,False
Jordan Harris,BOS,D,25.7659,825000,1528646,703646,UFA,2026.0,0.0,1.0,8.0,10.25,20.5,30.75,0.375,15.9,0.0,0.0,0.4717,1.4151,0.0,123.0,0.083333,Bottom-Pair D,-32.6,Must Sign,8480887,True,True,False
Henri Jokiharju,BOS,D,26.8227,3000000,2532808,-467192,UFA,2028.0,2.0,3.0,41.0,4.0,26.0,30.0,0.3659,17.8,4.0,28.0,0.1644,1.2332,4.0,80.0,0.05,Bottom-Pair D,5.6,Priority RFA,8480035,True,True,False
Hampus Lindholm,BOS,D,32.2272,6500000,4850265,-1649735,UFA,2030.0,4.0,8.0,66.0,6.21,24.85,31.06,0.3788,21.65,-1.2,72.06,0.21,1.0498,4.97,123.0,0.050505,Top-Pair D,-25.3,Let Walk,8476854,True,True,False
Mason Lohrei,BOS,D,25.2348,3200000,7508278,4308278,UFA,2027.0,1.0,2.0,72.0,7.97,20.5,28.47,0.3472,16.8333,14.8,22.78,0.3465,1.2376,5.69,80.86,0.098592,Top-Pair D,-5.6,Must Sign,8482511,True,True,False
Charlie McAvoy,BOS,D,28.3094,9500000,8954514,-545486,UFA,2030.0,4.0,8.0,68.0,13.26,60.29,73.56,0.8971,24.4833,15.7,74.76,0.3964,2.1984,27.74,133.85,0.099099,Top-Pair D,66.2,Fair Deal,8479325,True,True,False
Andrew Peeke,BOS,D,28.0739,2750000,3924968,1174968,UFA,2026.0,0.0,3.0,76.0,5.39,9.71,15.11,0.1842,19.3667,-12.9,23.74,0.2038,0.5707,0.0,87.39,0.061728,Top-Pair D,-36.1,Must Sign,8479369,True,True,False
Nikita Zadorov,BOS,D,30.9925,5000000,4213889,-786111,UFA,2030.0,4.0,6.0,80.0,2.05,20.5,22.55,0.275,20.9,18.4,153.75,0.0718,0.7895,0.0,106.6,0.019231,Top-Pair D,-15.2,Fair Deal,8477507,True,True,False
Zach Benson,BUF,L,20.9199,950000,4188673,3238673,UFA,2026.0,0.0,3.0,64.0,15.38,37.16,52.53,0.6406,15.75,32.0,53.81,0.7143,2.4405,6.41,144.78,0.106195,PP Specialist,7.7,Must Sign,8484145,True,True,False
Sam Carrick,BUF,C,34.1875,1000000,1617236,617236,UFA,2027.0,1.0,3.0,60.0,5.47,8.2,13.67,0.1667,10.4167,-2.7,72.43,0.384,0.96,0.0,76.53,0.071429,Checking C,-63.8,Monitor,8475842,True,True,False
Justin Danforth,BUF,R,33.0787,1800000,1979332,179332,UFA,2027.0,1.0,2.0,4.0,0.0,0.0,0.0,0.0,11.7,-41.0,41.0,0.0,0.0,0.0,41.0,0.0,Top-Six F,-100.0,Fair Deal,8479941,True,True,False
Josh Doan,BUF,R,24.1944,925000,4441259,3516259,UFA,2026.0,0.0,3.0,81.0,25.31,27.33,52.64,0.642,15.8667,-5.1,25.31,1.1671,2.4276,17.21,171.09,0.147929,Top-Six F,-1.3,Must Sign,8482659,True,True,False
Josh Dunne,BUF,C,27.3457,775000,934952,159952,UFA,2026.0,0.0,2.0,33.0,2.48,7.45,9.94,0.1212,9.4,-14.9,94.42,0.1934,0.7737,0.0,69.58,0.035714,Checking C,-85.1,Fair Deal,8482623,True,True,False
Jordan Greenway,BUF,L,29.1526,4000000,1167989,-2832011,UFA,2027.0,1.0,2.0,39.0,2.1,10.51,12.62,0.1538,12.35,-21.0,56.77,0.1246,0.7474,0.0,67.28,0.03125,PP Specialist,-65.8,Monitor,8478413,True,True,False
Tyson Kozak,BUF,C,23.2882,775000,1115906,340906,RFA,2028.0,2.0,3.0,45.0,3.64,5.47,9.11,0.1111,11.2167,-1.8,3.64,0.2377,0.5944,0.0,54.67,0.066667,Checking C,-68.3,Priority RFA,8482896,True,True,False
Peyton Krebs,BUF,C,25.2101,1450000,2734780,1284780,UFA,2026.0,0.0,2.0,81.0,12.15,27.33,39.48,0.4815,13.7,13.2,78.96,0.6488,2.1087,1.01,92.12,0.131868,Checking C,-44.1,Must Sign,8481522,True,True,False
Jiri Kulich,BUF,C,21.9959,886666,2704366,1817700,RFA,2027.0,1.0,3.0,12.0,20.5,13.67,34.17,0.4167,16.3667,-27.3,27.33,0.9165,1.5275,0.0,136.67,0.15,Checking C,-48.0,Must Sign,8483468,True,True,False
Beck Malenstyn,BUF,L,28.1862,1350000,2304288,954288,UFA,2026.0,0.0,2.0,80.0,7.17,7.17,14.35,0.175,11.2,1.0,38.95,0.4688,0.9375,0.0,73.8,0.097222,PP Specialist,-38.6,Must Sign,8479359,True,True,False
Ryan McLeod,BUF,C,26.5599,5000000,5788366,788366,UFA,2029.0,3.0,4.0,81.0,14.17,40.49,54.67,0.6667,17.6167,25.3,16.2,0.5887,2.2706,7.09,91.11,0.155556,Top-Line C/F,-55.8,Must Sign,8480802,True,True,False
Josh Norris,BUF,C,26.9405,7950000,5924939,-2025061,UFA,2030.0,4.0,8.0,43.0,22.88,40.05,62.93,0.7674,15.8,19.1,53.4,1.0598,2.9143,17.16,127.77,0.179104,Top-Line C/F,-24.0,Monitor,8480064,True,True,False
Noah Ostlund,BUF,C,22.089,975000,3382460,2407460,RFA,2029.0,3.0,3.0,60.0,15.03,21.87,36.9,0.45,13.9667,15.0,19.13,0.7876,1.9332,8.2,82.0,0.183333,Checking C,-39.0,Must Sign,8483500,True,True,True
Tanner Pearson,BUF,L,33.6728,1000000,3183148,2183148,UFA,2026.0,0.0,1.0,52.0,11.04,9.46,20.5,0.25,10.8833,11.0,39.42,0.7421,1.3783,0.0,77.27,0.142857,PP Specialist,-10.0,Monitor,8476871,True,True,False
Jack Quinn,BUF,R,24.564,3375000,2762314,-612686,UFA,2027.0,1.0,2.0,81.0,20.25,31.38,51.63,0.6296,15.6167,5.1,18.22,0.9487,2.4191,11.14,188.3,0.107527,Top-Six F,-4.2,Priority RFA,8482097,True,True,False
Tage Thompson,BUF,C,28.4517,7142857,6994731,-148126,UFA,2030.0,4.0,7.0,81.0,40.49,41.51,82.0,1.0,19.25,-6.1,35.43,1.5392,3.1169,24.3,275.36,0.147059,Top-Line C/F,19.9,Fair Deal,8479420,True,True,False
Alex Tuch,BUF,R,29.9247,4750000,6846769,2096769,UFA,2026.0,0.0,7.0,78.0,33.64,34.69,68.33,0.8333,18.9667,24.2,59.92,1.2978,2.6362,9.46,203.95,0.164948,Top-Six F,26.4,Must Sign,8477949,True,True,False
Jason Zucker,BUF,L,34.2396,4750000,7228335,2478335,UFA,2027.0,1.0,2.0,62.0,31.74,27.77,59.52,0.7258,15.6167,-6.6,30.42,1.4872,2.7886,21.16,169.29,0.1875,PP Specialist,44.0,Monitor,8475722,True,True,False
Bowen Byram,BUF,D,24.8323,6250000,6528776,278776,UFA,2027.0,1.0,2.0,81.0,11.14,31.38,42.52,0.5185,22.3833,16.2,48.59,0.364,1.3899,7.09,110.35,0.100917,Top-Pair D,41.2,Priority RFA,8481524,True,True,False
Rasmus Dahlin,BUF,D,25.9986,11000000,7404605,-3595395,UFA,2032.0,6.0,8.0,77.0,20.23,58.57,78.81,0.961,24.1833,19.2,80.94,0.6122,2.3844,23.43,206.6,0.097938,Top-Pair D,72.8,Monitor,8480839,True,True,False
Michael Kesselring,BUF,D,26.2478,1400000,1484234,84234,UFA,2026.0,0.0,2.0,33.0,0.0,4.97,4.97,0.0606,13.35,-5.0,124.24,0.0,0.2724,0.0,114.3,0.0,Bottom-Pair D,-55.0,Priority RFA,8480891,True,True,False
Zach Metsa,BUF,D,27.4825,775000,3024398,2249398,UFA,2027.0,1.0,2.0,42.0,3.9,7.81,11.71,0.1429,10.8833,33.2,15.62,0.2625,0.7876,0.0,46.86,0.083333,Bottom-Pair D,-18.8,Must Sign,8484305,True,False,False
Owen Power,BUF,D,23.3895,8350000,5872936,-2477064,UFA,2031.0,5.0,7.0,80.0,8.2,19.47,27.67,0.3375,21.65,8.2,16.4,0.2771,0.9353,0.0,121.97,0.067227,Top-Pair D,2.2,Monitor,8482671,True,True,False
Mattias Samuelsson,BUF,D,26.0808,4285714,9497533,5211819,UFA,2030.0,4.0,7.0,78.0,13.67,29.44,43.1,0.5256,22.8333,43.1,29.44,0.438,1.3812,0.0,114.59,0.119266,Top-Pair D,59.2,Must Sign,8480807,True,True,False
Luke Schenn,BUF,D,36.4435,2750000,2686516,-63484,UFA,2026.0,0.0,3.0,46.0,1.78,10.7,12.48,0.1522,13.7333,-19.6,57.04,0.095,0.6648,0.0,57.04,0.03125,Bottom-Pair D,-40.0,Fair Deal,8474568,True,True,False
Logan Stanley,BUF,D,27.8823,1250000,4556720,3306720,UFA,2026.0,0.0,2.0,59.0,12.51,16.68,29.19,0.3559,17.2,-2.8,137.59,0.5321,1.2416,1.39,102.85,0.121622,Top-Pair D,-33.4,Must Sign,8479378,True,True,False
Conor Timmins,BUF,D,27.5674,2200000,1525320,-674680,UFA,2027.0,1.0,2.0,38.0,0.0,17.26,17.26,0.2105,18.8167,-17.3,34.53,0.0,0.6713,0.0,86.32,0.0,Bottom-Pair D,-27.8,Fair Deal,8479982,True,True,False
Sebastian Aho,CAR,C,28.7146,9750000,6623229,-3126771,UFA,2032.0,6.0,8.0,79.0,28.03,55.01,83.04,1.0127,19.6167,11.4,47.75,1.0454,3.0973,28.03,202.41,0.138462,Top-Line C/F,-2.7,Monitor,8478427,True,True,False
Jackson Blake,CAR,R,22.694,905833,3705900,2800067,UFA,2026.0,0.0,3.0,80.0,22.55,31.77,54.32,0.6625,16.55,4.1,41.0,0.997,2.4018,12.3,174.25,0.129412,Top-Six F,-4.2,Must Sign,8482809,True,True,False
Skyler Brind'Amour,CAR,C,26.7132,,878353,,UFA,,,3.0,3.0,0.0,0.0,0.0,0.0,14.8,-27.3,54.67,0.0,0.0,0.0,27.33,0.0,Checking C,-85.9,Priority RFA,8480291,False,True,False
William Carrier,CAR,L,31.3128,2000000,3893762,1893762,UFA,2030.0,4.0,6.0,69.0,8.32,13.07,21.39,0.2609,10.75,5.9,21.39,0.5662,1.456,0.0,93.88,0.088608,PP Specialist,-26.8,Must Sign,8477478,True,True,False
Nicolas Deslauriers,CAR,L,35.1376,1750000,1690365,-59635,UFA,2026.0,0.0,4.0,24.0,0.0,3.42,3.42,0.0417,8.0833,-10.2,112.75,0.0,0.3093,0.0,44.42,0.0,PP Specialist,-72.4,Fair Deal,8475235,True,True,False
Nikolaj Ehlers,CAR,L,30.1602,8500000,5933507,-2566493,UFA,2031.0,5.0,6.0,81.0,25.31,45.56,70.86,0.8642,16.6167,7.1,14.17,1.1145,3.1205,29.36,204.49,0.123762,PP Specialist,54.6,Monitor,8477940,True,True,False
Taylor Hall,CAR,L,34.412,3166667,3806025,639358,UFA,2028.0,2.0,3.0,80.0,18.45,30.75,49.2,0.6,14.5333,6.1,45.1,0.9289,2.4771,7.17,140.42,0.131387,PP Specialist,8.1,Monitor,8475791,True,True,False
Mark Jankowski,CAR,L,31.5811,800000,3933623,3133623,UFA,2026.0,0.0,2.0,67.0,12.24,12.24,24.48,0.2985,11.05,7.3,19.58,0.8104,1.6209,2.45,75.88,0.16129,PP Specialist,-13.4,Must Sign,8476873,True,True,False
Seth Jarvis,CAR,C,24.1944,7420087,5330231,-2089856,UFA,2032.0,6.0,8.0,71.0,36.96,39.27,76.23,0.9296,18.8833,6.9,26.56,1.4321,2.9536,24.25,258.7,0.142857,Top-Line C/F,16.1,Monitor,8482093,True,True,False
Jesperi Kotkaniemi,CAR,C,25.7687,4820000,2865938,-1954062,UFA,2030.0,4.0,8.0,41.0,4.0,14.0,18.0,0.2195,11.2,6.0,16.0,0.2613,1.176,0.0,82.0,0.04878,Checking C,-58.1,Monitor,8480829,True,True,False
Jordan Martinook,CAR,L,33.7166,3050000,2987159,-62841,UFA,2027.0,1.0,3.0,76.0,12.95,18.34,31.29,0.3816,14.7833,6.5,37.76,0.6408,1.5487,0.0,116.53,0.111111,PP Specialist,-13.4,Fair Deal,8476921,True,True,False
Bradly Nadeau,CAR,L,20.9391,,4399692,,UFA,,,3.0,11.0,22.36,0.0,22.36,0.2727,12.6167,7.5,14.91,1.297,1.297,7.45,89.45,0.25,PP Specialist,32.5,Priority RFA,8484203,False,True,False
Eric Robinson,CAR,L,30.8309,1700000,2936731,1236731,UFA,2029.0,3.0,4.0,66.0,14.91,7.45,22.36,0.2727,11.3833,7.5,7.45,0.9583,1.4375,0.0,100.64,0.148148,PP Specialist,-2.1,Must Sign,8480762,True,True,False
Jordan Staal,CAR,C,37.588,2900000,2329652,-570348,UFA,2027.0,1.0,4.0,75.0,21.87,17.49,39.36,0.48,16.1833,5.5,31.71,0.9887,1.7796,4.37,116.99,0.186916,Checking C,-25.0,Fair Deal,8473533,True,True,False
Logan Stankoven,CAR,C,23.1266,814167,3700472,2886305,UFA,2026.0,0.0,3.0,80.0,21.52,22.55,44.07,0.5375,15.4833,11.3,25.62,1.0172,2.0829,9.22,168.1,0.128049,Checking C,-8.3,Must Sign,8482702,True,True,False
Andrei Svechnikov,CAR,R,26.0479,7750000,6630164,-1119836,UFA,2029.0,3.0,8.0,79.0,32.18,40.48,72.66,0.8861,16.9833,1.0,68.51,1.3863,3.1304,30.1,210.71,0.152709,Top-Six F,29.1,Monitor,8480830,True,True,False
Jalen Chatfield,CAR,D,29.911,3000000,3967304,967304,UFA,2027.0,1.0,3.0,72.0,2.28,17.08,19.36,0.2361,20.1333,17.1,20.5,0.0828,0.7036,0.0,113.89,0.02,Top-Pair D,-31.3,Must Sign,8478970,True,True,False
Shayne Gostisbehere,CAR,D,32.9802,3200000,5747400,2547400,UFA,2027.0,1.0,3.0,54.0,19.74,56.19,75.93,0.9259,19.2333,16.7,33.41,0.751,2.8885,27.33,176.15,0.112069,Top-Pair D,24.6,Monitor,8476906,True,True,False
Charles Alexis Legault,CAR,D,22.6037,,847670,,UFA,,,3.0,11.0,7.45,7.45,14.91,0.1818,13.6,37.3,111.82,0.4011,0.8021,0.0,82.0,0.090909,Bottom-Pair D,-23.8,Priority RFA,8484428,False,False,False
K'Andre Miller,CAR,D,26.2259,7500000,4130266,-3369734,UFA,2033.0,7.0,8.0,72.0,9.11,33.03,42.14,0.5139,22.4,8.0,63.78,0.2976,1.3765,3.42,140.08,0.065041,Top-Pair D,-0.8,Monitor,8480817,True,True,False
Alexander Nikishin,CAR,D,24.5284,925000,5718633,4793633,UFA,2026.0,0.0,2.0,80.0,11.27,21.52,32.8,0.4,18.1167,17.4,33.82,0.4554,1.3247,10.25,125.05,0.090164,Top-Pair D,18.3,Must Sign,8482100,True,False,False
Mike Reilly,CAR,D,32.7502,1100000,808636,-291364,UFA,2026.0,0.0,1.0,41.0,2.0,16.0,18.0,0.2195,14.7833,22.0,48.0,0.099,0.8909,0.0,124.0,0.016129,Bottom-Pair D,-24.6,Fair Deal,8476422,True,True,False
Jaccob Slavin,CAR,D,31.9507,6396062,2462766,-3933296,UFA,2033.0,7.0,8.0,39.0,2.1,14.72,16.82,0.2051,21.3167,16.8,8.41,0.0722,0.5774,0.0,132.46,0.015873,Top-Pair D,-73.9,Monitor,8476958,True,True,False
Sean Walker,CAR,D,31.4141,3600000,4827785,1227785,UFA,2029.0,3.0,5.0,81.0,9.11,22.27,31.38,0.3827,21.8167,6.1,59.73,0.3056,1.0525,1.01,181.21,0.050279,Top-Pair D,-3.5,Must Sign,8480336,True,True,False
Zachary Aston-Reese,CBJ,L,31.6742,1150000,879475,-270525,UFA,2027.0,1.0,1.0,27.0,3.04,12.15,15.19,0.1852,9.7333,-3.0,36.44,0.2283,1.1416,0.0,51.63,0.058824,PP Specialist,-52.1,Fair Deal,8479944,True,True,True
Charlie Coyle,CBJ,C,34.1136,5250000,7214866,1964866,UFA,2026.0,0.0,6.0,81.0,20.25,38.47,58.72,0.716,18.0833,3.0,14.17,0.8193,2.3758,13.16,143.75,0.140845,Top-Line C/F,-67.6,Monitor,8475745,True,True,False
Luca Del Bel Belluz,CBJ,C,22.423,,1369601,,UFA,,,3.0,14.0,0.0,5.86,5.86,0.0714,9.1,-11.7,23.43,0.0,0.471,0.0,64.43,0.0,Checking C,-69.6,Priority RFA,8483432,False,True,False
Adam Fantilli,CBJ,C,21.5003,950000,6207420,5257420,UFA,2026.0,0.0,3.0,81.0,24.3,35.43,59.73,0.7284,18.8667,-12.1,38.47,0.9423,2.3165,13.16,216.64,0.11215,Top-Line C/F,-49.5,Must Sign,8484166,True,True,False
Conor Garland,CBJ,R,30.089,4950000,3780298,-1169702,UFA,2026.0,0.0,3.0,50.0,11.48,31.16,42.64,0.52,18.95,-24.6,49.2,0.4433,1.6464,14.76,168.92,0.067961,Top-Six F,-37.3,Monitor,8478856,True,True,False
Danton Heinen,CBJ,L,30.7734,2250000,2242219,-7781,UFA,2026.0,0.0,2.0,13.0,6.31,6.31,12.62,0.1538,11.6667,6.3,50.46,0.3956,0.7912,0.0,88.31,0.071429,PP Specialist,-31.0,Fair Deal,8478046,True,True,False
