name,team,pos,age,cap_hit,predicted_value,value_delta,expiry_status,expiry_year,years_left,length_of_contract,gp,g,a,p,ppg,toi_per_g,plus_minus,pim,g60,p60,pp_pts,shots,shooting_pct,resign_signal,player_id,has_contract_data,has_prior_market_data,is_estimated
Frank Vatrano,ANA,R,32.0356,4571189,3967734,-603455,UFA,2028.0,2.0,3.0,45.0,7.29,7.29,14.58,0.1778,12.0333,-20.0,69.24,0.4432,0.8864,1.82,133.02,0.054795,Fair Deal,8478366,True,True,False
Jeffrey Viel,ANA,L,29.1581,775000,594717,-180283,UFA,2026.0,0.0,2.0,10.0,0.0,0.0,0.0,0.0,9.5,-8.2,246.0,0.0,0.0,0.0,90.2,0.0,Fair Deal,8479705,True,True,False
Tim Washe,ANA,C,24.5859,1750000,1515929,-234071,RFA,2028.0,2.0,2.0,29.0,5.66,8.48,14.14,0.1724,11.7,5.7,33.93,0.3537,0.8842,0.0,76.34,0.074074,Priority RFA,8485512,True,True,True
John Carlson,ANA,D,36.2081,8000000,8077240,77240,UFA,2026.0,0.0,8.0,55.0,14.91,53.67,68.58,0.8364,22.8667,16.4,38.76,0.4771,2.1945,13.42,171.45,0.086957,Fair Deal,8474590,True,True,False
Radko Gudas,ANA,D,35.8084,4000000,3707495,-292505,UFA,2026.0,0.0,3.0,54.0,3.04,16.7,19.74,0.2407,16.4667,-1.5,68.33,0.135,0.8772,0.0,95.67,0.031746,Fair Deal,8475462,True,True,False
Drew Helleson,ANA,D,25.0021,1100000,1442695,342695,UFA,2027.0,1.0,2.0,53.0,3.09,15.47,18.57,0.2264,17.3167,-10.8,30.94,0.1307,0.7845,0.0,54.15,0.057143,Priority RFA,8481563,True,True,False
Jackson LaCombe,ANA,D,25.2101,9000000,9134446,134446,UFA,2034.0,8.0,8.0,72.0,10.25,46.69,56.94,0.6944,24.3,0.0,21.64,0.3086,1.7147,17.08,158.31,0.064748,Priority RFA,8481605,True,True,False
Pavel Mintyukov,ANA,D,22.3354,918333,834000,-84333,UFA,2026.0,0.0,3.0,67.0,9.79,14.69,24.48,0.2985,18.4333,-1.2,12.24,0.3887,0.9716,2.45,88.12,0.111111,Priority RFA,8483490,True,True,False
Ian Moore,ANA,D,24.2245,925000,905090,-19910,UFA,2026.0,0.0,2.0,57.0,5.75,11.51,17.26,0.2105,14.1167,-10.1,34.53,0.2983,0.8948,0.0,82.0,0.070175,Priority RFA,8482178,True,True,False
Jacob Trouba,ANA,D,32.0794,8000000,7166263,-833737,UFA,2026.0,0.0,7.0,71.0,11.55,25.41,36.96,0.4507,22.9,5.8,35.8,0.369,1.1809,1.15,169.77,0.068027,Fair Deal,8476885,True,True,False
Olen Zellweger,ANA,D,22.5435,844167,1027345,183178,UFA,2026.0,0.0,3.0,70.0,8.2,15.23,23.43,0.2857,17.3,2.3,37.49,0.3468,0.9909,3.51,135.89,0.060345,Priority RFA,8482803,True,True,False
Viktor Arvidsson,BOS,L,32.9665,4000000,3471241,-528759,UFA,2026.0,0.0,2.0,60.0,27.33,30.07,57.4,0.7,14.5833,23.2,30.07,1.3714,2.88,9.57,210.47,0.12987,Fair Deal,8478042,True,True,False
Michael Eyssimont,BOS,C,29.5441,1450000,1256302,-193698,UFA,2027.0,1.0,2.0,52.0,12.62,15.77,28.38,0.3462,10.85,-6.3,48.88,0.8508,1.9142,6.31,157.69,0.08,Fair Deal,8479591,True,True,False
Morgan Geekie,BOS,C,27.6851,5500000,6166093,666093,UFA,2031.0,5.0,6.0,71.0,39.27,32.34,71.61,0.8732,17.4333,-4.6,20.79,1.6481,3.0054,27.72,188.25,0.208589,Must Sign,8479987,True,True,False
Tanner Jeannot,BOS,L,28.8268,3400000,3282337,-117663,UFA,2030.0,4.0,5.0,68.0,7.24,18.09,25.32,0.3088,12.75,-7.2,71.15,0.4152,1.4533,1.21,85.62,0.084507,Fair Deal,8479661,True,True,False
Mark Kastelic,BOS,C,27.0445,1566667,1693127,126460,UFA,2028.0,2.0,3.0,72.0,10.25,10.25,20.5,0.25,12.75,1.1,145.78,0.5882,1.1765,1.14,100.22,0.102273,Fair Deal,8480355,True,True,False
Marat Khusnutdinov,BOS,C,23.6934,925000,940972,15972,UFA,2027.0,1.0,2.0,67.0,17.13,20.81,37.94,0.4627,14.4167,18.4,17.13,0.8696,1.9256,1.22,88.12,0.194444,Priority RFA,8482177,True,True,False
Sean Kuraly,BOS,C,33.18,1850000,1686332,-163668,UFA,2027.0,1.0,2.0,72.0,5.69,13.67,19.36,0.2361,13.35,-5.7,46.69,0.3121,1.0612,0.0,108.19,0.052632,Fair Deal,8476374,True,True,False
Elias Lindholm,BOS,C,31.3155,7750000,7589740,-160260,UFA,2031.0,5.0,7.0,59.0,19.46,40.31,59.76,0.7288,17.9167,-6.9,50.03,0.7946,2.4407,26.41,137.59,0.141414,Fair Deal,8477496,True,True,False
Fraser Minten,BOS,C,21.7248,816666,858908,42242,RFA,2027.0,1.0,3.0,72.0,18.22,18.22,36.44,0.4444,15.4,25.1,18.22,0.8658,1.7316,3.42,116.17,0.156863,Priority RFA,8483489,True,True,False
Casey Mittelstadt,BOS,C,27.3429,5750000,5131426,-618574,UFA,2027.0,1.0,3.0,62.0,18.52,30.42,48.94,0.5968,15.1167,10.6,15.87,0.8963,2.3687,7.94,93.9,0.197183,Fair Deal,8479999,True,True,False
David Pastrnak,BOS,R,29.8371,11250000,11403663,153663,UFA,2031.0,5.0,8.0,67.0,35.49,74.66,110.15,1.3433,20.7,4.9,73.43,1.2546,3.8936,37.94,283.94,0.125,Fair Deal,8477956,True,True,False
Lukas Reichel,BOS,L,23.8604,1200000,981876,-218124,UFA,2026.0,0.0,2.0,5.0,32.8,32.8,65.6,0.8,9.8667,16.4,32.8,2.4324,4.8649,0.0,98.4,0.333333,Priority RFA,8482117,True,True,False
Alex Steeves,BOS,C,26.2943,1625000,1763177,138177,UFA,2028.0,2.0,2.0,41.0,18.0,14.0,32.0,0.3902,11.9833,10.0,64.0,1.0991,1.9539,6.0,104.0,0.173077,Priority RFA,8482634,True,True,False
Pavel Zacha,BOS,C,28.9719,4750000,5008168,258168,UFA,2027.0,1.0,4.0,69.0,28.52,35.65,64.17,0.7826,17.0333,1.2,33.28,1.2252,2.7567,22.58,135.48,0.210526,Fair Deal,8478401,True,True,False
Jonathan Aspirot,BOS,D,26.8638,3658333,2866058,-792275,UFA,2028.0,2.0,2.0,51.0,4.82,14.47,19.29,0.2353,16.6167,43.4,65.92,0.2124,0.8496,0.0,61.1,0.078947,Priority RFA,8481219,True,False,True
Jordan Harris,BOS,D,25.7194,825000,959231,134231,UFA,2026.0,0.0,1.0,6.0,13.67,13.67,27.33,0.3333,15.7,-13.7,0.0,0.6369,1.2739,0.0,136.67,0.1,Priority RFA,8480887,True,True,False
Henri Jokiharju,BOS,D,26.7762,3000000,2853926,-146074,UFA,2028.0,2.0,3.0,37.0,0.0,24.38,24.38,0.2973,17.9167,6.6,31.03,0.0,0.9956,4.43,70.92,0.0,Priority RFA,8480035,True,True,False
Hampus Lindholm,BOS,D,32.1807,6500000,7061406,561406,UFA,2030.0,4.0,8.0,58.0,5.66,25.45,31.1,0.3793,21.7833,-5.7,79.17,0.19,1.0448,5.66,124.41,0.045455,Monitor,8476854,True,True,False
Mason Lohrei,BOS,D,25.1882,3200000,2649229,-550771,UFA,2027.0,1.0,2.0,67.0,8.57,22.03,30.6,0.3731,16.9333,13.5,24.48,0.3702,1.3221,6.12,82.0,0.104478,Priority RFA,8482511,True,True,False
Charlie McAvoy,BOS,D,28.2628,9500000,8999266,-500734,UFA,2030.0,4.0,8.0,60.0,13.67,61.5,75.17,0.9167,24.3333,10.9,73.8,0.411,2.2603,30.07,132.57,0.103093,Fair Deal,8479325,True,True,False
Andrew Peeke,BOS,D,28.0274,2750000,2618659,-131341,UFA,2026.0,0.0,3.0,67.0,4.9,11.01,15.91,0.194,19.3333,-8.6,24.48,0.1853,0.6022,0.0,88.12,0.055556,Fair Deal,8479369,True,True,False
Nikita Zadorov,BOS,D,30.9459,5000000,4765562,-234438,UFA,2030.0,4.0,6.0,71.0,2.31,20.79,23.1,0.2817,20.9833,24.3,166.31,0.0805,0.8055,0.0,109.72,0.021053,Fair Deal,8477507,True,True,False
Zach Benson,BUF,L,20.8734,950000,947956,-2044,UFA,2026.0,0.0,3.0,56.0,14.64,36.61,51.25,0.625,15.8333,32.2,35.14,0.6767,2.3684,7.32,136.18,0.107527,Priority RFA,8484145,True,True,False
Sam Carrick,BUF,C,34.141,1000000,1607128,607128,UFA,2027.0,1.0,3.0,60.0,5.47,8.2,13.67,0.1667,10.4167,-2.7,72.43,0.384,0.96,0.0,76.53,0.071429,Monitor,8475842,True,True,False
Justin Danforth,BUF,R,33.0322,1800000,1747585,-52415,UFA,2027.0,1.0,2.0,4.0,0.0,0.0,0.0,0.0,11.7,-41.0,41.0,0.0,0.0,0.0,41.0,0.0,Fair Deal,8479941,True,True,False
Josh Doan,BUF,R,24.1478,6950000,6877674,-72326,UFA,2033.0,7.0,7.0,73.0,25.84,26.96,52.79,0.6438,16.05,-7.9,25.84,1.1778,2.4069,19.1,178.6,0.144654,Priority RFA,8482659,True,True,False
Josh Dunne,BUF,C,27.2991,775000,843341,68341,UFA,2026.0,0.0,2.0,31.0,2.65,7.94,10.58,0.129,9.5167,-13.2,95.23,0.2034,0.8135,0.0,71.42,0.037037,Fair Deal,8482623,True,True,False
Jordan Greenway,BUF,L,29.1061,4000000,2213168,-1786832,UFA,2027.0,1.0,2.0,33.0,2.48,9.94,12.42,0.1515,12.4,-22.4,57.15,0.1466,0.7331,0.0,72.06,0.034483,Monitor,8478413,True,True,False
Tyson Kozak,BUF,C,23.2416,775000,724433,-50567,RFA,2028.0,2.0,3.0,40.0,4.1,4.1,8.2,0.1,11.35,-6.1,4.1,0.2643,0.5286,0.0,55.35,0.074074,Priority RFA,8482896,True,True,False
Peyton Krebs,BUF,C,25.1636,1450000,1838971,388971,UFA,2026.0,0.0,2.0,73.0,10.11,28.08,38.19,0.4658,13.6333,7.9,85.37,0.5426,2.0498,1.12,87.62,0.115385,Priority RFA,8481522,True,True,False
Jiri Kulich,BUF,C,21.9493,886666,1230879,344213,RFA,2027.0,1.0,3.0,12.0,20.5,13.67,34.17,0.4167,16.3667,-27.3,27.33,0.9165,1.5275,0.0,136.67,0.15,Priority RFA,8483468,True,True,False
Beck Malenstyn,BUF,L,28.1396,1350000,1054027,-295973,UFA,2026.0,0.0,2.0,72.0,6.83,7.97,14.81,0.1806,11.1833,1.1,41.0,0.4471,0.9687,0.0,72.89,0.09375,Fair Deal,8479359,True,True,False
Ryan McLeod,BUF,C,26.5133,5000000,4951130,-48870,UFA,2029.0,3.0,4.0,73.0,13.48,42.68,56.16,0.6849,17.6333,28.1,13.48,0.5593,2.3306,7.86,94.36,0.142857,Priority RFA,8480802,True,True,False
Josh Norris,BUF,C,26.8939,7950000,7542202,-407798,UFA,2030.0,4.0,8.0,35.0,23.43,35.14,58.57,0.7143,15.95,7.0,23.43,1.0748,2.687,16.4,124.17,0.188679,Priority RFA,8480064,True,True,False
Noah Ostlund,BUF,C,22.0424,975000,1253867,278867,RFA,2029.0,3.0,3.0,60.0,15.03,21.87,36.9,0.45,13.9667,15.0,19.13,0.7876,1.9332,8.2,82.0,0.183333,Priority RFA,8483500,True,True,True
Tanner Pearson,BUF,L,33.6263,1000000,1074484,74484,UFA,2026.0,0.0,1.0,52.0,11.04,9.46,20.5,0.25,10.8833,11.0,39.42,0.7421,1.3783,0.0,77.27,0.142857,Fair Deal,8476871,True,True,False
Jack Quinn,BUF,R,24.5175,3375000,3288736,-86264,UFA,2027.0,1.0,2.0,73.0,19.1,32.58,51.67,0.6301,15.55,6.7,17.97,0.8986,2.4314,8.99,177.48,0.107595,Priority RFA,8482097,True,True,False
Tage Thompson,BUF,C,28.4052,7142857,7607181,464324,UFA,2030.0,4.0,7.0,73.0,41.56,42.68,84.25,1.0274,19.2,-5.6,37.07,1.5839,3.2106,24.71,276.33,0.150407,Fair Deal,8479420,True,True,False
Alex Tuch,BUF,R,29.8782,4750000,4935302,185302,UFA,2026.0,0.0,7.0,70.0,33.97,35.14,69.11,0.8429,18.85,23.4,59.74,1.3187,2.6828,10.54,202.66,0.16763,Fair Deal,8477949,True,True,False
Jason Zucker,BUF,L,34.193,4750000,4859966,109966,UFA,2027.0,1.0,2.0,54.0,33.41,25.81,59.22,0.7222,15.6167,-7.6,31.89,1.5653,2.7748,24.3,171.59,0.19469,Fair Deal,8475722,True,True,False
Bowen Byram,BUF,D,24.7858,6250000,5252817,-997183,UFA,2027.0,1.0,2.0,73.0,11.23,30.33,41.56,0.5068,22.4667,14.6,53.92,0.3658,1.3536,7.86,113.45,0.09901,Priority RFA,8481524,True,True,False
Rasmus Dahlin,BUF,D,25.9521,11000000,10579424,-420576,UFA,2032.0,6.0,8.0,69.0,19.01,59.42,78.43,0.9565,24.35,14.3,83.19,0.5714,2.3569,24.96,209.16,0.090909,Priority RFA,8480839,True,True,False
Michael Kesselring,BUF,D,26.2012,1400000,1651809,251809,UFA,2026.0,0.0,2.0,32.0,0.0,5.12,5.12,0.0625,13.4333,-7.7,128.12,0.0,0.2792,0.0,110.19,0.0,Priority RFA,8480891,True,True,False
Zach Metsa,BUF,D,27.436,775000,1248262,473262,UFA,2027.0,1.0,2.0,38.0,4.32,8.63,12.95,0.1579,10.3167,43.2,17.26,0.3061,0.9183,0.0,47.47,0.090909,Fair Deal,8484305,True,False,False
Owen Power,BUF,D,23.3429,8350000,7863238,-486762,UFA,2031.0,5.0,7.0,72.0,9.11,20.5,29.61,0.3611,21.7833,5.7,15.94,0.306,0.9946,0.0,123.0,0.074074,Priority RFA,8482671,True,True,False
Mattias Samuelsson,BUF,D,26.0342,4285714,5099126,813412,UFA,2030.0,4.0,7.0,70.0,14.06,31.63,45.69,0.5571,22.9667,38.7,28.11,0.4479,1.4555,0.0,114.8,0.122449,Must Sign,8480807,True,True,False
Luke Schenn,BUF,D,36.397,2750000,2358130,-391870,UFA,2026.0,0.0,3.0,46.0,1.78,10.7,12.48,0.1522,13.7333,-19.6,57.04,0.095,0.6648,0.0,57.04,0.03125,Fair Deal,8474568,True,True,False
Logan Stanley,BUF,D,27.8357,1250000,1934859,684859,UFA,2026.0,0.0,2.0,59.0,12.51,16.68,29.19,0.3559,17.2,-2.8,137.59,0.5321,1.2416,1.39,102.85,0.121622,Must Sign,8479378,True,True,False
Conor Timmins,BUF,D,27.5209,2200000,2406422,206422,UFA,2027.0,1.0,2.0,35.0,0.0,16.4,16.4,0.2,19.0,-23.4,37.49,0.0,0.6316,0.0,84.34,0.0,Fair Deal,8479982,True,True,False
Sebastian Aho,CAR,C,28.668,9750000,9444894,-305106,UFA,2032.0,6.0,8.0,71.0,28.87,54.28,83.15,1.0141,19.7667,8.1,48.51,1.0688,3.0782,27.72,197.49,0.146199,Fair Deal,8478427,True,True,False
Jackson Blake,CAR,R,22.6475,5117002,5592180,475178,UFA,2034.0,8.0,8.0,71.0,23.1,27.72,50.82,0.6197,16.4667,3.5,43.89,1.0264,2.2581,10.39,177.86,0.12987,Priority RFA,8482809,True,True,False
William Carrier,CAR,L,31.2663,2000000,2680676,680676,UFA,2030.0,4.0,6.0,60.0,8.2,10.93,19.13,0.2333,10.9167,2.7,24.6,0.5496,1.2824,0.0,97.03,0.084507,Must Sign,8477478,True,True,False
Nicolas Deslauriers,CAR,L,35.091,1750000,1957007,207007,UFA,2026.0,0.0,4.0,24.0,0.0,3.42,3.42,0.0417,8.0833,-10.2,112.75,0.0,0.3093,0.0,44.42,0.0,Fair Deal,8475235,True,True,False
Nikolaj Ehlers,CAR,L,30.1136,8500000,8109738,-390262,UFA,2031.0,5.0,6.0,71.0,25.41,42.73,68.14,0.831,16.6,5.8,11.55,1.12,3.0036,26.56,205.58,0.123596,Fair Deal,8477940,True,True,False
Taylor Hall,CAR,L,34.3655,3166667,3876786,710120,UFA,2028.0,2.0,3.0,71.0,17.32,26.56,43.89,0.5352,14.3167,5.8,48.51,0.8854,2.243,5.77,138.59,0.125,Monitor,8475791,True,True,False
Mark Jankowski,CAR,L,31.5346,800000,1088953,288953,UFA,2026.0,0.0,2.0,58.0,11.31,12.72,24.03,0.2931,11.0,8.5,22.62,0.7524,1.5987,1.41,76.34,0.148148,Fair Deal,8476873,True,True,False
Seth Jarvis,CAR,C,24.1478,7420087,7543326,123238,UFA,2032.0,6.0,8.0,63.0,37.75,40.35,78.1,0.9524,19.0167,3.9,27.33,1.4524,3.0049,26.03,261.62,0.144279,Priority RFA,8482093,True,True,False
Jesperi Kotkaniemi,CAR,C,25.7221,4820000,4926901,106901,UFA,2030.0,4.0,8.0,37.0,4.43,15.51,19.95,0.2432,10.9667,4.4,17.73,0.2957,1.3308,0.0,84.22,0.052632,Priority RFA,8480829,True,True,False
Jordan Martinook,CAR,L,33.6701,3050000,3190412,140412,UFA,2027.0,1.0,3.0,68.0,12.06,15.68,27.74,0.3382,14.7333,6.0,39.79,0.5989,1.3774,0.0,118.18,0.102041,Fair Deal,8476921,True,True,False
Eric Robinson,CAR,L,30.7844,1700000,2306916,606916,UFA,2029.0,3.0,4.0,57.0,17.26,8.63,25.89,0.3158,11.2833,12.9,5.75,1.1195,1.6792,0.0,107.89,0.16,Must Sign,8480762,True,True,False
Jordan Staal,CAR,C,37.5414,2900000,3578913,678913,UFA,2027.0,1.0,4.0,68.0,21.71,15.68,37.38,0.4559,16.0833,3.6,32.56,0.9875,1.7007,4.82,113.35,0.191489,Monitor,8473533,True,True,False
Logan Stankoven,CAR,C,23.0801,6000000,5753340,-246660,UFA,2034.0,8.0,8.0,71.0,16.17,21.94,38.11,0.4648,15.2833,11.5,26.56,0.7741,1.8247,5.77,159.38,0.101449,Priority RFA,8482702,True,True,False
Andrei Svechnikov,CAR,R,26.0014,7750000,7614148,-135852,UFA,2029.0,3.0,8.0,71.0,28.87,41.58,70.45,0.8592,17.05,-1.2,64.68,1.2391,3.0234,27.72,206.73,0.139665,Priority RFA,8480830,True,True,False
Jalen Chatfield,CAR,D,29.8645,3000000,3177851,177851,UFA,2027.0,1.0,3.0,64.0,2.56,17.94,20.5,0.25,20.2,19.2,23.06,0.0928,0.7426,0.0,115.31,0.022222,Fair Deal,8478970,True,True,False
Shayne Gostisbehere,CAR,D,32.9336,3200000,3570987,370987,UFA,2027.0,1.0,3.0,45.0,20.04,58.31,78.36,0.9556,19.3667,18.2,25.51,0.7573,2.9604,27.33,178.58,0.112245,Fair Deal,8476906,True,True,False
K'Andre Miller,CAR,D,26.1793,7500000,7466065,-33935,UFA,2033.0,7.0,8.0,63.0,7.81,33.84,41.65,0.5079,22.5833,6.5,65.08,0.253,1.3495,3.9,136.67,0.057143,Priority RFA,8480817,True,True,False
Alexander Nikishin,CAR,D,24.4819,925000,1514063,589063,UFA,2026.0,0.0,2.0,70.0,11.71,21.09,32.8,0.4,17.9833,14.1,33.97,0.4766,1.3346,10.54,133.54,0.087719,Must Sign,8482100,True,False,False
Mike Reilly,CAR,D,32.7036,1100000,1229657,129657,UFA,2026.0,0.0,1.0,38.0,2.16,17.26,19.42,0.2368,14.95,23.7,47.47,0.1056,0.9505,0.0,123.0,0.017544,Fair Deal,8476422,True,True,False
Jaccob Slavin,CAR,D,31.9042,6396062,6335884,-60178,UFA,2033.0,7.0,8.0,31.0,0.0,10.58,10.58,0.129,21.2167,13.2,10.58,0.0,0.3649,0.0,132.26,0.0,Fair Deal,8476958,True,True,False
Sean Walker,CAR,D,31.3676,3600000,4220188,620188,UFA,2029.0,3.0,5.0,71.0,8.08,18.48,26.56,0.3239,21.9167,-3.5,65.83,0.2699,0.8868,1.15,179.01,0.045161,Must Sign,8480336,True,True,False
Charlie Coyle,CBJ,C,34.0671,5250000,5480590,230590,UFA,2026.0,0.0,6.0,72.0,19.36,43.28,62.64,0.7639,17.9,9.1,13.67,0.7914,2.5605,12.53,145.78,0.132813,Fair Deal,8475745,True,True,False
Adam Fantilli,CBJ,C,21.4538,950000,935820,-14180,UFA,2026.0,0.0,3.0,72.0,23.92,36.44,60.36,0.7361,18.7333,-10.2,38.72,0.9342,2.3577,13.67,217.53,0.109948,Priority RFA,8484166,True,True,False
Conor Garland,CBJ,R,30.0424,6000000,6478154,478154,UFA,2032.0,6.0,6.0,50.0,11.48,31.16,42.64,0.52,18.95,-24.6,49.2,0.4433,1.6464,14.76,168.92,0.067961,Fair Deal,8478856,True,True,False
Danton Heinen,CBJ,L,30.7269,2250000,1982193,-267807,UFA,2026.0,0.0,2.0,13.0,6.31,6.31,12.62,0.1538,11.6667,6.3,50.46,0.3956,0.7912,0.0,88.31,0.071429,Fair Deal,8478046,True,True,False
Boone Jenner,CBJ,C,32.7803,3750000,4195467,445467,UFA,2026.0,0.0,4.0,57.0,14.39,33.09,47.47,0.5789,16.0167,5.8,51.79,0.6572,2.1688,4.32,156.81,0.091743,Fair Deal,8476432,True,True,False
Kent Johnson,CBJ,C,23.4387,1800000,2080272,280272,UFA,2027.0,1.0,3.0,68.0,8.44,16.88,25.32,0.3088,13.5,-6.0,19.29,0.4575,1.3725,2.41,129.03,0.065421,Priority RFA,8482660,True,True,False
Isac Lundeström,CBJ,C,26.3874,1300000,1223207,-76793,UFA,2027.0,1.0,2.0,58.0,5.66,9.9,15.55,0.1897,12.35,0.0,5.66,0.3351,0.9214,0.0,73.52,0.076923,Priority RFA,8480806,True,True,False
Kirill Marchenko,CBJ,R,25.681,3850000,3941476,91476,UFA,2027.0,1.0,3.0,66.0,31.06,42.24,73.3,0.8939,18.7833,7.5,39.76,1.21,2.8555,26.09,237.3,0.13089,Priority RFA,8480893,True,True,False
Mason Marchment,CBJ,L,30.7734,4500000,4206838,-293162,UFA,2026.0,0.0,4.0,29.0,11.31,25.45,36.76,0.4483,16.95,-11.3,73.52,0.4883,1.5868,8.48,130.07,0.086957,Fair Deal,8478975,True,True,False
Sean Monahan,CBJ,C,31.4552,5500000,5851689,351689,UFA,2029.0,3.0,5.0,68.0,14.47,27.74,42.21,0.5147,17.2833,4.8,14.47,0.6126,1.7868,12.06,139.88,0.103448,Fair Deal,8477497,True,True,False
Mathieu Olivier,CBJ,R,29.1198,3000000,3468422,468422,UFA,2031.0,5.0,6.0,59.0,20.85,15.29,36.14,0.4407,14.4,19.5,133.42,1.0593,1.8362,0.0,125.08,0.166667,Fair Deal,8479671,True,True,False
Cole Sillinger,CBJ,C,22.8638,2250000,1771306,-478694,UFA,2026.0,0.0,2.0,71.0,8.08,28.87,36.96,0.4507,15.2667,5.8,40.42,0.3875,1.7713,1.15,139.75,0.057851,Priority RFA,8482705,True,True,False
Dmitri Voronkov,CBJ,L,25.5414,1750000,2394868,644868,RFA,2028.0,2.0,2.0,62.0,22.48,19.84,42.32,0.5161,14.1,-1.3,78.03,1.1668,2.1963,11.9,145.48,0.154545,Must Sign,8481716,True,True,True
Miles Wood,CBJ,L,30.5352,2500000,2762268,262268,UFA,2029.0,3.0,6.0,45.0,14.58,10.93,25.51,0.3111,12.25,-9.1,40.09,0.8707,1.5238,0.0,109.33,0.133333,Fair Deal,8477425,True,True,False
Jake Christiansen,CBJ,D,26.538,975000,1099704,124704,UFA,2027.0,1.0,2.0,35.0,0.0,4.69,4.69,0.0571,10.35,-16.4,14.06,0.0,0.3313,0.0,56.23,0.0,Priority RFA,8481161,True,True,False
Dante Fabbro,CBJ,D,27.7673,4125000,3498618,-626382,UFA,2029.0,3.0,4.0,64.0,6.41,6.41,12.81,0.1562,16.1833,-20.5,34.59,0.2896,0.5793,0.0,78.16,0.081967,Fair Deal,8479371,True,True,False
Erik Gudbranson,CBJ,D,34.2177,4000000,4053212,53212,UFA,2026.0,0.0,4.0,27.0,3.04,6.07,9.11,0.1111,17.8167,24.3,36.44,0.1247,0.3742,0.0,78.96,0.038462,Fair Deal,8475790,True,True,False
Denton Mateychuk,CBJ,D,21.7057,886666,1184655,297989,RFA,2027.0,1.0,3.0,65.0,13.88,21.45,35.32,0.4308,19.2,15.1,7.57,0.5288,1.3462,2.52,93.35,0.148649,Priority RFA,8483485,True,True,False
Ivan Provorov,CBJ,D,29.1992,8500000,8175490,-324510,UFA,2032.0,6.0,7.0,72.0,9.11,21.64,30.75,0.375,24.8833,19.4,29.61,0.2679,0.9042,5.69,152.61,0.059701,Fair Deal,8478500,True,True,False
