name,team,pos,age,cap_hit,predicted_value,value_delta,expiry_status,expiry_year,years_left,length_of_contract,gp,g,a,p,ppg,toi_per_g,plus_minus,pim,g60,p60,pp_pts,shots,shooting_pct,resign_signal,player_id,has_contract_data,has_prior_market_data,is_estimated
Henri Jokiharju,BOS,D,26.7762,3000000,2745446,-254554,UFA,2028.0,2.0,3.0,37.0,0.0,24.38,24.38,0.2973,17.9167,6.6,31.03,0.0,0.9956,4.43,70.92,0.0,Priority RFA,8480035,True,True,False
Hampus Lindholm,BOS,D,32.1807,6500000,7030264,530264,UFA,2030.0,4.0,8.0,58.0,5.66,25.45,31.1,0.3793,21.7833,-5.7,79.17,0.19,1.0448,5.66,124.41,0.045455,Monitor,8476854,True,True,False
Mason Lohrei,BOS,D,25.1882,3200000,2718924,-481076,UFA,2027.0,1.0,2.0,67.0,8.57,22.03,30.6,0.3731,16.9333,13.5,24.48,0.3702,1.3221,6.12,82.0,0.104478,Priority RFA,8482511,True,True,False
Charlie McAvoy,BOS,D,28.2628,9500000,9250521,-249479,UFA,2030.0,4.0,8.0,60.0,13.67,61.5,75.17,0.9167,24.3333,10.9,73.8,0.411,2.2603,30.07,132.57,0.103093,Fair Deal,8479325,True,True,False
Andrew Peeke,BOS,D,28.0274,2750000,2409008,-340992,UFA,2026.0,0.0,3.0,67.0,4.9,11.01,15.91,0.194,19.3333,-8.6,24.48,0.1853,0.6022,0.0,88.12,0.055556,Fair Deal,8479369,True,True,False
Nikita Zadorov,BOS,D,30.9459,5000000,4800040,-199960,UFA,2030.0,4.0,6.0,71.0,2.31,20.79,23.1,0.2817,20.9833,24.3,166.31,0.0805,0.8055,0.0,109.72,0.021053,Fair Deal,8477507,True,True,False
Zach Benson,BUF,L,20.8734,950000,640551,-309449,UFA,2026.0,0.0,3.0,55.0,14.91,37.27,52.18,0.6364,15.8167,37.3,35.78,0.6897,2.414,7.45,137.16,0.108696,Priority RFA,8484145,True,True,False
Sam Carrick,BUF,C,34.141,1000000,1423529,423529,UFA,2027.0,1.0,3.0,60.0,5.47,8.2,13.67,0.1667,10.4167,-2.7,72.43,0.384,0.96,0.0,76.53,0.071429,Fair Deal,8475842,True,True,False
Justin Danforth,BUF,R,33.0322,1800000,1803280,3280,UFA,2027.0,1.0,2.0,4.0,0.0,0.0,0.0,0.0,11.7,-41.0,41.0,0.0,0.0,0.0,41.0,0.0,Fair Deal,8479941,True,True,False
Josh Doan,BUF,R,24.1478,6950000,6802490,-147510,UFA,2033.0,7.0,7.0,72.0,26.19,27.33,53.53,0.6528,16.05,-6.8,26.19,1.1942,2.4403,19.36,179.94,0.14557,Priority RFA,8482659,True,True,False
Josh Dunne,BUF,C,27.2991,,972294,,UFA,,1.0,3.0,31.0,2.65,7.94,10.58,0.129,9.5167,-13.2,95.23,0.2034,0.8135,0.0,71.42,0.037037,Fair Deal,8482623,False,True,False
Jordan Greenway,BUF,L,29.1061,4000000,2806948,-1193052,UFA,2027.0,1.0,2.0,33.0,2.48,9.94,12.42,0.1515,12.4,-22.4,57.15,0.1466,0.7331,0.0,72.06,0.034483,Monitor,8478413,True,True,False
Tyson Kozak,BUF,C,23.2416,,507508,,UFA,,1.0,3.0,40.0,4.1,4.1,8.2,0.1,11.35,-6.1,4.1,0.2643,0.5286,0.0,55.35,0.074074,Priority RFA,8482896,False,True,False
Peyton Krebs,BUF,C,25.1636,1450000,1721674,271674,UFA,2026.0,0.0,2.0,72.0,10.25,27.33,37.58,0.4583,13.65,6.8,86.56,0.5495,2.0147,1.14,87.69,0.116883,Priority RFA,8481522,True,True,False
Jiri Kulich,BUF,C,21.9493,,1471541,,UFA,,1.0,3.0,12.0,20.5,13.67,34.17,0.4167,16.3667,-27.3,27.33,0.9165,1.5275,0.0,136.67,0.15,Priority RFA,8483468,False,True,False
Beck Malenstyn,BUF,L,28.1396,1350000,1194032,-155968,UFA,2026.0,0.0,2.0,71.0,6.93,8.08,15.01,0.1831,11.2167,1.2,41.58,0.452,0.9794,0.0,72.76,0.095238,Fair Deal,8479359,True,True,False
Ryan McLeod,BUF,C,26.5133,5000000,4745988,-254012,UFA,2029.0,3.0,4.0,72.0,13.67,43.28,56.94,0.6944,17.6167,29.6,13.67,0.5676,2.3652,7.97,95.67,0.142857,Priority RFA,8480802,True,True,False
Josh Norris,BUF,C,26.8939,7950000,7691008,-258992,UFA,2030.0,4.0,8.0,34.0,24.12,36.18,60.29,0.7353,15.9333,9.6,19.29,1.1076,2.7689,16.88,123.0,0.196078,Priority RFA,8480064,True,True,False
Noah Ostlund,BUF,C,22.0424,,979758,,UFA,,1.0,3.0,60.0,15.03,21.87,36.9,0.45,13.9667,15.0,19.13,0.7876,1.9332,8.2,82.0,0.183333,Priority RFA,8483500,False,True,False
Tanner Pearson,BUF,L,33.6263,1000000,1018989,18989,UFA,2026.0,0.0,1.0,52.0,11.04,9.46,20.5,0.25,10.8833,11.0,39.42,0.7421,1.3783,0.0,77.27,0.142857,Fair Deal,8476871,True,True,False
Jack Quinn,BUF,R,24.5175,3375000,3079927,-295073,UFA,2027.0,1.0,2.0,72.0,19.36,33.03,52.39,0.6389,15.5167,8.0,18.22,0.913,2.4705,9.11,173.11,0.111842,Priority RFA,8482097,True,True,False
Tage Thompson,BUF,C,28.4052,7142857,7273418,130562,UFA,2030.0,4.0,7.0,72.0,41.0,43.28,84.28,1.0278,19.1667,-5.7,33.03,1.5652,3.2174,25.06,275.61,0.14876,Fair Deal,8479420,True,True,False
Alex Tuch,BUF,R,29.8782,4750000,5124258,374258,UFA,2026.0,0.0,7.0,69.0,34.46,35.65,70.12,0.8551,18.85,21.4,60.61,1.3378,2.7217,10.7,200.84,0.171598,Fair Deal,8477949,True,True,False
Jason Zucker,BUF,L,34.193,4750000,4899226,149226,UFA,2027.0,1.0,2.0,53.0,34.04,26.3,60.34,0.7358,15.5833,-6.2,32.49,1.5982,2.8332,24.75,171.74,0.198198,Fair Deal,8475722,True,True,False
Bowen Byram,BUF,D,24.7858,6250000,5338667,-911333,UFA,2027.0,1.0,2.0,72.0,11.39,29.61,41.0,0.5,22.4833,15.9,54.67,0.3706,1.3343,7.97,111.61,0.102041,Priority RFA,8481524,True,True,False
Rasmus Dahlin,BUF,D,25.9521,11000000,10677634,-322366,UFA,2032.0,6.0,8.0,68.0,18.09,60.29,78.38,0.9559,24.3667,13.3,79.59,0.5432,2.3537,25.32,209.82,0.086207,Priority RFA,8480839,True,True,False
Michael Kesselring,BUF,D,26.2012,1400000,1560066,160066,UFA,2026.0,0.0,2.0,32.0,0.0,5.12,5.12,0.0625,13.4333,-7.7,128.12,0.0,0.2792,0.0,110.19,0.0,Priority RFA,8480891,True,True,False
Zach Metsa,BUF,D,27.436,,1454506,,UFA,,1.0,3.0,38.0,4.32,8.63,12.95,0.1579,10.3167,43.2,17.26,0.3061,0.9183,0.0,47.47,0.090909,Fair Deal,8484305,False,False,False
Owen Power,BUF,D,23.3429,8350000,7756027,-593973,UFA,2031.0,5.0,7.0,71.0,9.24,20.79,30.03,0.3662,21.8,9.2,16.17,0.3101,1.0079,0.0,122.42,0.075472,Priority RFA,8482671,True,True,False
Mattias Samuelsson,BUF,D,26.0342,4285714,5055730,770016,UFA,2030.0,4.0,7.0,69.0,14.26,32.09,46.35,0.5652,22.9833,40.4,28.52,0.454,1.4755,0.0,116.46,0.122449,Must Sign,8480807,True,True,False
Luke Schenn,BUF,D,36.397,2750000,2821268,71268,UFA,2026.0,0.0,3.0,46.0,1.78,10.7,12.48,0.1522,13.7333,-19.6,57.04,0.095,0.6648,0.0,57.04,0.03125,Fair Deal,8474568,True,True,False
Logan Stanley,BUF,D,27.8357,1250000,1700192,450192,UFA,2026.0,0.0,2.0,59.0,12.51,16.68,29.19,0.3559,17.2,-2.8,137.59,0.5321,1.2416,1.39,102.85,0.121622,Fair Deal,8479378,True,True,False
Conor Timmins,BUF,D,27.5209,2200000,2243732,43732,UFA,2027.0,1.0,2.0,34.0,0.0,14.47,14.47,0.1765,19.1333,-26.5,38.59,0.0,0.5534,0.0,84.41,0.0,Fair Deal,8479982,True,True,False
Sebastian Aho,CAR,C,28.668,9750000,9445661,-304339,UFA,2032.0,6.0,8.0,71.0,28.87,54.28,83.15,1.0141,19.7667,8.1,48.51,1.0688,3.0782,27.72,197.49,0.146199,Fair Deal,8478427,True,True,False
Jackson Blake,CAR,R,22.6475,5117002,5720636,603634,UFA,2034.0,8.0,8.0,71.0,23.1,27.72,50.82,0.6197,16.4667,3.5,43.89,1.0264,2.2581,10.39,177.86,0.12987,Must Sign,8482809,True,True,False
William Carrier,CAR,L,31.2663,2000000,2834458,834458,UFA,2030.0,4.0,6.0,60.0,8.2,10.93,19.13,0.2333,10.9167,2.7,24.6,0.5496,1.2824,0.0,97.03,0.084507,Must Sign,8477478,True,True,False
Nicolas Deslauriers,CAR,L,35.091,1750000,2135422,385422,UFA,2026.0,0.0,4.0,24.0,0.0,3.42,3.42,0.0417,8.0833,-10.2,112.75,0.0,0.3093,0.0,44.42,0.0,Fair Deal,8475235,True,True,False
Nikolaj Ehlers,CAR,L,30.1136,8500000,8335044,-164956,UFA,2031.0,5.0,6.0,71.0,25.41,42.73,68.14,0.831,16.6,5.8,11.55,1.12,3.0036,26.56,205.58,0.123596,Fair Deal,8477940,True,True,False
Taylor Hall,CAR,L,34.3655,3166667,3827141,660474,UFA,2028.0,2.0,3.0,71.0,17.32,26.56,43.89,0.5352,14.3167,5.8,48.51,0.8854,2.243,5.77,138.59,0.125,Monitor,8475791,True,True,False
Mark Jankowski,CAR,L,31.5346,800000,939681,139681,UFA,2026.0,0.0,2.0,58.0,11.31,12.72,24.03,0.2931,11.0,8.5,22.62,0.7524,1.5987,1.41,76.34,0.148148,Fair Deal,8476873,True,True,False
Seth Jarvis,CAR,C,24.1478,7420087,7531814,111728,UFA,2032.0,6.0,8.0,63.0,37.75,40.35,78.1,0.9524,19.0167,3.9,27.33,1.4524,3.0049,26.03,261.62,0.144279,Priority RFA,8482093,True,True,False
Jesperi Kotkaniemi,CAR,C,25.7221,4820000,5392888,572888,UFA,2030.0,4.0,8.0,37.0,4.43,15.51,19.95,0.2432,10.9667,4.4,17.73,0.2957,1.3308,0.0,84.22,0.052632,Must Sign,8480829,True,True,False
Jordan Martinook,CAR,L,33.6701,3050000,3225994,175994,UFA,2027.0,1.0,3.0,68.0,12.06,15.68,27.74,0.3382,14.7333,6.0,39.79,0.5989,1.3774,0.0,118.18,0.102041,Fair Deal,8476921,True,True,False
Eric Robinson,CAR,L,30.7844,1700000,1976919,276919,UFA,2029.0,3.0,4.0,57.0,17.26,8.63,25.89,0.3158,11.2833,12.9,5.75,1.1195,1.6792,0.0,107.89,0.16,Fair Deal,8480762,True,True,False
Jordan Staal,CAR,C,37.5414,2900000,3529132,629132,UFA,2027.0,1.0,4.0,68.0,21.71,15.68,37.38,0.4559,16.0833,3.6,32.56,0.9875,1.7007,4.82,113.35,0.191489,Monitor,8473533,True,True,False
Logan Stankoven,CAR,C,23.0801,6000000,6108430,108430,UFA,2034.0,8.0,8.0,71.0,16.17,21.94,38.11,0.4648,15.2833,11.5,26.56,0.7741,1.8247,5.77,159.38,0.101449,Priority RFA,8482702,True,True,False
Andrei Svechnikov,CAR,R,26.0014,7750000,7557504,-192496,UFA,2029.0,3.0,8.0,71.0,28.87,41.58,70.45,0.8592,17.05,-1.2,64.68,1.2391,3.0234,27.72,206.73,0.139665,Priority RFA,8480830,True,True,False
Jalen Chatfield,CAR,D,29.8645,3000000,2985982,-14018,UFA,2027.0,1.0,3.0,64.0,2.56,17.94,20.5,0.25,20.2,19.2,23.06,0.0928,0.7426,0.0,115.31,0.022222,Fair Deal,8478970,True,True,False
Shayne Gostisbehere,CAR,D,32.9336,3200000,3809519,609519,UFA,2027.0,1.0,3.0,45.0,20.04,58.31,78.36,0.9556,19.3667,18.2,25.51,0.7573,2.9604,27.33,178.58,0.112245,Monitor,8476906,True,True,False
K'Andre Miller,CAR,D,26.1793,7500000,7622600,122600,UFA,2033.0,7.0,8.0,63.0,7.81,33.84,41.65,0.5079,22.5833,6.5,65.08,0.253,1.3495,3.9,136.67,0.057143,Priority RFA,8480817,True,True,False
Alexander Nikishin,CAR,D,24.4819,925000,1591438,666438,UFA,2026.0,0.0,2.0,70.0,11.71,21.09,32.8,0.4,17.9833,14.1,33.97,0.4766,1.3346,10.54,133.54,0.087719,Must Sign,8482100,True,False,False
Mike Reilly,CAR,D,32.7036,1100000,1295929,195929,UFA,2026.0,0.0,1.0,38.0,2.16,17.26,19.42,0.2368,14.95,23.7,47.47,0.1056,0.9505,0.0,123.0,0.017544,Fair Deal,8476422,True,True,False
Jaccob Slavin,CAR,D,31.9042,6396062,6377492,-18570,UFA,2033.0,7.0,8.0,31.0,0.0,10.58,10.58,0.129,21.2167,13.2,10.58,0.0,0.3649,0.0,132.26,0.0,Fair Deal,8476958,True,True,False
Sean Walker,CAR,D,31.3676,3600000,4110828,510828,UFA,2029.0,3.0,5.0,71.0,8.08,18.48,26.56,0.3239,21.9167,-3.5,65.83,0.2699,0.8868,1.15,179.01,0.045161,Must Sign,8480336,True,True,False
Charlie Coyle,CBJ,C,34.0671,5250000,5503989,253989,UFA,2026.0,0.0,6.0,72.0,19.36,43.28,62.64,0.7639,17.9,9.1,13.67,0.7914,2.5605,12.53,145.78,0.132813,Fair Deal,8475745,True,True,False
Adam Fantilli,CBJ,C,21.4538,950000,1186938,236938,UFA,2026.0,0.0,3.0,72.0,23.92,36.44,60.36,0.7361,18.7333,-10.2,38.72,0.9342,2.3577,13.67,217.53,0.109948,Priority RFA,8484166,True,True,False
Conor Garland,CBJ,R,30.0424,6000000,6516104,516104,UFA,2032.0,6.0,6.0,50.0,11.48,31.16,42.64,0.52,18.95,-24.6,49.2,0.4433,1.6464,14.76,168.92,0.067961,Must Sign,8478856,True,True,False
Danton Heinen,CBJ,L,30.7269,2250000,2324457,74457,UFA,2026.0,0.0,2.0,13.0,6.31,6.31,12.62,0.1538,11.6667,6.3,50.46,0.3956,0.7912,0.0,88.31,0.071429,Fair Deal,8478046,True,True,False
Boone Jenner,CBJ,C,32.7803,3750000,4191964,441964,UFA,2026.0,0.0,4.0,57.0,14.39,33.09,47.47,0.5789,16.0167,5.8,51.79,0.6572,2.1688,4.32,156.81,0.091743,Fair Deal,8476432,True,True,False
Kent Johnson,CBJ,C,23.4387,1800000,1782945,-17055,UFA,2027.0,1.0,3.0,68.0,8.44,16.88,25.32,0.3088,13.5,-6.0,19.29,0.4575,1.3725,2.41,129.03,0.065421,Priority RFA,8482660,True,True,False
Isac Lundeström,CBJ,C,26.3874,1300000,1173098,-126902,UFA,2027.0,1.0,2.0,58.0,5.66,9.9,15.55,0.1897,12.35,0.0,5.66,0.3351,0.9214,0.0,73.52,0.076923,Priority RFA,8480806,True,True,False
Kirill Marchenko,CBJ,R,25.681,3850000,4042903,192903,UFA,2027.0,1.0,3.0,66.0,31.06,42.24,73.3,0.8939,18.7833,7.5,39.76,1.21,2.8555,26.09,237.3,0.13089,Priority RFA,8480893,True,True,False
Mason Marchment,CBJ,L,30.7734,4500000,4173777,-326223,UFA,2026.0,0.0,4.0,29.0,11.31,25.45,36.76,0.4483,16.95,-11.3,73.52,0.4883,1.5868,8.48,130.07,0.086957,Fair Deal,8478975,True,True,False
Sean Monahan,CBJ,C,31.4552,5500000,6062573,562573,UFA,2029.0,3.0,5.0,68.0,14.47,27.74,42.21,0.5147,17.2833,4.8,14.47,0.6126,1.7868,12.06,139.88,0.103448,Must Sign,8477497,True,True,False
Mathieu Olivier,CBJ,R,29.1198,3000000,3423342,423342,UFA,2031.0,5.0,6.0,59.0,20.85,15.29,36.14,0.4407,14.4,19.5,133.42,1.0593,1.8362,0.0,125.08,0.166667,Fair Deal,8479671,True,True,False
Cole Sillinger,CBJ,C,22.8638,2250000,1583158,-666842,UFA,2026.0,0.0,2.0,71.0,8.08,28.87,36.96,0.4507,15.2667,5.8,40.42,0.3875,1.7713,1.15,139.75,0.057851,Priority RFA,8482705,True,True,False
Dmitri Voronkov,CBJ,L,25.5414,1150000,1814090,664090,RFA,2028.0,2.0,2.0,62.0,22.48,19.84,42.32,0.5161,14.1,-1.3,78.03,1.1668,2.1963,11.9,145.48,0.154545,Must Sign,8481716,True,True,True
Miles Wood,CBJ,L,30.5352,2500000,2948922,448922,UFA,2029.0,3.0,6.0,45.0,14.58,10.93,25.51,0.3111,12.25,-9.1,40.09,0.8707,1.5238,0.0,109.33,0.133333,Fair Deal,8477425,True,True,False
Jake Christiansen,CBJ,D,26.538,975000,951912,-23088,UFA,2027.0,1.0,2.0,35.0,0.0,4.69,4.69,0.0571,10.35,-16.4,14.06,0.0,0.3313,0.0,56.23,0.0,Priority RFA,8481161,True,True,False
Dante Fabbro,CBJ,D,27.7673,4125000,4085486,-39514,UFA,2029.0,3.0,4.0,64.0,6.41,6.41,12.81,0.1562,16.1833,-20.5,34.59,0.2896,0.5793,0.0,78.16,0.081967,Fair Deal,8479371,True,True,False
Erik Gudbranson,CBJ,D,34.2177,4000000,3715865,-284135,UFA,2026.0,0.0,4.0,27.0,3.04,6.07,9.11,0.1111,17.8167,24.3,36.44,0.1247,0.3742,0.0,78.96,0.038462,Fair Deal,8475790,True,True,False
Denton Mateychuk,CBJ,D,21.7057,,1358570,,UFA,,1.0,3.0,65.0,13.88,21.45,35.32,0.4308,19.2,15.1,7.57,0.5288,1.3462,2.52,93.35,0.148649,Priority RFA,8483485,False,True,False
Ivan Provorov,CBJ,D,29.1992,8500000,8051127,-448873,UFA,2032.0,6.0,7.0,72.0,9.11,21.64,30.75,0.375,24.8833,19.4,29.61,0.2679,0.9042,5.69,152.61,0.059701,Fair Deal,8478500,True,True,False
Damon Severson,CBJ,D,31.6359,6250000,5903797,-346203,UFA,2031.0,5.0,8.0,71.0,9.24,27.72,36.96,0.4507,21.0667,20.8,51.97,0.3209,1.2837,4.62,107.41,0.086022,Fair Deal,8476923,True,True,False
